recipe_id,display_name,building_id,research,tech_rank,primary_output,standalone_target,target_profit,target_min,target_max,standalone_revenue,standalone_inputs_bill,standalone_power_units,standalone_energy_bill,standalone_maintenance_bill,current_standalone_profit,mine_startup_profit_50pct_output,minimum_labour_unskilled,minimum_labour_skilled,minimum_labour_h_skilled,minimum_labour_cost,diagnostic_target_fitted_labour_unskilled,diagnostic_target_fitted_labour_skilled,diagnostic_target_fitted_labour_h_skilled,diagnostic_target_fitted_labour_cost,diagnostic_target_fitted_standalone_profit,minimum_labour_standalone_profit,fractional_one_layer_cost_proxy_profit,proxy_cheapest_direct_suppliers,imputed_market_input_cost_proxy_profit,imputed_full_cost_proxy_profit,cap_reduction_needed,route_assumption,one_turn_transport_cost,one_turn_storage_cost,diagnostic_target_fitted_profit_after_one_turn_friction,recommendation,flags
r_011,Water Pumping,water_pump,,0,pure_water,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,21.312,0,20.0,2.0,1.0,11.134,0.478,500,100,50,4.16,999,349,133,10.803,7.509,14.152,7.509,,7.509,9.38,0,pipe_1_turn,1.44,1.44,4.629,ok,input_band;full_band
r_012,Chlor-Alkali Process,chem_plant,,0,chlorine,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,820.32,43.613,200.0,20.0,4.0,716.89,,500,100,50,4.16,26231,25831,12915,745.197,7.51,748.547,27.931,basic_salt: r_010 Salt Mining; pure_water: r_105 Water Treatment,28.359,51.633,0,pipe_1_turn+rail_1_turn,5.4,13.16,-11.05,ok,
r_014,Oil Drilling,oil_well,,0,crude_oil,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,21.32,0,30.0,3.0,1.0,8.709,-1.951,500,100,50,4.16,924,312,120,9.792,7.528,13.16,7.528,,7.528,10.335,0,pipe_1_turn,0.6,0.6,6.328,ok,input_band;full_band
r_015,Bauxite Mining,mine,,0,bauxite_ore,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,23.0,0,30.0,3.0,2.0,8.0,-3.5,500,100,50,4.16,1669,279,77,10.483,7.517,13.84,7.517,,7.517,10.324,0,rail_1_turn,0.3,0.2,7.017,ok,input_band;full_band
r_016,Lithium Mining,mine,,0,lithium_ore,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,22.704,0,30.0,3.0,2.0,7.704,-3.648,500,100,50,4.16,1614,270,76,10.189,7.515,13.544,7.515,,7.515,10.323,0,rail_1_turn,0.12,0.08,7.315,ok,input_band;full_band
r_017,Rare Earth Mining,mine,,0,ree_ore,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,22.8,0,30.0,3.0,2.0,7.8,-3.6,500,100,50,4.16,1632,273,76,10.275,7.525,13.64,7.525,,7.525,10.332,0,rail_1_turn,0.18,0.12,7.225,ok,input_band;full_band
r_018,Sand Excavation,mine,,0,sand,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,23.625,0,30.0,3.0,2.0,8.625,-3.188,500,100,50,4.16,1784,296,80,11.11,7.515,14.465,7.515,,7.515,10.322,0,rail_1_turn,0.675,0.45,6.39,ok,input_band;full_band
r_019,Limestone Mining,mine,,0,limestone,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,23.125,0,30.0,3.0,2.0,8.125,-3.438,500,100,50,4.16,1692,282,78,10.618,7.507,13.965,7.507,,7.507,10.315,0,rail_1_turn,0.375,0.25,6.882,ok,input_band;full_band
r_020,Flash Copper Smelting,furnace,Electric Arc Refining,2,copper_ingots,rank II default,30.0,20.0,60.0,153.66,92.129,140.0,14.0,1.0,38.553,,500,100,50,4.16,1887,596,149,16.528,30.003,42.371,44.159,copper_ore: r_006 Copper Mining; industrial_acids: r_115 Sulphuric Acid Production; oxygen: r_080 Membraneless Electrolysis,52.427,74.199,0,pipe_1_turn+rail_1_turn,1.545,1.35,27.108,ok,
r_022,Fuels Refining,petro_refinery,,0,fuels,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,52.074,27.877,70.0,7.0,1.0,9.422,,500,100,50,4.16,840,270,106,8.672,7.525,12.037,13.036,processed_oil: r_180 Oil Refining,22.518,33.124,0,pipe_1_turn,0.96,0.96,5.605,ok,full_band
r_023,Ethylene Refining,petro_refinery,,0,ethylene,ethylene keeps the upper starter margin,5.0,0.0,5.0,49.946,27.877,70.0,7.0,1.0,7.294,,500,100,50,4.16,868,284,111,9.056,5.013,9.909,10.524,processed_oil: r_180 Oil Refining,20.006,30.612,0,pipe_1_turn,0.69,1.6,2.723,labour,standalone_band;full_band
r_024,Plastics Manufacturing,poly_plant,,0,plastics,plastics keeps the upper starter margin,5.0,0.0,5.0,61.92,40.341,70.0,7.0,1.0,6.539,,500,100,50,4.16,631,268,124,8.56,5.019,9.419,28.38,ethylene: r_228 Bio Ethylene,30.492,40.446,0,pipe_1_turn+rail_1_turn,0.42,1.12,3.479,labour,standalone_band;full_band
r_025,Basic Oxygen Steelmaking,furnace,Oxygen-Enriched Blast,1,steel,rank I default,15.0,5.0,30.0,73.4,35.026,140.0,14.0,1.0,16.302,,500,100,50,4.16,972,269,83,8.349,15.025,19.214,20.474,iron_ingots: r_005 Pig Iron Smelting; oxygen: r_080 Membraneless Electrolysis; limestone: r_019 Limestone Mining,23.161,40.981,0,pipe_1_turn+rail_1_turn,1.02,0.92,13.085,ok,full_band
r_026,Copper Pipe Hot Rolling,furnace,,0,copper_pipe,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,54.324,32.269,70.0,7.0,1.0,8.267,,500,100,50,4.16,768,196,69,6.547,7.508,9.895,15.045,copper_ingots: r_020 Flash Copper Smelting,19.53,32.983,0,rail_1_turn,0.465,0.31,6.733,ok,input_band;full_band
r_028,Synthetic Rubber Production,poly_plant,,0,rubber,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,81.838,57.141,70.0,7.0,1.0,9.657,,500,100,50,4.16,649,291,135,9.19,7.507,12.537,32.011,ethylene: r_228 Bio Ethylene; oxygen: r_080 Membraneless Electrolysis,34.169,44.383,0,pipe_1_turn+rail_1_turn,0.59,1.57,5.347,ok,full_band
r_029,Concrete Firing,furnace,,0,concrete,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,86.306,54.044,140.0,14.0,1.0,8.325,,500,100,50,4.16,1128,324,95,9.76,7.502,13.102,24.988,limestone: r_019 Limestone Mining; pure_water: r_105 Water Treatment; silica: r_035 Silica Washing; coal: r_001 Coal Mining,28.74,50.146,0,pipe_1_turn+rail_1_turn,1.155,0.87,5.477,ok,
r_030,Electric Concrete Production,eaf,,0,concrete,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,109.844,66.555,140.0,14.0,2.0,9.929,,500,100,50,4.16,962,694,313,19.757,7.532,23.129,28.97,limestone: r_019 Limestone Mining; pure_water: r_105 Water Treatment; silica: r_035 Silica Washing,33.849,57.329,0,pipe_1_turn+rail_1_turn,1.38,1.05,5.102,ok,
r_031,Direct Reduced Iron Smelting,furnace,Basic Blast Furnaces,1,iron_ingots,rank I default,15.0,5.0,30.0,395.2,343.99,140.0,14.0,1.0,28.139,,500,100,50,4.16,2412,783,186,21.187,15.022,32.049,46.675,iron_ore: r_002 Iron Mining; hydrogen: r_078 Methane Pyrolysis,54.372,75.863,0,pipe_1_turn+rail_1_turn,6.6,4.8,3.622,ok,
r_032,Lithium Ion Battery Manufacturing,industrial_factory,Lithium Battery Storage,1,lithium_battery,lithium batteries should be deliberately unprofitable,-10.0,-50.0,-1.0,254.11,220.434,20.0,2.0,7.0,-9.305,,500,100,50,4.16,2924,1393,373,34.666,-9.989,20.516,34.792,lithium_carbonate: r_039 Lithium Electrolysis; electrical_components: r_127 Precision Electrical Components; graphite: r_042 Bio-Graphitisation; alloy_ingots: r_133 Alloy Metal Electrolysis,66.383,102.425,0,rail_1_turn,0.42,0.28,-10.689,ok,
r_033,Construction Equiment Assembly (ICE),industrial_factory,,0,construction_equipment_ice,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,420.408,344.516,20.0,2.0,7.0,9.875,,500,100,50,4.16,4888,2440,635,59.386,7.507,62.732,98.279,steel: r_077 HIsarna Steel Making; rubber: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing; fuels: r_154 Coal Liquefaction; motor: r_065 SynRM Magnetless Motors,158.277,191.02,0,pipe_1_turn+rail_1_turn,1.38,0.98,5.147,ok,input_band
r_034,Construction Equipment Assembly (EV),industrial_factory,Electric Plant & Machinery,2,construction_equipment_ev,rank II default,30.0,20.0,60.0,399.492,308.433,20.0,2.0,7.0,31.406,,500,100,50,4.16,4305,2129,557,52.038,30.02,77.899,85.357,steel: r_077 HIsarna Steel Making; rubber: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing; lithium_battery: r_032 Lithium Ion Battery Manufacturing; motor: r_065 SynRM Magnetless Motors,151.238,186.506,0,rail_1_turn,0.88,0.52,28.62,ok,input_band
r_035,Silica Washing,petro_refinery,,0,silica,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,34.489,10.175,70.0,7.0,1.0,8.676,,500,100,50,4.16,849,274,108,8.803,7.511,12.154,12.166,sand: r_018 Sand Excavation; pure_water: r_105 Water Treatment,12.263,19.61,0,pipe_1_turn+rail_1_turn,0.645,0.53,6.336,ok,input_band;full_band
r_037,Onshore wind generation,onshore_wind_farm,,0,power,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,13.68,0,0.0,0.0,2.0,7.52,,500,100,50,4.16,501,101,50,4.173,7.507,7.52,7.507,,7.507,7.507,0,road_1_turn,4.56,0.0,2.947,ok,input_band;full_band
r_038,Gas Combined Cycle Turbines,coal_power,,0,power,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,25.8,11.151,0.0,0.0,2.0,7.727,,500,100,50,4.16,574,137,62,5.136,7.513,8.489,9.718,processed_oil: r_180 Oil Refining,13.51,15.132,0,pipe_1_turn+road_1_turn,8.72,0.12,-1.327,ok,input_band;full_band
r_039,Lithium Electrolysis,electrolyser,Solid-Oxide Electrolysis,3,lithium_carbonate,lithium electrolysis remains a modest advanced route,20.0,15.0,25.0,143.82,32.779,160.0,16.0,1.0,20.019,,500,100,50,4.16,1687,2236,1474,74.032,20.009,89.881,31.903,lithium_ore: r_016 Lithium Mining,31.903,50.737,0,rail_1_turn,0.3,0.2,19.509,ok,
r_040,Bayer Process,furnace,,0,alumina,alumina supports the aluminium starter chain,3.6,0.0,5.0,59.16,30.87,140.0,14.0,1.0,5.904,,500,100,50,4.16,1120,322,94,9.683,3.607,9.13,12.652,bauxite_ore: r_015 Bauxite Mining; sodium_hydroxide: r_012 Chlor-Alkali Process,12.815,28.905,0,pipe_1_turn+rail_1_turn,0.99,1.3,1.317,ok,input_band;full_band
r_041,Rare Earth Reduction,electrolyser,,0,refined_ree,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,69.948,27.93,240.0,24.0,1.0,9.197,,500,100,50,4.16,591,263,159,9.504,7.514,12.858,15.184,ree_ore: r_017 Rare Earth Mining; sodium_hydroxide: r_012 Chlor-Alkali Process; chlorine: r_012 Chlor-Alkali Process,15.377,40.392,0,pipe_1_turn+rail_1_turn,0.54,1.16,5.814,ok,input_band;full_band
r_042,Bio-Graphitisation,furnace,Biomass Cracking,3,graphite,rank III default,60.0,30.0,100.0,199.562,108.938,240.0,24.0,1.0,59.384,,500,100,50,4.16,664,158,61,5.594,60.031,61.464,72.388,carbonised_biomass: r_217 Biomass Carbonisation; ammonia: r_046 Haber Bosch Process,90.45,126.936,0,pipe_1_turn+rail_1_turn,0.63,0.58,58.821,ok,
r_044,Silicon Smelting,eaf,,0,metallurgical_silicon,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,36.8,3.206,140.0,14.0,2.0,8.042,,500,100,50,4.16,675,325,150,10.08,7.514,13.434,8.37,silica: r_035 Silica Washing; coal: r_001 Coal Mining,8.736,22.449,0,rail_1_turn,0.33,0.22,6.964,ok,input_band;full_band
r_045,Polysilicon (Siemens) Smelting,chem_plant,,0,polysilicon,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,64.647,9.66,240.0,24.0,4.0,7.701,,500,100,50,4.16,1032,632,316,19.482,7.505,22.827,9.844,metallurgical_silicon: r_044 Silicon Smelting,10.149,36.037,0,rail_1_turn,0.12,0.08,7.305,ok,input_band;full_band
r_046,Haber Bosch Process,chem_plant,,0,ammonia,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,845.61,791.078,140.0,14.0,4.0,14.0,,500,100,50,4.16,1363,963,482,29.03,7.501,32.372,70.688,nitrogen: r_087 Nitrogen Air Separation; hydrogen: r_078 Methane Pyrolysis,89.159,119.44,0,pipe_1_turn,1.5,5.0,1.001,ok,
r_047,Fertilisers Production,chem_plant,,0,fertilisers,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,291.936,248.989,70.0,7.0,4.0,9.416,,500,100,50,4.16,1204,804,402,24.435,7.512,27.787,26.223,ammonia: r_046 Haber Bosch Process; chem_salts: r_010 Salt Mining; biomass: r_214 Sustainable Forestry - Biomass,47.999,64.074,0,pipe_1_turn+rail_1_turn,0.76,1.16,5.592,ok,
r_050,Aluminium (Hall Heroult) Smelting,furnace,,0,aluminium,aluminium keeps the upper starter margin,5.0,0.0,5.0,113.82,75.236,240.0,24.0,1.0,6.199,,500,100,50,4.16,996,277,85,8.566,5.018,9.424,20.86,alumina: r_040 Bayer Process; graphite: r_042 Bio-Graphitisation; chem_salts: r_010 Salt Mining,31.147,72.833,0,rail_1_turn,0.72,0.48,3.818,labour,standalone_band
r_051,Desalination,desal,,0,pure_water,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,27.76,0,70.0,7.0,1.0,10.522,,500,100,50,4.16,1107,404,151,12.253,7.507,15.6,7.507,,7.507,14.058,0,pipe_1_turn+rail_1_turn,1.425,1.35,4.732,ok,input_band;full_band
r_053,Industrial Glassmaking,furnace,,0,glass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,67.296,32.839,140.0,14.0,1.0,10.28,,500,100,50,4.16,1374,412,112,11.936,7.521,15.297,16.863,sand: r_018 Sand Excavation; sodium_hydroxide: r_012 Chlor-Alkali Process; limestone: r_019 Limestone Mining,17.046,33.234,0,pipe_1_turn+rail_1_turn,1.175,1.61,4.736,ok,input_band;full_band
r_054,High Strength Glassmaking,furnace,High Strength Glassmaking,1,glass,rank I default,15.0,5.0,30.0,65.193,29.037,140.0,14.0,1.0,15.368,,500,100,50,4.16,723,180,66,6.154,15.003,16.996,21.583,silica: r_035 Silica Washing; alumina: r_040 Bayer Process; sulphur: r_179 Sulphur Mining,25.004,44.11,0,rail_1_turn,0.52,0.45,14.033,ok,full_band
r_055,uPVC Window Manufacturing,industrial_factory,,0,windows,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,206.55,136.242,20.0,2.0,7.0,8.819,,500,100,50,4.16,4444,2204,575,53.779,7.529,57.148,34.672,glass: r_054 High Strength Glassmaking; pvc: r_175 PVC Polymerisation,68.307,97.628,0,rail_1_turn,0.7,0.61,6.219,ok,
r_056,Window Manufacturing,industrial_factory,,0,windows,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,195.075,121.584,40.0,4.0,7.0,11.23,,500,100,50,4.16,4538,2254,588,54.976,7.515,58.331,46.161,glass: r_054 High Strength Glassmaking; aluminium: r_107 E-Waste Recycling,60.304,97.367,0,rail_1_turn,0.685,0.55,6.28,ok,
r_057,Building Frame Manufacture,assembly_plant,,0,building_frame,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,381.238,245.681,20.0,2.0,13.0,9.546,,500,100,50,4.16,2960,3790,2100,113.056,7.501,116.397,47.702,steel: r_077 HIsarna Steel Making; windows: r_056 Window Manufacturing; copper_pipe: r_219 Copper Pipe Moulding; electrical_components: r_127 Precision Electrical Components,105.628,145.32,0,rail_1_turn,1.38,0.66,5.461,ok,input_band
r_058,Solar Panel Manufacturing,assembly_plant,,0,solar_panel,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,211.296,93.206,20.0,2.0,13.0,8.549,,500,100,50,4.16,2565,3198,1771,95.581,7.509,98.93,30.012,metallurgical_silicon: r_044 Silicon Smelting; electrical_components: r_127 Precision Electrical Components; alloy_ingots: r_133 Alloy Metal Electrolysis; aluminium: r_107 E-Waste Recycling,41.797,66.099,0,rail_1_turn,0.675,0.37,6.464,ok,
r_059,Wind Turbine Manufacturing,assembly_plant,,0,wind_turbine,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,207.273,117.134,20.0,2.0,13.0,7.85,,500,100,50,4.16,1934,2251,1245,67.638,7.501,70.979,33.973,fibreglass: r_135 Fibreglass Production; refined_ree: r_226 Magnetic Separation Electrolysis; motor: r_065 SynRM Magnetless Motors; electrical_components: r_127 Precision Electrical Components,52.502,68.914,0,rail_1_turn,0.22,0.13,7.151,ok,
r_060,Durable Perovskite Solar Panels,assembly_plant,Atomic Layer Deposition,3,solar_panel,research-unlocked solar panels should be modestly profitable,50.0,40.0,60.0,316.944,173.371,20.0,2.0,13.0,61.284,,500,100,50,4.16,2181,2621,1451,78.573,50.0,124.413,89.791,polysilicon: r_081 Fluidised Bed Reactor + CZ Silicon; electrical_components: r_127 Precision Electrical Components; alloy_ingots: r_133 Alloy Metal Electrolysis; aluminium: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing,113.098,154.399,0,rail_1_turn,0.54,0.25,49.21,ok,input_band
r_061,Segmented Assembly Wind Turbines,assembly_plant,Segmented Blade Assembly,2,wind_turbine,rank II default,30.0,20.0,60.0,207.273,92.524,20.0,2.0,13.0,32.459,,500,100,50,4.16,1981,2322,1284,69.718,30.031,95.589,52.823,fibreglass: r_135 Fibreglass Production; refined_ree: r_226 Magnetic Separation Electrolysis; motor: r_065 SynRM Magnetless Motors; electrical_components: r_127 Precision Electrical Components,67.64,81.983,0,rail_1_turn,0.2,0.11,29.721,ok,
r_063,Heterojunction Solar Panels,high_tech_manufactory,Heterojunction Cell Lines,3,solar_panel,research-unlocked solar panels should be modestly profitable,50.0,40.0,60.0,316.944,218.624,20.0,2.0,9.0,38.389,,500,100,50,4.16,910,1023,768,37.309,50.012,83.16,100.53,polysilicon: r_081 Fluidised Bed Reactor + CZ Silicon; electrical_components: r_127 Precision Electrical Components; alloy_ingots: r_133 Alloy Metal Electrolysis; aluminium: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing,128.22,180.59,0,rail_1_turn,0.57,0.27,49.172,ok,input_band
r_064,Triple Tandem Solar Panels,high_tech_manufactory,Tandem Cell Stacking,3,solar_panel,research-unlocked solar panels should be modestly profitable,50.0,40.0,60.0,396.18,283.955,20.0,2.0,9.0,49.113,,500,100,50,4.16,1082,1410,1069,51.206,50.019,97.065,120.968,polysilicon: r_081 Fluidised Bed Reactor + CZ Silicon; electrical_components: r_127 Precision Electrical Components; alloy_ingots: r_133 Alloy Metal Electrolysis; aluminium: r_107 E-Waste Recycling; refined_ree: r_226 Magnetic Separation Electrolysis,152.036,221.344,0,rail_1_turn,0.705,0.32,48.994,ok,input_band
r_065,SynRM Magnetless Motors,assembly_plant,Synchronous Reluctance Drives,3,motor,rank III default,60.0,30.0,100.0,253.692,92.159,20.0,2.0,13.0,58.754,,500,100,50,4.16,2361,2891,1600,86.509,60.025,142.374,90.058,steel: r_077 HIsarna Steel Making; copper_wiring: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing,97.336,108.03,0,rail_1_turn,0.685,0.52,58.82,ok,
r_066,Axial Flux Motors,assembly_plant,Axial Flux Motor Lines,1,motor,rank I default,15.0,5.0,30.0,263.088,101.84,20.0,2.0,13.0,15.017,,500,100,50,4.16,3371,4406,2442,131.229,15.02,142.089,53.72,steel: r_077 HIsarna Steel Making; copper_wiring: r_107 E-Waste Recycling; refined_ree: r_226 Magnetic Separation Electrolysis; alloy_ingots: r_133 Alloy Metal Electrolysis,58.661,77.79,0,rail_1_turn,0.72,0.52,13.78,ok,
r_067,Rubber Vulcanisation,chem_plant,,0,tyres,tyres support modest direct integration,4.2,0.0,5.0,136.625,98.051,20.0,2.0,4.0,5.47,,500,100,50,4.16,1340,940,470,28.352,4.222,28.414,40.404,rubber: r_107 E-Waste Recycling; sulphur: r_179 Sulphur Mining,46.811,60.3,0,rail_1_turn,0.725,0.54,2.957,ok,
r_068,Car Body Manufacturing,industrial_factory,,0,car_body,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,158.256,96.618,20.0,2.0,7.0,8.805,,500,100,50,4.16,3756,1836,484,45.133,7.505,48.478,38.881,steel: r_077 HIsarna Steel Making; aluminium: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing,51.858,74.614,0,rail_1_turn,0.855,0.44,6.21,ok,
r_069,Lightweight Car Bodies,assembly_plant,Composite Panel Pressing,2,car_body,rank II default,30.0,20.0,60.0,226.08,95.889,20.0,2.0,13.0,34.736,,500,100,50,4.16,2330,2845,1575,85.168,30.023,111.031,57.139,steel: r_077 HIsarna Steel Making; aluminium: r_107 E-Waste Recycling; fibreglass: r_135 Fibreglass Production,67.591,86.496,0,rail_1_turn,0.9,0.41,28.713,ok,
r_071,ICE Engine Manufacturing,industrial_factory,,0,engine,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,275.358,200.116,20.0,2.0,7.0,9.224,,500,100,50,4.16,4836,2413,628,58.736,7.506,62.082,69.095,steel: r_077 HIsarna Steel Making; copper_wiring: r_107 E-Waste Recycling; aluminium: r_107 E-Waste Recycling; processed_oil: r_180 Oil Refining; alkaline_battery: r_101 Alkaline Battery Manufacturing,88.591,121.407,0,pipe_1_turn+rail_1_turn,1.005,0.72,5.781,ok,
r_072,V8 Engine Manufacturing,industrial_factory,Precision Assembly Lines,1,engine,rank I default,15.0,5.0,30.0,275.358,163.699,20.0,2.0,7.0,15.02,,500,100,50,4.16,7134,3638,934,87.642,15.017,98.499,55.78,steel: r_077 HIsarna Steel Making; aluminium: r_107 E-Waste Recycling; processed_oil: r_180 Oil Refining; electrical_components: r_127 Precision Electrical Components; alkaline_battery: r_101 Alkaline Battery Manufacturing,85.508,115.232,0,pipe_1_turn+rail_1_turn,0.84,0.58,13.597,ok,
r_073,Large Vehicle Engine Manufacturing,assembly_plant,Heavy Engine Casting,1,large_engine,rank I default,15.0,5.0,30.0,465.641,307.961,20.0,2.0,13.0,17.714,,500,100,50,4.16,3290,4285,2375,127.664,15.016,138.52,95.885,steel: r_077 HIsarna Steel Making; aluminium: r_107 E-Waste Recycling; processed_oil: r_180 Oil Refining; electrical_components: r_127 Precision Electrical Components; alkaline_battery: r_101 Alkaline Battery Manufacturing,146.804,203.117,0,pipe_1_turn+rail_1_turn,1.62,1.09,12.306,ok,input_band
r_074,Hybrid Engine Manufacturing,assembly_plant,Hybrid Powertrain Integration,1,engine,rank I default,15.0,5.0,30.0,321.251,202.57,20.0,2.0,13.0,21.329,,500,100,50,4.16,2409,2964,1641,88.675,15.006,99.521,58.571,aluminium: r_107 E-Waste Recycling; circuit_board: r_121 Circuit Printing; processed_oil: r_180 Oil Refining; lithium_battery: r_032 Lithium Ion Battery Manufacturing; motor: r_065 SynRM Magnetless Motors,94.805,123.447,0,pipe_1_turn+rail_1_turn,0.59,0.37,14.046,ok,
