key,file,line,step_id,chapter,field,active,format_args,text
step.ui_primer.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,112,ui_primer,Welcome,body,TRUE,,"A quick tour of the screen. The bar along the bottom is your toolkit — each tool has a keyboard shortcut (the letter in brackets). The top bar is your dashboard: money, victory tracks, the briefing with updates and decisions, your advisors and the menu. You end each turn from the bottom-right. Have a look, then press Next."
step.ui_primer.targets[0].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,114,ui_primer,Welcome,target_label,TRUE,,Build (C)
step.ui_primer.targets[1].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,115,ui_primer,Welcome,target_label,TRUE,,Goods list (R)
step.ui_primer.targets[2].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,116,ui_primer,Welcome,target_label,TRUE,,Buildings (L)
step.ui_primer.targets[3].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,117,ui_primer,Welcome,target_label,TRUE,,Overlays (O)
step.ui_primer.targets[4].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,118,ui_primer,Welcome,target_label,TRUE,,Markets (M)
step.ui_primer.targets[5].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,119,ui_primer,Welcome,target_label,TRUE,,Narrative & Politics (N)
step.ui_primer.targets[6].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,120,ui_primer,Welcome,target_label,TRUE,,Research (R)
step.ui_primer.targets[7].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,121,ui_primer,Welcome,target_label,TRUE,,People (P)
step.ui_primer.targets[8].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,122,ui_primer,Welcome,target_label,TRUE,,Empire view (Tab)
step.ui_primer.targets[9].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,123,ui_primer,Welcome,target_label,TRUE,,"Budgets, charts & loans"
step.ui_primer.targets[10].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,124,ui_primer,Welcome,target_label,TRUE,,Victory tracks — five ways to win
step.ui_primer.targets[11].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,125,ui_primer,Welcome,target_label,TRUE,,Briefing — updates & decisions
step.ui_primer.targets[12].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,126,ui_primer,Welcome,target_label,TRUE,,Advisors
step.ui_primer.targets[13].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,127,ui_primer,Welcome,target_label,TRUE,,Encyclopedia (X)
step.ui_primer.targets[14].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,128,ui_primer,Welcome,target_label,TRUE,,Goods Graph (G)
step.ui_primer.targets[15].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,129,ui_primer,Welcome,target_label,TRUE,,Main menu
step.ui_primer.targets[16].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,130,ui_primer,Welcome,target_label,TRUE,,End turn
step.recipe_inputs_intro.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,139,recipe_inputs_intro,Production,chapter,TRUE,,Production
step.recipe_inputs_intro.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,140,recipe_inputs_intro,Production,title,TRUE,,Buildings run recipes
step.recipe_inputs_intro.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,143,recipe_inputs_intro,Production,body,TRUE,,"Buildings run recipes to produce outputs, like rubber. Each recipe requires inputs: power to run and also goods like oxygen and ethylene."
step.recipe_outputs_intro.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,151,recipe_outputs_intro,Production,chapter,TRUE,,Production
step.recipe_outputs_intro.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,152,recipe_outputs_intro,Production,title,TRUE,,Where the output goes
step.recipe_outputs_intro.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,155,recipe_outputs_intro,Production,body,TRUE,,"The resulting goods can then be used in construction, sold to the market or used to feed into something else."
step.capital_motor_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,163,capital_motor_open,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_motor_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,164,capital_motor_open,Moving Goods,title,TRUE,,Open your motor factory
step.capital_motor_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,165,capital_motor_open,Moving Goods,body,TRUE,,This Industrial Goods Factory belongs to you and makes motors. Click the factory card to open it.
step.capital_motor_route.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,176,capital_motor_route,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_motor_route.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,177,capital_motor_route,Moving Goods,title,TRUE,,Choose where output goes
step.capital_motor_route.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,178,capital_motor_route,Moving Goods,body,TRUE,,"You can send output to a stockpile, where other buildings may use it, to other tiles, or to the market for sale. Press Next."
step.capital_motor_watch.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,188,capital_motor_watch,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_motor_watch.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,189,capital_motor_watch,Moving Goods,title,TRUE,,Watch the first shipment
step.capital_motor_watch.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,190,capital_motor_watch,Moving Goods,body,TRUE,,There is no road or rail on this route yet. End Turn up to five times and watch the motor pentagon move one tile at a time toward Capital Port. Your first profit arrives only when it reaches the port.
step.capital_money_transport.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,203,capital_money_transport,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_money_transport.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,204,capital_money_transport,Moving Goods,title,TRUE,,Transporting without roads is slow and inefficient
step.capital_money_transport.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,205,capital_money_transport,Moving Goods,body,TRUE,,Transporting offroad/using unpaved roads is brutal in terms of time and money. This transport section explains how that cost breaks down. Click next when you're ready to see what roads can do.
step.capital_road_install.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,214,capital_road_install,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_road_install.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,215,capital_road_install,Moving Goods,title,TRUE,,Roads speed up deliveries
step.capital_road_install.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,216,capital_road_install,Moving Goods,body,TRUE,,Roads and rail ship goods overland faster and cheaper. A road has been automatically built between the factory and the port. Roads allow shipments to go 2 tiles each turn instead of the default 1 tile per turn. The 5 tile journey now completes in just 3 turns. Press Next.
step.capital_road_watch.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,232,capital_road_watch,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_road_watch.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,233,capital_road_watch,Moving Goods,title,TRUE,,Factory to port in 3 turns
step.capital_road_watch.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,234,capital_road_watch,Moving Goods,body,TRUE,,Click End Turn until the shipment reaches the port via roads.
step.capital_rail_build.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,247,capital_rail_build,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_rail_build.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,248,capital_rail_build,Moving Goods,title,TRUE,,Build rail along the route
step.capital_rail_build.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,249,capital_rail_build,Moving Goods,body,TRUE,,"Rail is faster and cheaper for heavy solid goods such as motors. The port terminal is ready. Build Rail on the factory tile and the four amber tiles between it and the port, then End Turn to complete the route."
step.capital_rail_watch.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,267,capital_rail_watch,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_rail_watch.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,268,capital_rail_watch,Moving Goods,title,TRUE,,Rail cuts it to two turns
step.capital_rail_watch.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,269,capital_rail_watch,Moving Goods,body,TRUE,,"The rail route is complete. End Turn up to two times and watch: rail covers four tiles per turn, so the five-tile journey now takes only two turns. Its per-unit transport price is lower than the road shipment too."
step.capital_fluids.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,282,capital_fluids,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_fluids.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,283,capital_fluids,Moving Goods,title,TRUE,,Some goods can use pipework
step.capital_fluids.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,284,capital_fluids,Moving Goods,body,TRUE,,"Some goods can travel by Pipework or Reinforced Pipework as well as by road or rail. Hydrogen, for example, can use Reinforced Pipework. It is cheaper and keeps traffic off your roads and rail. Press Next."
step.capital_port_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,293,capital_port_open,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_port_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,294,capital_port_open,Moving Goods,title,TRUE,,Open Capital Port
step.capital_port_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,295,capital_port_open,Moving Goods,body,TRUE,,Every market export and import also crosses a port. Open Capital Port to inspect the trade charges added there.
step.capital_port_costs.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,307,capital_port_costs,Moving Goods,chapter,TRUE,,Moving Goods
step.capital_port_costs.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,308,capital_port_costs,Moving Goods,title,TRUE,,Read the port terms
step.capital_port_costs.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,309,capital_port_costs,Moving Goods,body,TRUE,,"Port charges are based on the market value of what crosses the docks. Throughput congestion can double them, the fee drifts upward each turn, and the standard ad valorem rate rises in the later era. Owning a port halves that rate, but brings upkeep and labour. Always check the live terms rather than assuming yesterday's export or import cost. Press Next."
step.goto_tile.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,319,goto_tile,First Factory,chapter,TRUE,,First Factory
step.goto_tile.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,320,goto_tile,First Factory,title,TRUE,,Find the factory inland
step.goto_tile.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,321,goto_tile,First Factory,body,TRUE,,"Let's begin with your first building. Pan (drag) and zoom (scroll) inland a little to find it — look for the white building; white means an NPC owns it, and this one is up for sale. Click it (the Industrial Goods Factory, the one Vandel Glassworks is selling) to open its tile."
step.build_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,338,build_open,First Factory,chapter,TRUE,,First Factory
step.build_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,339,build_open,First Factory,title,TRUE,,What would it cost to build one?
step.build_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,340,build_open,First Factory,body,TRUE,,"Before you buy, look at the alternative — building a window factory here from scratch. Open the tile's Build menu."
step.build_pick_recipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,351,build_pick_recipe,First Factory,chapter,TRUE,,First Factory
step.build_pick_recipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,352,build_pick_recipe,First Factory,title,TRUE,,Pick what it will build
step.build_pick_recipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,353,build_pick_recipe,First Factory,body,TRUE,,"This is the Build menu. Every building you construct also runs a recipe — you choose it now, and can always change it later. Here's the Industrial Goods Factory: glass + aluminium in, windows out. Click its recipe to price up a build."
step.build_cost.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,365,build_cost,First Factory,chapter,TRUE,,First Factory
step.build_cost.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,366,build_cost,First Factory,title,TRUE,,Building costs more than buying — for now
step.build_cost.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,367,build_cost,First Factory,body,TRUE,,"Constructing the factory costs more because we would have to import materials and pay for their transport.\n\nBut purchasing it might be cheaper at the start. If you produce the steel, concrete and frames you need you can make construction dramatically cheaper."
step.build_close_buy.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,375,build_close_buy,First Factory,chapter,TRUE,,First Factory
step.build_close_buy.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,376,build_close_buy,First Factory,title,TRUE,,Let's buy it instead
step.build_close_buy.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,377,build_close_buy,First Factory,body,TRUE,,"Now open this tile's Buildings for sale yourself, where Vandel's factory is up for grabs."
step.buy_factory.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,392,buy_factory,First Factory,chapter,TRUE,,First Factory
step.buy_factory.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,393,buy_factory,First Factory,title,TRUE,,Buy the window factory
step.buy_factory.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,394,buy_factory,First Factory,body,TRUE,_window_factory_purchase_price(),"The £%d cost to buy it looks like more than to build it, right?\n\nBut within that price comes the first 2 turns of supplies to run the building.\n\nThat means no more transport cost from the port and the building runs the turn after you buy it (assuming power)."
step.recipes_intro.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,410,recipes_intro,First Factory,chapter,TRUE,,First Factory
step.recipes_intro.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,411,recipes_intro,First Factory,title,TRUE,,This factory runs a window making recipe
step.recipes_intro.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,412,recipes_intro,First Factory,body,TRUE,,"Window factories consume aluminium for the window frames and glass for the panes. But as you can tell from the two red diagnostic lines, the building can't run. Click next to begin fixing it."
step.diagnose_factory.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,424,diagnose_factory,First Factory,chapter,TRUE,,First Factory
step.diagnose_factory.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,425,diagnose_factory,First Factory,title,TRUE,,Why isn't it running?
step.diagnose_factory.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,426,diagnose_factory,First Factory,body,TRUE,,"The red Power row is the blocker: the factory has no electricity, so it's switched off."
step.lay_cable_factory.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,435,lay_cable_factory,Power,chapter,TRUE,,Power
step.lay_cable_factory.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,436,lay_cable_factory,Power,title,TRUE,,Lay a cable to power it
step.lay_cable_factory.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,437,lay_cable_factory,Power,body,TRUE,,"Power reaches a building over a physical cable network. In the tile panel's Infrastructure row, click the Cables “+” to lay a cable on this tile."
step.lay_cable_source.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,451,lay_cable_source,Power,chapter,TRUE,,Power
step.lay_cable_source.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,452,lay_cable_source,Power,title,TRUE,,Buy the cable materials
step.lay_cable_source.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,453,lay_cable_source,Power,body,TRUE,,Laying a cable needs a few construction materials you don't have on this tile yet. Choose Buy from market to order them and start the cable.
step.run_until_running.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,464,run_until_running,Power,chapter,TRUE,,Power
step.run_until_running.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,465,run_until_running,Power,title,TRUE,,End turns until it runs
step.run_until_running.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,466,run_until_running,Power,body,TRUE,,It takes 2 turns for the construction materials to arrive and a 3rd turn to complete. And then the building will make windows. Click 'End turn' a few times until the building runs.
step.transport_redirect_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,477,transport_redirect_open,Transport,chapter,TRUE,,Transport
step.transport_redirect_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,478,transport_redirect_open,Transport,title,TRUE,,You choose where output goes
step.transport_redirect_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,479,transport_redirect_open,Transport,body,TRUE,,Selling to the market is only the default. A building can ship its output anywhere you own a stockpile — that's how you'll feed factories from your own mines later. Open your factory's Output destination.
step.transport_redirect_pick.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,494,transport_redirect_pick,Transport,chapter,TRUE,,Transport
step.transport_redirect_pick.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,495,transport_redirect_pick,Transport,title,TRUE,,Ship the windows overland
step.transport_redirect_pick.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,496,transport_redirect_pick,Transport,body,TRUE,,"Choose 'Ship to another tile', then click Stoneshore Coast, the non-port tile immediately east of the factory."
step.transport_pentagon_revert.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,520,transport_pentagon_revert,Transport,chapter,TRUE,,Transport
step.transport_pentagon_revert.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,521,transport_pentagon_revert,Transport,title,TRUE,,Watch the windows arrive
step.transport_pentagon_revert.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,522,transport_pentagon_revert,Transport,body,TRUE,,Click End Turn until the windows reach the coastal tile east of the factory. This step will continue when the shipment arrives.
step.margin_motivation.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,537,margin_motivation,Integration,chapter,TRUE,,Integration
step.margin_motivation.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,538,margin_motivation,Integration,title,TRUE,,A wafer-thin margin
step.margin_motivation.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,539,margin_motivation,Integration,body,TRUE,"[_good_price_text(""windows""), _good_price_text(""windows"")]","Open Cost to Produce. Making windows from bought-in glass and aluminium costs you close to the £%s the market pays per window — a wafer-thin margin, about as good as if you'd simply bought the finished windows instead. That won't outrun the loan sharks. Integration — making your own inputs so your cost per window drops well BELOW £%s — is how you turn that sliver into a real profit and expand."
step.cost_lesson.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,552,cost_lesson,Integration,chapter,TRUE,,Integration
step.cost_lesson.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,553,cost_lesson,Integration,title,TRUE,,Where the cost goes
step.cost_lesson.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,554,cost_lesson,Integration,body,TRUE,,"Your cost per unit has a few parts: materials, power, labour, maintenance, transport. Two of them you can INTEGRATE — make your own materials and your own power instead of buying them. Labour and maintenance are fixed per building; only modifiers (research, advisors, labour policies) trim those — you can't build them away."
step.analyse_supply.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,563,analyse_supply,Integration,chapter,TRUE,,Integration
step.analyse_supply.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,564,analyse_supply,Integration,title,TRUE,,Know your supply chain
step.analyse_supply.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,565,analyse_supply,Integration,body,TRUE,,"Before you build, understand the chain. This factory needs GLASS and ALUMINIUM. To integrate, you'll make one of those yourself — but first, let's look up how they're made."
step.explore_encyclopedia.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,574,explore_encyclopedia,Integration,chapter,TRUE,,Integration
step.explore_encyclopedia.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,575,explore_encyclopedia,Integration,title,TRUE,,Look it up in the Encyclopedia
step.explore_encyclopedia.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,576,explore_encyclopedia,Integration,body,TRUE,,"This is the Encyclopedia — press X any time to open it. Search 'glass' (made in a Furnace from sand, and there's sand on your board) and 'aluminium' (smelted in a Furnace). Have a look, then press Next."
step.close_encyclopedia.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,585,close_encyclopedia,Integration,chapter,TRUE,,Integration
step.close_encyclopedia.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,586,close_encyclopedia,Integration,title,TRUE,,Close the Encyclopedia
step.close_encyclopedia.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,587,close_encyclopedia,Integration,body,TRUE,,Press Esc to close any panel — like the Encyclopedia. That clears the map so you can build.
step.revenue_settle.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,599,revenue_settle,Money,chapter,TRUE,,Money
step.revenue_settle.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,600,revenue_settle,Money,title,TRUE,,Watch the shipment sell
step.revenue_settle.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,601,revenue_settle,Money,body,TRUE,,"Your output is on its way to market, but revenue only lands when it arrives. Keep pressing End Turn and watch the shipment travel; this step will continue as soon as the sale goes through."
step.money_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,613,money_open,Money,chapter,TRUE,,Money
step.money_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,614,money_open,Money,title,TRUE,,Where the money actually goes
step.money_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,615,money_open,Money,body,TRUE,,"Your factory is earning. Before you spend any of it, learn to read the books — every decision from here is really a question about this panel. Click your balance in the top-left corner to open it."
step.money_primer.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,626,money_primer,Money,chapter,TRUE,,Money
step.money_primer.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,627,money_primer,Money,title,TRUE,,Reading the books
step.money_primer.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,629,money_primer,Money,body,TRUE,,"Every pound in and out, each turn. Revenue is what your goods sold for. OPERATING COSTS is your maintenance plus wages — the standing cost of simply owning the place, which you pay whether it produces or not. Everything below that is itemised: power bought, transport, goods purchased, warehousing, interest, tax and dividends. Net last turn is the whole lot netted off. For the full ledger, open Balance."
step.money_primer.targets[0].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,631,money_primer,Money,target_label,TRUE,,Everything you have to spend right now
step.money_primer.targets[1].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,632,money_primer,Money,target_label,TRUE,,Last turn's profit — revenue minus every cost below
step.money_primer.targets[2].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,633,money_primer,Money,target_label,TRUE,,"Full itemised ledger, if you want the detail"
step.money_primer.targets[3].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,634,money_primer,Money,target_label,TRUE,,Borrow against future earnings
step.money_primer.hints[0],price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,637,money_primer,Money,hint,TRUE,,Revenue minus costs is the number that decides whether you're winning
step.money_primer.hints[1],price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,638,money_primer,Money,hint,TRUE,,Press Esc to close any panel
step.money_take_loan.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,650,money_take_loan,Money,chapter,TRUE,,Money
step.money_take_loan.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,651,money_take_loan,Money,title,TRUE,,Borrow to grow
step.money_take_loan.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,652,money_take_loan,Money,body,TRUE,"[TUTORIAL_LOAN_AMOUNT, TUTORIAL_LOAN_AMOUNT]","Waiting to save up is the slowest way to play. Borrow £%d for the integration you are about to build. Press Take loan — that opens the Loans tab — then set the amount to £%d and confirm. Nothing is locked while you do it, so take your time."
