id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present
tile_10_4,,,,,,200,,,
tile_10_5,,,,,,200,,,
tile_10_6,,,,,,200,,,
tile_10_7,,,,,,200,,,
tile_10_8,,,,,,200,,,
tile_10_9,,,,,,200,,,
tile_10_10,,,,,,200,,,
tile_10_11,,,,,,200,,,
tile_10_12,,,,,,200,,,
tile_10_13,,,,,,200,,,
tile_10_14,,,,,,200,,,
tile_10_15,,,,,,200,,,
tile_10_16,,,,,,200,,,
tile_10_17,,,,,,200,,,
tile_10_18,,,,,,200,,,
tile_10_19,,,,,,200,,,
tile_10_20,,,,,,200,,,
tile_11_1,,,,,,200,,,
tile_11_2,,,,,,200,,,
tile_11_3,,,,,,200,,,
tile_11_4,,,,,,200,,,
tile_11_5,,,,,,200,,,
tile_11_6,,,,,,200,,,
tile_11_7,,,,,,200,,,
tile_11_8,,,,,,200,,,
tile_11_9,,,,,,200,,,
tile_11_10,,,,,,200,,,
tile_11_11,,,,,,200,,,
tile_11_12,,,,,,200,,,
tile_11_13,,,,,,200,,,
tile_11_14,,,,,,200,,,
tile_11_15,,,,,,200,,,
tile_11_16,,,,,,200,,,
tile_11_17,,,,,,200,,,
tile_11_18,,,,,,200,,,
tile_11_19,,,,,,200,,,
tile_11_20,,,,,,200,,,
tile_12_1,Extra Test,,iron_ore,,,200,,,
tile_12_2,Miney McMineface,hill,coal|iron_ore,0,0.8,200,mine1|mine2|furnace,15,roads|railways
tile_12_3,Other Test Tile,,coal|iron_ore,,,200,,,
tile_12_4,Test 3,,coal,,,200,,,
tile_12_5,Copper Test,hill,copper_ore|sand|lithium_ore,,,200,,,
tile_12_6,,,,,,200,,,
tile_12_7,,,,,,200,,,
tile_12_8,,,,,,200,,,
tile_12_9,,,,,,200,,,
tile_12_10,,,,,,200,,,
tile_12_11,,,,,,200,,,
tile_12_12,,,,,,200,,,
tile_12_13,,,,,,200,,,
tile_12_14,,,,,,200,,,
tile_12_15,,,,,,200,,,
tile_12_16,,,,,,200,,,
tile_12_17,,,,,,200,,,
tile_12_18,,,,,,200,,,
tile_12_19,,,,,,200,,,
tile_12_20,,,,,,200,,,
tile_13_1,,,,,,200,,,
tile_13_2,,,,,,200,,,
tile_13_3,,,,,,200,,,
tile_13_4,,,,,,200,,,
tile_13_5,,,,,,200,,,
tile_13_6,,,,,,200,,,
tile_13_7,,,,,,200,,,
tile_13_8,,,,,,200,,,
tile_13_9,,,,,,200,,,
tile_13_10,,,,,,200,,,
tile_13_11,,,,,,200,,,
tile_13_12,,,,,,200,,,
tile_13_13,,,,,,200,,,
tile_13_14,,,,,,200,,,
tile_13_15,,,,,,200,,,
tile_13_16,,,,,,200,,,
tile_13_17,,,,,,200,,,
tile_13_18,,,,,,200,,,
tile_13_19,,,,,,200,,,
tile_13_20,,,,,,200,,,
tile_14_1,,,,,,200,,,
tile_14_2,,,,,,200,,,
tile_14_3,,,,,,200,,,
tile_14_4,,,,,,200,,,
tile_14_5,,,,,,200,,,
tile_14_6,,,,,,200,,,
tile_14_7,,,,,,200,,,
tile_14_8,,,,,,200,,,
tile_14_9,,,,,,200,,,
tile_14_10,,,,,,200,,,
tile_14_11,,,,,,200,,,
tile_14_12,,,,,,200,,,
tile_14_13,,,,,,200,,,
tile_14_14,,,,,,200,,,
tile_14_15,,,,,,200,,,
tile_14_16,,,,,,200,,,
tile_14_17,,,,,,200,,,
tile_14_18,,,,,,200,,,
tile_14_19,,,,,,200,,,
tile_14_20,,,,,,200,,,
tile_15_1,,,,,,200,,,
tile_15_2,,,,,,200,,,
tile_15_3,,,,,,200,,,
tile_15_4,,,,,,200,,,
tile_15_5,,,,,,200,,,
tile_15_6,,,,,,200,,,
tile_15_7,,,,,,200,,,
tile_15_8,,,,,,200,,,
tile_15_9,,,,,,200,,,
tile_15_10,,,,,,200,,,
tile_15_11,,,,,,200,,,
tile_15_12,,,,,,200,,,
tile_15_13,,,,,,200,,,
tile_15_14,,,,,,200,,,
tile_15_15,,,,,,200,,,
tile_15_16,,,,,,200,,,
tile_15_17,,,,,,200,,,
tile_15_18,,,,,,200,,,
tile_15_19,,,,,,200,,,
tile_15_20,,,,,,200,,,
tile_16_1,,,,,,200,,,
tile_16_2,,,,,,200,,,
tile_16_3,,,,,,200,,,
tile_16_4,,,,,,200,,,
tile_16_5,,,,,,200,,,
tile_16_6,,,,,,200,,,
tile_16_7,,,,,,200,,,
tile_16_8,,,,,,200,,,
tile_16_9,,,,,,200,,,
tile_16_10,,,,,,200,,,
tile_16_11,,,,,,200,,,
tile_16_12,,,,,,200,,,
tile_16_13,,,,,,200,,,
tile_16_14,,,,,,200,,,
tile_16_15,,,,,,200,,,
tile_16_16,,,,,,200,,,
tile_16_17,,,,,,200,,,
tile_16_18,,,,,,200,,,
tile_16_19,,,,,,200,,,
tile_16_20,,,,,,200,,,
tile_17_1,,,,,,200,,,
tile_17_2,,,,,,200,,,
tile_17_3,,,,,,200,,,
tile_17_4,,,,,,200,,,
tile_17_5,,,,,,200,,,
tile_17_6,,,,,,200,,,
tile_17_7,,,,,,200,,,
tile_17_8,,,,,,200,,,
tile_17_9,,,,,,200,,,
tile_17_10,,,,,,200,,,
tile_17_11,,,,,,200,,,
tile_17_12,,,,,,200,,,
tile_17_13,,,,,,200,,,
tile_17_14,,,,,,200,,,
tile_17_15,,,,,,200,,,
tile_17_16,,,,,,200,,,
tile_17_17,,,,,,200,,,
tile_17_18,,,,,,200,,,
tile_17_19,,,,,,200,,,
tile_17_20,,,,,,200,,,
tile_18_1,,,,,,200,,,
tile_18_2,,,,,,200,,,
tile_18_3,,,,,,200,,,
tile_18_4,,,,,,200,,,
tile_18_5,,,,,,200,,,
tile_18_6,,,,,,200,,,
tile_18_7,,,,,,200,,,
tile_18_8,,,,,,200,,,
tile_18_9,,,,,,200,,,
tile_18_10,,,,,,200,,,
tile_18_11,,,,,,200,,,
tile_18_12,,,,,,200,,,
tile_18_13,,,,,,200,,,
tile_18_14,,,,,,200,,,
tile_18_15,,,,,,200,,,
tile_18_16,,,,,,200,,,
tile_18_17,,,,,,200,,,
tile_18_18,,,,,,200,,,
tile_18_19,,,,,,200,,,
tile_18_20,,,,,,200,,,
tile_19_1,,,,,,200,,,
tile_19_2,,,,,,200,,,
tile_19_3,,,,,,200,,,
tile_19_4,,,,,,200,,,
tile_19_5,,,,,,200,,,
tile_19_6,,,,,,200,,,
tile_19_7,,,,,,200,,,
tile_19_8,,,,,,200,,,
tile_19_9,,,,,,200,,,
tile_19_10,,,,,,200,,,
tile_19_11,,,,,,200,,,
tile_19_12,,,,,,200,,,
tile_19_13,,,,,,200,,,
tile_19_14,,,,,,200,,,
tile_19_15,,,,,,200,,,
tile_19_16,,,,,,200,,,
tile_19_17,,,,,,200,,,
tile_19_18,,,,,,200,,,
tile_19_19,,,,,,200,,,
tile_19_20,,,,,,200,,,
tile_20_1,,,,,,200,,,
tile_20_2,,,,,,200,,,
tile_20_3,,,,,,200,,,
tile_20_4,,,,,,200,,,
tile_20_5,,,,,,200,,,
tile_20_6,,,,,,200,,,
tile_20_7,,,,,,200,,,
tile_20_8,,,,,,200,,,
tile_20_9,,,,,,200,,,
tile_20_10,,,,,,200,,,
tile_20_11,,,,,,200,,,
tile_20_12,,,,,,200,,,
tile_20_13,,,,,,200,,,
tile_20_14,,,,,,200,,,
tile_20_15,,,,,,200,,,
tile_20_16,,,,,,200,,,
tile_20_17,,,,,,200,,,
tile_20_18,,,,,,200,,,
tile_20_19,,,,,,200,,,
tile_20_20,,,,,,200,,,
tile_21_1,,,,,,200,,,
tile_21_2,,,,,,200,,,
tile_21_3,,,,,,200,,,
tile_21_4,,,,,,200,,,
tile_21_5,,,,,,200,,,
tile_21_6,,,,,,200,,,
tile_21_7,,,,,,200,,,
tile_21_8,,,,,,200,,,
tile_21_9,,,,,,200,,,
tile_21_10,,,,,,200,,,
tile_21_11,,,,,,200,,,
tile_21_12,,,,,,200,,,
tile_21_13,,,,,,200,,,
tile_21_14,,,,,,200,,,
tile_21_15,,,,,,200,,,
tile_21_16,,,,,,200,,,
tile_21_17,,,,,,200,,,
tile_21_18,,,,,,200,,,
tile_21_19,,,,,,200,,,
tile_21_20,,,,,,200,,,
tile_22_1,,,,,,200,,,
tile_22_2,,,,,,200,,,
tile_22_3,,,,,,200,,,
tile_22_4,,,,,,200,,,
tile_22_5,,,,,,200,,,
tile_22_6,,,,,,200,,,
tile_22_7,,,,,,200,,,
tile_22_8,,,,,,200,,,
tile_22_9,,,,,,200,,,
tile_22_10,,,,,,200,,,
tile_22_11,,,,,,200,,,
tile_22_12,,,,,,200,,,
tile_22_13,,,,,,200,,,
tile_22_14,,,,,,200,,,
tile_22_15,,,,,,200,,,
tile_22_16,,,,,,200,,,
tile_22_17,,,,,,200,,,
tile_22_18,,,,,,200,,,
tile_22_19,,,,,,200,,,
tile_22_20,,,,,,200,,,
tile_23_1,,,,,,200,,,
tile_23_2,,,,,,200,,,
tile_23_3,,,,,,200,,,
tile_23_4,,,,,,200,,,
tile_23_5,,,,,,200,,,
tile_23_6,,,,,,200,,,
tile_23_7,,,,,,200,,,
tile_23_8,,,,,,200,,,
tile_23_9,,,,,,200,,,
tile_23_10,,,,,,200,,,
tile_23_11,,,,,,200,,,
tile_23_12,,,,,,200,,,
tile_23_13,,,,,,200,,,
tile_23_14,,,,,,200,,,
tile_23_15,,,,,,200,,,
tile_23_16,,,,,,200,,,
tile_23_17,,,,,,200,,,
tile_23_18,,,,,,200,,,
tile_23_19,,,,,,200,,,
tile_23_20,,,,,,200,,,
tile_24_1,,,,,,200,,,
tile_24_2,,,,,,200,,,
tile_21_3,,,,,,200,,,
tile_21_4,,,,,,200,,,
tile_21_5,,,,,,200,,,
tile_21_6,,,,,,200,,,
tile_21_7,,,,,,200,,,
tile_21_8,,,,,,200,,,
tile_21_9,,,,,,200,,,
tile_21_10,,,,,,200,,,
tile_21_11,,,,,,200,,,
tile_21_12,,,,,,200,,,
tile_21_13,,,,,,200,,,
tile_21_14,,,,,,200,,,
tile_21_15,,,,,,200,,,
tile_21_16,,,,,,200,,,
tile_21_17,,,,,,200,,,
tile_21_18,,,,,,200,,,
tile_21_19,,,,,,200,,,
tile_21_20,,,,,,200,,,
tile_25_1,,,,,,200,,,
tile_25_2,,,,,,200,,,
tile_25_3,,,,,,200,,,
tile_25_4,,,,,,200,,,
tile_25_5,,,,,,200,,,
tile_25_6,,,,,,200,,,
tile_25_7,,,,,,200,,,
tile_25_8,,,,,,200,,,
tile_25_9,,,,,,200,,,
tile_25_10,,,,,,200,,,
tile_25_11,,,,,,200,,,
tile_25_12,,,,,,200,,,
tile_25_13,,,,,,200,,,
tile_25_14,,,,,,200,,,
tile_25_15,,,,,,200,,,
tile_25_16,,,,,,200,,,
tile_25_17,,,,,,200,,,
tile_25_18,,,,,,200,,,
tile_25_19,,,,,,200,,,
tile_25_20,,,,,,200,,,
tile_26_1,,,,,,200,,,
tile_26_2,,,,,,200,,,
tile_26_3,,,,,,200,,,
tile_26_4,,,,,,200,,,
tile_26_5,,,,,,200,,,
tile_26_6,,,,,,200,,,
tile_26_7,,,,,,200,,,
tile_26_8,,,,,,200,,,
tile_26_9,,,,,,200,,,
tile_26_10,,,,,,200,,,
tile_26_11,,,,,,200,,,
tile_26_12,,,,,,200,,,
tile_26_13,,,,,,200,,,
tile_26_14,,,,,,200,,,
tile_26_15,,,,,,200,,,
tile_26_16,,,,,,200,,,
tile_26_17,,,,,,200,,,
tile_26_18,,,,,,200,,,
tile_26_19,,,,,,200,,,
tile_26_20,,,,,,200,,,
tile_27_1,,,,,,200,,,
tile_27_2,,,,,,200,,,
tile_27_3,,,,,,200,,,
tile_27_4,,,,,,200,,,
tile_27_5,,,,,,200,,,
tile_27_6,,,,,,200,,,
tile_27_7,,,,,,200,,,
tile_27_8,,,,,,200,,,
tile_27_9,,,,,,200,,,
tile_27_10,,,,,,200,,,
tile_27_11,,,,,,200,,,
tile_27_12,,,,,,200,,,
tile_27_13,,,,,,200,,,
tile_27_14,,,,,,200,,,
tile_27_15,,,,,,200,,,
tile_27_16,,,,,,200,,,
tile_27_17,,,,,,200,,,
tile_27_18,,,,,,200,,,
tile_27_19,,,,,,200,,,
tile_27_20,,,,,,200,,,
tile_28_1,,,,,,200,,,
tile_28_2,,,,,,200,,,
tile_28_3,,,,,,200,,,
tile_28_4,,,,,,200,,,
tile_28_5,,,,,,200,,,
tile_28_6,,,,,,200,,,
tile_28_7,,,,,,200,,,
tile_28_8,,,,,,200,,,
tile_28_9,,,,,,200,,,
tile_28_10,,,,,,200,,,
tile_28_11,,,,,,200,,,
tile_28_12,,,,,,200,,,
tile_28_13,,,,,,200,,,
tile_28_14,,,,,,200,,,
tile_28_15,,,,,,200,,,
tile_28_16,,,,,,200,,,
tile_28_17,,,,,,200,,,
tile_28_18,,,,,,200,,,
tile_28_19,,,,,,200,,,
tile_28_20,,,,,,200,,,
tile_29_1,,,,,,200,,,
tile_29_2,,,,,,200,,,
tile_29_3,,,,,,200,,,
tile_29_4,,,,,,200,,,
tile_29_5,,,,,,200,,,
tile_29_6,,,,,,200,,,
tile_29_7,,,,,,200,,,
tile_29_8,,,,,,200,,,
tile_29_9,,,,,,200,,,
tile_29_10,,,,,,200,,,
tile_29_11,,,,,,200,,,
tile_29_12,,,,,,200,,,
tile_29_13,,,,,,200,,,
tile_29_14,,,,,,200,,,
tile_29_15,,,,,,200,,,
tile_29_16,,,,,,200,,,
tile_29_17,,,,,,200,,,
tile_29_18,,,,,,200,,,
tile_29_19,,,,,,200,,,
tile_29_20,,,,,,200,,,
tile_30_1,,,,,,200,,,
tile_30_2,,,,,,200,,,
tile_30_3,,,,,,200,,,
tile_30_4,,,,,,200,,,
tile_30_5,,,,,,200,,,
tile_30_6,,,,,,200,,,
tile_30_7,,,,,,200,,,
tile_30_8,,,,,,200,,,
tile_30_9,,,,,,200,,,
tile_30_10,,,,,,200,,,
tile_30_11,,,,,,200,,,
tile_30_12,,,,,,200,,,
tile_30_13,,,,,,200,,,
tile_30_14,,,,,,200,,,
tile_30_15,,,,,,200,,,
tile_30_16,,,,,,200,,,
tile_30_17,,,,,,200,,,
tile_30_18,,,,,,200,,,
tile_30_19,,,,,,200,,,
tile_30_20,,,,,,200,,,
