id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present,has_river,river_type,road_type,road_hsms,road_density,city_id,city_name,tile_role,road_seed
tile_5_8,,rural,basic_salt,,,200,,,roads,false,,finger_junction,HSM2|HSM4|HSM5,sparse,,,junction,5008
tile_5_9,,rural,,,,200,,,roads,false,,finger_junction,HSM1|HSM2|HSM5,sparse,,,junction,5009
tile_5_10,,urban,,,,200,,,roads|cables,false,,city_beltway,HSM2,dense,stoneshore,Stoneshore Docks,city,5010
tile_5_11,,sea,,,,200,,,,false,,,,,,,,
tile_5_12,,sea,,,,200,,,,false,,,,,,,,
tile_5_13,,rural,,,,200,,,,false,,,,,,,,
tile_5_14,,urban,,,,200,,,,false,,,,,,,,
tile_5_15,,sea,,,,200,,,,false,,,,,,,,
tile_5_16,,hill,,,,200,,,,false,,,,,,,,
tile_5_17,,rural,basic_salt(1000),,,200,,,,false,,,,,,,,
tile_5_18,,rural,,,,200,,,,false,,,,,,,,
tile_5_19,,sea,,,,200,,,,false,,,,,,,,
tile_5_20,,sea,,,,200,,,,false,,,,,,,,
tile_6_1,,mountain,,,,200,,,,false,,,,,,,,
tile_6_2,,hill,,,,200,,,,false,,,,,,,,
tile_6_3,,hill,,,,200,,,,false,,,,,,,,
tile_6_4,,rural,,,,200,,,,false,,,,,,,,
tile_6_5,,urban,,,,200,,,,true,river_single_150,,,,,,,
tile_6_6,,rural,,,,200,,,,false,,,,,,,,
tile_6_7,,rural,,,,200,,,roads,false,,dead_end,HSM5,sparse,,,dead_end,6007
tile_6_8,,hill,coal(500),,,200,,,roads,false,,through,HSM2|HSM5,sparse,,,through,6008
tile_6_9,,rural,,,,200,,,roads,true,river_single_068,finger_junction,HSM2|HSM3|HSM5,sparse,,,junction,6009
tile_6_10,,sea,,,,200,,,,false,,,,,,,,
tile_6_11,,sea,,,,200,,,,false,,,,,,,,
tile_6_12,,urban,,,,200,,,,false,,,,,,,,
tile_6_13,,urban,,,,200,,,,false,,,,,,,,
tile_6_14,,urban,,,,200,,,,false,,,,,,,,
tile_6_15,,hill,coal,,,200,,,,false,,,,,,,,
tile_6_16,,hill,,,,200,,,,false,,,,,,,,
tile_6_17,,rural,,,,200,,,,false,,,,,,,,
tile_6_18,,sea,,,,200,,,,false,,,,,,,,
tile_6_19,,urban,,,,200,,,,false,,,,,,,,
tile_6_20,,sea,,,,200,,,,false,,,,,,,,
tile_7_1,,mountain,,,,200,,,,false,,,,,,,,
tile_7_2,,mountain,iron_ore,,,200,,,,false,,,,,,,,
tile_7_3,,hill,,,,200,,,,false,,,,,,,,
tile_7_4,,rural,coal,,,200,,,,false,,,,,,,,
tile_7_5,,rural,,,,200,,,,false,,,,,,,,
tile_7_6,,rural,,,,200,,,,true,river_single_075,,,,,,,
tile_7_7,,urban,,,,200,,,,false,,,,,,,,
tile_7_8,,rural,,,,200,,,roads,true,river_single_068,through,HSM3|HSM5,sparse,,,through,7008
tile_7_9,,rural,,,,200,,,roads,true,river_single_059,through,HSM2|HSM5,sparse,,,through,7009
tile_7_10,,rural,iron_ore(1000),,,200,,,roads,false,,through,HSM3|HSM6,sparse,,,through,7010
tile_7_11,,urban,,,,200,,,,false,,,,,,,,
tile_7_12,,rural,,,,200,,,,true,river_single_075,,,,,,,
tile_7_13,,hill,,,,200,,,,false,,,,,,,,
tile_7_14,,hill,,,,200,,,,false,,,,,,,,
tile_7_15,,rural,,,,200,,,,false,,,,,,,,
tile_7_16,,rural,sand,,,200,,,,false,,,,,,,,
tile_7_17,,rural,,,,200,,,,false,,,,,,,,
tile_7_18,,sea,,,,200,,,,false,,,,,,,,
tile_7_19,,rural,,,,200,,,,false,,,,,,,,
tile_7_20,,sea,,,,200,,,,false,,,,,,,,
tile_8_1,,mountain,,,,200,,,,false,,,,,,,,
tile_8_2,,mountain,,,,200,,,,true,river_source_005,,,,,,,
tile_8_3,,hill,,,,200,,,,true,river_single_008,,,,,,,
tile_8_4,,hill,coal,,,200,,,,true,river_single_008,,,,,,,
tile_8_5,,urban,,,,200,,,,true,river_single_009,,,,,,,
tile_8_6,,rural,,,,200,,,,false,,,,,,,,
tile_8_7,,rural,,,,200,,,,true,river_single_069,,,,,,,
tile_8_8,,rural,,,,200,,,roads,false,,through,HSM5|HSM6,sparse,,,through,8008
tile_8_9,,rural,,,,200,,,,true,river_single_068,,,,,,,
tile_8_10,,rural,,,,200,,,roads,true,river_single_058,dead_end,HSM6,sparse,,,dead_end,8010
tile_8_11,,rural,,,,200,,,,true,river_single_059,,,,,,,
tile_8_12,,hill,copper_ore,,,200,,,,false,,,,,,,,
tile_8_13,,hill,,,,200,,,,false,,,,,,,,
tile_8_14,,hill,,,,200,,,,false,,,,,,,,
tile_8_15,,hill,iron_ore,,,200,,,,false,,,,,,,,
tile_8_16,,sea,,,,200,,,,false,,,,,,,,
tile_8_17,,sea,,,,200,,,,false,,,,,,,,
tile_8_18,,sea,,,,200,,,,false,,,,,,,,
tile_8_19,,sea,,,,200,,,,false,,,,,,,,
tile_8_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_9_1,,sea,,,,200,,,,false,,,,,,,,
tile_9_2,,mountain,,,,200,,,,false,,,,,,,,
tile_9_3,,mountain,copper_ore,,,200,,,,false,,,,,,,,
tile_9_4,,mountain,,,,200,,,,false,,,,,,,,
tile_9_5,,hill,,,,200,,,,false,,,,,,,,
tile_9_6,,hill,limestone,,,200,,,,true,river_single_068,,,,,,,
tile_9_7,,rural,,,,200,,,,true,river_joint_004,,,,,,,
tile_9_8,,urban,,,,200,,,,true,river_single_058,,,,,,,
tile_9_9,,urban,,,,200,,,,true,river_single_059,,,,,,,
tile_9_10,,hill,copper_ore,,,200,,,,false,,,,,,,,
tile_9_11,,rural,,,,200,,,,false,,,,,,,,
tile_9_12,,rural,,,,200,,,,false,,,,,,,,
tile_9_13,,rural,,,,200,,,,false,,,,,,,,
tile_9_14,,rural,,,,200,,,,true,river_single_068,,,,,,,
tile_9_15,,rural,,,,200,,,,true,river_single_052,,,,,,,
tile_9_16,,urban,,,,200,,,,false,,,,,,,,
tile_9_17,,sea,,,,200,,,,false,,,,,,,,
tile_9_18,,urban,,,,200,,,,false,,,,,,,,
tile_9_19,,sea,,,,200,,,,false,,,,,,,,
tile_9_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_10_1,,mountain,,,,200,,,,false,,,,,,,,
tile_10_2,,hill,,,,200,,,,false,,,,,,,,
tile_10_3,,urban,,,,200,,,,true,river_single_197,,,,,,,
tile_10_4,,mountain,,,,200,,,,true,river_source_010,,,,,,,
tile_10_5,,hill,,,,200,,,,true,river_single_059,,,,,,,
tile_10_6,,mountain,,,,200,,,,false,,,,,,,,
tile_10_7,,hill,,,,200,,,,false,,,,,,,,
tile_10_8,,mountain,coal|copper_ore(500),,,200,,,,false,,,,,,,,
tile_10_9,,mountain,,,,200,,,,false,,,,,,,,
tile_10_10,,rural,,,,200,,,,true,river_single_068,,,,,,,
tile_10_11,,rural,,,,200,,,,true,river_single_058,,,,,,,
tile_10_12,,rural,,,,200,,,,true,river_single_058,,,,,,,
tile_10_13,,rural,,,,200,,,,true,river_single_059,,,,,,,
tile_10_14,,hill,,,,200,,,,false,,,,,,,,
tile_10_15,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_10_16,,urban,,,,200,,,,false,,,,,,,,
tile_10_17,,urban,,,,200,,,,false,,,,,,,,
tile_10_18,,urban,,,,200,,,,false,,,,,,,,
tile_10_19,,sea,,,,200,,,,false,,,,,,,,
tile_10_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_11_1,,mountain,,,,200,,,,false,,,,,,,,
tile_11_2,,rural,,,,200,,,,true,river_single_198,,,,,,,
tile_11_3,,rural,,,,200,,,,true,river_single_271,,,,,,,
tile_11_4,,mountain,iron_ore,,,200,,,,true,river_source_019,,,,,,,
tile_11_5,,mountain,,,,200,,,,false,,,,,,,,
tile_11_6,,hill,,,,200,,,,true,river_single_068,,,,,,,
tile_11_7,,hill,,,,200,,,,true,river_single_052,,,,,,,
tile_11_8,,rural,,,,200,,,,false,,,,,,,,
tile_11_9,,rural,,,,200,,,,false,,,,,,,,
tile_11_10,,rural,,,,200,,,,true,river_single_069,,,,,,,
tile_11_11,,rural,,,,200,,,,false,,,,,,,,
tile_11_12,,urban,,,,200,,,,false,,,,,,,,
tile_11_13,,rural,,,,200,,,,false,,,,,,,,
tile_11_14,,hill,,,,200,,,,false,,,,,,,,
tile_11_15,,rural,,,,200,,,,false,,,,,,,,
tile_11_16,,urban,,,,200,,,,true,river_single_359,,,,,,,
tile_11_17,,urban,,,,200,,,cables,true,river_single_058,,,,,Arin Estuary Docks,,
tile_11_18,,sea,,,,200,,,,false,,,,,,,,
tile_11_19,,sea,,,,200,,,,false,,,,,,,,
tile_11_20,,sea,,,,200,,,,false,,,,,,,,
tile_12_1,Extra Test,mountain,iron_ore|coal,,,200,,,,false,,,,,,,,
tile_12_2,Miney McMineface,rural,,0,0.8,200,mine1|mine2|furnace,15,roads|railways,true,river_single_347,,,,,,,
tile_12_3,Other Test Tile,rural,,,,200,,,,true,river_single_278,,,,,,,
tile_12_4,Test 3,hill,limestone,,,200,,,,false,,,,,,,,
tile_12_5,,mountain,coal,,,200,,,,true,river_source_007,,,,,,,
tile_12_6,,mountain,,,,200,,,,false,,,,,,,,
tile_12_7,,hill,,,,200,,,,true,river_single_347,,,,,,,
tile_12_8,,urban,,,,200,,,,false,,,,,,,,
tile_12_9,,urban,,,,200,,,,true,river_joint_022,,,,,,,
tile_12_10,,rural,,,,200,,,,true,river_single_052,,,,,,,
tile_12_11,,hill,,,,200,,,,false,,,,,,,,
tile_12_12,,rural,,,,200,,,,false,,,,,,,,
tile_12_13,,rural,,,,200,,,,false,,,,,,,,
tile_12_14,,hill,coal(500),,,200,,,,false,,,,,,,,
tile_12_15,,hill,,,,200,,,,false,,,,,,,,
tile_12_16,,urban,,,,200,,,,false,,,,,,,,
tile_12_17,,urban,limestone,,,200,,,,false,,,,,,,,
tile_12_18,,sea,,,,200,,,,false,,,,,,,,
tile_12_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_12_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_13_1,,sea,,,,200,,,,false,,,,,,,,
tile_13_2,,urban,,,,200,,,,true,river_single_278,,,,,,,
tile_13_3,,rural,,,,200,,,,false,,,,,,,,
tile_13_4,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_13_5,,hill,,,,200,,,,false,,,,,,,,
tile_13_6,,hill,,,,200,,,,false,,,,,,,,
tile_13_7,,hill,,,,200,,,,true,river_single_272,,,,,,,
tile_13_8,,hill,limestone,,,200,,,,false,,,,,,,,
tile_13_9,,urban,,,,200,,,,true,river_single_069,,,,,,,
tile_13_10,,hill,,,,200,,,,false,,,,,,,,
tile_13_11,,rural,,,,200,,,,true,river_single_359,,,,,,,
tile_13_12,,rural,,,,200,,,,true,river_single_058,,,,,,,
tile_13_13,,rural,,,,200,,,,true,river_single_052,,,,,,,
tile_13_14,,hill,copper_ore,,,200,,,,false,,,,,,,,
tile_13_15,,urban,,,,200,,,,false,,,,,,,,
tile_13_16,,sea,,,,200,,,,false,,,,,,,,
tile_13_17,,sea,,,,200,,,,false,,,,,,,,
tile_13_18,,sea,,,,200,,,,false,,,,,,,,
tile_13_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_13_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_14_1,,sea,,,,200,,,,false,,,,,,,,
tile_14_2,,urban,,,,200,,,,true,river_single_346,,,,,,,
tile_14_3,,urban,,,,200,,,,false,,,,,,,,
tile_14_4,,hill,,,,200,,,,true,river_single_347,,,,,,,
tile_14_5,,rural,,,,200,,,,false,,,,,,,,
tile_14_6,,urban,,,,200,,,,true,river_single_272,,,,,,,
tile_14_7,,hill,,,,200,,,,false,,,,,,,,
tile_14_8,,hill,,,,200,,,,true,river_single_069,,,,,,,
tile_14_9,,urban,,,,200,,,,false,,,,,,,,
tile_14_10,,hill,,,,200,,,,false,,,,,,,,
tile_14_11,,mountain,copper_ore,,,200,,,,false,,,,,,,,
tile_14_12,,hill,,,,200,,,,false,,,,,,,,
tile_14_13,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_14_14,,rural,,,,200,,,,false,,,,,,,,
tile_14_15,,sea,,,,200,,,,false,,,,,,,,
tile_14_16,,sea,,,,200,,,,false,,,,,,,,
tile_14_17,,urban,,,,200,,,,false,,,,,,,,
tile_14_18,,urban,,,,200,,,,false,,,,,,,,
tile_14_19,,sea,,,,200,,,,false,,,,,,,,
tile_14_20,,sea,,,,200,,,,false,,,,,,,,
tile_15_1,,sea,,,,200,,,,false,,,,,,,,
tile_15_2,,urban,,,,200,,,,false,,,,,,,,
tile_15_3,,hill,iron_ore,,,200,,,,false,,,,,,,,
tile_15_4,,hill,coal,,,200,,,,true,river_single_272,,,,,,,
tile_15_5,,rural,limestone,,,200,,,,false,,,,,,,,
tile_15_6,,rural,,,,200,,,,true,river_single_278,,,,,,,
tile_15_7,,hill,,,,200,,,,false,,,,,,,,
tile_15_8,,hill,,,,200,,,,true,river_single_069,,,,,,,
tile_15_9,,mountain,iron_ore,,,200,,,,false,,,,,,,,
tile_15_10,,mountain,,,,200,,,,false,,,,,,,,
tile_15_11,,rural,basic_salt,,,200,,,,false,,,,,,,,
tile_15_12,,rural,,,,200,,,,false,,,,,,,,
tile_15_13,,rural,basic_salt,,,200,,,,false,,,,,,,,
tile_15_14,,urban,,,,200,,,,true,river_single_353,,,,,,,
tile_15_15,,sea,,,,200,,,,false,,,,,,,,
tile_15_16,,hill,,,,200,,,,false,,,,,,,,
tile_15_17,,hill,,,,200,,,,false,,,,,,,,
tile_15_18,,hill,,,,200,,,,false,,,,,,,,
tile_15_19,,sea,,,,200,,,,false,,,,,,,,
tile_15_20,,sea,,,,200,,,,false,,,,,,,,
tile_16_1,,hill,,,,200,,,,false,,,,,,,,
tile_16_2,,hill,,,,200,,,,false,,,,,,,,
tile_16_3,,rural,,,,200,,,,true,river_single_272,,,,,,,
tile_16_4,,rural,basic_salt,,,200,,,,false,,,,,,,,
tile_16_5,,hill,,,,200,,,,false,,,,,,,,
tile_16_6,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_16_7,,hill,,,,200,,,,true,river_single_144,,,,,,,
tile_16_8,,mountain,,,,200,,,,true,river_source_003,,,,,,,
tile_16_9,,mountain,,,,200,,,,false,,,,,,,,
tile_16_10,,hill,iron_ore,,,200,,,,false,,,,,,,,
tile_16_11,,rural,,,,200,,,,false,,,,,,,,
tile_16_12,,rural,,,,200,,,,false,,,,,,,,
tile_16_13,,hill,iron_ore,,,200,,,,false,,,,,,,,
tile_16_14,,rural,,,,200,,,,true,river_joint_070,,,,,,,
tile_16_15,,rural,,,,200,,,,true,river_single_052,,,,,,,
tile_16_16,,rural,,,,200,,,,false,,,,,,,,
tile_16_17,,hill,,,,200,,,,false,,,,,,,,
tile_16_18,,rural,,,,200,,,,false,,,,,,,,
tile_16_19,,urban,,,,200,,,,false,,,,,,,,
tile_16_20,,sea,,,,200,,,,false,,,,,,,,
tile_17_1,,mountain,,,,200,,,,false,,,,,,,,
tile_17_2,,rural,,,,200,,,,false,,,,,,,,
tile_17_3,,rural,,,,200,,,,true,river_single_279,,,,,,,
tile_17_4,,rural,basic_salt,,,200,,,,true,river_joint_001,,,,,,,
tile_17_5,,rural,,,,200,,,,true,river_single_002,,,,,,,
tile_17_6,,rural,limestone,,,200,,,,false,,,,,,,,
tile_17_7,,rural,basic_salt,,,200,,,,true,river_single_353,,,,,,,
tile_17_8,,urban,,,,200,,,,true,river_joint_059,,,,,,,
tile_17_9,,hill,,,,200,,,,false,,,,,,,,
tile_17_10,,hill,,,,200,,,,false,,,,,,,,
tile_17_11,,hill,,,,200,,,,false,,,,,,,,
tile_17_12,,rural,basic_salt,,,200,,,,false,,,,,,,,
tile_17_13,,hill,,,,200,,,,false,,,,,,,,
tile_17_14,,hill,,,,200,,,,false,,,,,,,,
tile_17_15,,rural,,,,200,,,,true,river_single_347,,,,,,,
tile_17_16,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_17_17,,rural,,,,200,,,,false,,,,,,,,
tile_17_18,,rural,,,,200,,,,false,,,,,,,,
tile_17_19,,sea,,,,200,,,,false,,,,,,,,
tile_17_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_18_1,,mountain,,,,200,,,,false,,,,,,,,
tile_18_2,,hill,,,,200,,,,false,,,,,,,,
tile_18_3,,urban,,,,200,,,,false,,,,,,,,
tile_18_4,,mountain,,,,200,,,,true,river_source_008,,,,,,,
tile_18_5,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_18_6,,mountain,,,,200,,,,false,,,,,,,,
tile_18_7,,urban,,,,200,,,,true,river_merge_001,,,,,,,
tile_18_8,,urban,,,,200,,,,false,,,,,,,,
tile_18_9,,urban,,,,200,,,,false,,,,,,,,
tile_18_10,,hill,copper_ore,,,200,,,,false,,,,,,,,
tile_18_11,,hill,coal,,,200,,,,false,,,,,,,,
tile_18_12,,hill,,,,200,,,,false,,,,,,,,
tile_18_13,,hill,,,,200,,,,false,,,,,,,,
tile_18_14,,urban,,,,200,,,,true,river_single_272,,,,,,,
tile_18_15,,rural,,,,200,,,,false,,,,,,,,
tile_18_16,,urban,,,,200,,,,true,river_single_359,,,,,,,
tile_18_17,,rural,,,,200,,,,true,river_single_058,,,,,,,
tile_18_18,,rural,,,,200,,,,true,river_single_058,,,,,,,
tile_18_19,,sea,,,,200,,,,false,,,,,,,,
tile_18_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_19_1,,mountain,,,,200,,,,false,,,,,,,,
tile_19_2,,hill,,,,200,,,,false,,,,,,,,
tile_19_3,,hill,,,,200,,,,false,,,,,,,,
tile_19_4,,mountain,,,,200,,,,false,,,,,,,,
tile_19_5,,mountain,,,,200,,,,false,,,,,,,,
tile_19_6,,hill,iron_ore(500),,,200,,,,true,river_single_347,,,,,,,
tile_19_7,,hill,,,,200,,,,false,,,,,,,,
tile_19_8,,hill,,,,200,,,,false,,,,,,,,
tile_19_9,,hill,,,,200,,,,false,,,,,,,,
tile_19_10,,hill,,,,200,,,,true,river_single_068,,,,,,,
tile_19_11,,hill,,,,200,,,,true,river_single_052,,,,,,,
tile_19_12,,urban,,,,200,,,,false,,,,,,,,
tile_19_13,,urban,,,,200,,,,false,,,,,,,,
tile_19_14,,urban,,,,200,,,,true,river_single_278,,,,,,,
tile_19_15,,rural,sand,,,200,,,,false,,,,,,,,
tile_19_16,,rural,,,,200,,,,false,,,,,,,,
tile_19_17,,rural,,,,200,,,,false,,,,,,,,
tile_19_18,,hill,copper_ore(500),,,200,,,,false,,,,,,,,
tile_19_19,,sea,,,,200,,,,false,,,,,,,,
tile_19_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_20_1,,mountain,,,,200,,,,false,,,,,,,,
tile_20_2,,rural,,,,200,,,,false,,,,,,,,
tile_20_3,,mountain,,,,200,,,,false,,,,,,,,
tile_20_4,,hill,,,,200,,,,false,,,,,,,,
tile_20_5,,hill,copper_ore,,,200,,,,true,river_joint_057,,,,,,,
tile_20_6,,urban,,,,200,,,,false,,,,,,,,
tile_20_7,,urban,,,,200,,,,false,,,,,,,,
tile_20_8,,urban,,,,200,,,,false,,,,,,,,
tile_20_9,,mountain,coal,,,200,,,,true,river_single_144,,,,,,,
tile_20_10,,rural,,,,200,,,,false,,,,,,,,
tile_20_11,,urban,,,,200,,,,true,river_single_347,,,,,,,
tile_20_12,,rural,,,,200,,,,false,,,,,,,,
tile_20_13,,sea,,,,200,,,,false,,,,,,,,
tile_20_14,,sea,,,,200,,,,false,,,,,,,,
tile_20_15,,sea,,,,200,,,,false,,,,,,,,
tile_20_16,,rural,basic_salt(1000),,,200,,,,false,,,,,,,,
tile_20_17,,hill,limestone,,,200,,,,false,,,,,,,,
tile_20_18,,sea,,,,200,,,,false,,,,,,,,
tile_20_19,,sea,,,,200,,,,false,,,,,,,,
tile_20_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_21_1,,sea,,,,200,,,,false,,,,,,,,
tile_21_2,,mountain,,,,200,,,,false,,,,,,,,
tile_21_3,,mountain,,,,200,,,,false,,,,,,,,
tile_21_4,,sea,,,,200,,,,false,"",,,,,,,
tile_21_5,,urban,,,,200,,,,true,river_single_271,,,,,,,
tile_21_6,,sea,,,,200,,,,false,"",,,,,,,
tile_21_7,,urban,,,,200,,,,false,,,,,,,,
tile_21_8,,hill,,,,200,,,,false,,,,,,,,
tile_21_9,,hill,,,,200,,,,false,,,,,,,,
tile_21_10,,mountain,copper_ore,,,200,,,,true,river_source_023,,,,,,,
tile_21_11,,sea,,,,200,,,,false,,,,,,,,
tile_21_12,,rural,,,,200,,,,true,river_single_052,,,,,,,
tile_21_13,,rural,,,,200,,,,false,,,,,,,,
tile_21_14,,hill,,,,200,,,,false,,,,,,,,
tile_21_15,,sea,,,,200,,,,false,,,,,,,,
tile_21_16,,sea,,,,200,,,,false,,,,,,,,
tile_21_17,,urban,,,,200,,,,false,,,,,,,,
tile_21_18,,urban,,,,200,,,,false,,,,,,,,
tile_21_19,,sea,,,,200,,,,false,,,,,,,,
tile_21_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_22_1,,mountain,,,,200,,,,false,,,,,,,,
tile_22_2,,sea,,,,200,,,,false,,,,,,,,
tile_22_3,,hill,coal,,,200,,,,false,,,,,,,,
tile_22_4,,urban,,,,200,,,,true,river_single_347,,,,,,,
tile_22_5,,rural,,,,200,,,,false,,,,,,,,
tile_22_6,,rural,iron_ore(1000),,,200,,,,true,river_single_353,,,,,,,
tile_22_7,,rural,,,,200,,,,false,,,,,,,,
tile_22_8,,rural,,,,200,,,,false,,,,,,,,
tile_22_9,,hill,coal(500),,,200,,,,true,river_joint_057,,,,,,,
tile_22_10,,mountain,,,,200,,,,false,,,,,,,,
tile_22_11,,mountain,,,,200,,,,false,,,,,,,,
tile_22_12,,hill,,,,200,,,,true,river_single_353,,,,,,,
tile_22_13,,hill,,,,200,,,,false,,,,,,,,
