id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present
tile_6_12,,,,,,,,,
tile_6_13,,,,,,,,,
tile_6_14,,,,,,,,,
tile_6_15,,,,,,,,,
tile_6_16,,,,,,,,,
tile_6_17,,,,,,,,,
tile_6_18,,,,,,,,,
tile_6_19,,,,,,,,,
tile_6_20,,,,,,,,,
tile_7_1,,,,,,,,,
tile_7_2,,,,,,,,,
tile_7_3,,,,,,,,,
tile_7_4,,,,,,,,,
tile_7_5,,,,,,,,,
tile_7_6,,,,,,,,,
tile_7_7,,,,,,,,,
tile_7_8,,,,,,,,,
tile_7_9,,,,,,,,,
tile_7_10,,,,,,,,,
tile_7_11,,,,,,,,,
tile_7_12,,,,,,,,,
tile_7_13,,,,,,,,,
tile_7_14,,,,,,,,,
tile_7_15,,,,,,,,,
tile_7_16,,,,,,,,,
tile_7_17,,,,,,,,,
tile_7_18,,,,,,,,,
tile_7_19,,,,,,,,,
tile_7_20,,,,,,,,,
tile_8_1,,,,,,,,,
tile_8_2,,,,,,,,,
tile_8_3,,,,,,,,,
tile_8_4,,,,,,,,,
tile_8_5,,,,,,,,,
tile_8_6,,,,,,,,,
tile_8_7,,,,,,,,,
tile_8_8,,,,,,,,,
tile_8_9,,,,,,,,,
tile_8_10,,,,,,,,,
tile_8_11,,,,,,,,,
tile_8_12,,,,,,,,,
tile_8_13,,,,,,,,,
tile_8_14,,,,,,,,,
tile_8_15,,,,,,,,,
tile_8_16,,,,,,,,,
tile_8_17,,,,,,,,,
tile_8_18,,,,,,,,,
tile_8_19,,,,,,,,,
tile_8_20,,,,,,,,,
tile_9_1,,,,,,,,,
tile_9_2,,,,,,,,,
tile_9_3,,,,,,,,,
tile_9_4,,,,,,,,,
tile_9_5,,,,,,,,,
tile_9_6,,,,,,,,,
tile_9_7,,,,,,,,,
tile_9_8,,,,,,,,,
tile_9_9,,,,,,,,,
tile_9_10,,,,,,,,,
tile_9_11,,,,,,,,,
tile_9_12,,,,,,,,,
tile_9_13,,,,,,,,,
tile_9_14,,,,,,,,,
tile_9_15,,,,,,,,,
tile_9_16,,,,,,,,,
tile_9_17,,,,,,,,,
tile_9_18,,,,,,,,,
tile_9_19,,,,,,,,,
tile_9_20,,,,,,,,,
tile_10_1,,,,,,,,,
tile_10_2,,,,,,,,,
tile_10_3,,,,,,,,,
tile_10_4,,,,,,,,,
tile_10_5,,,,,,,,,
tile_10_6,,,,,,,,,
tile_10_7,,,,,,,,,
tile_10_8,,,,,,,,,
tile_10_9,,,,,,,,,
tile_10_10,,,,,,,,,
tile_10_11,,,,,,,,,
tile_10_12,,,,,,,,,
tile_10_13,,,,,,,,,
tile_10_14,,,,,,,,,
tile_10_15,,,,,,,,,
tile_10_16,,,,,,,,,
tile_10_17,,,,,,,,,
tile_10_18,,,,,,,,,
tile_10_19,,,,,,,,,
tile_10_20,,,,,,,,,
tile_11_1,,,,,,,,,
tile_11_2,,,,,,,,,
tile_11_3,,,,,,,,,
tile_11_4,,,,,,,,,
tile_11_5,,,,,,,,,
tile_11_6,,,,,,,,,
tile_11_7,,,,,,,,,
tile_11_8,,,,,,,,,
tile_11_9,,,,,,,,,
tile_11_10,,,,,,,,,
tile_11_11,,,,,,,,,
tile_11_12,,,,,,,,,
tile_11_13,,,,,,,,,
tile_11_14,,,,,,,,,
tile_11_15,,,,,,,,,
tile_11_16,,,,,,,,,
tile_11_17,,,,,,,,,
tile_11_18,,,,,,,,,
tile_11_19,,,,,,,,,
tile_11_20,,,,,,,,,
tile_12_1,,,,,,,,,
tile_12_2,Miney McMineface,hill,coal|iron,0,0.8,100,mine1|mine2|furnace,15,roads|railways
tile_12_3,,,,,,,,,
tile_12_4,,,,,,,,,
tile_12_5,,,,,,,,,
tile_12_6,,,,,,,,,
tile_12_7,,,,,,,,,
tile_12_8,,,,,,,,,
tile_12_9,,,,,,,,,
tile_12_10,,,,,,,,,
tile_12_11,,,,,,,,,
tile_12_12,,,,,,,,,
tile_12_13,,,,,,,,,
tile_12_14,,,,,,,,,
tile_12_15,,,,,,,,,
tile_12_16,,,,,,,,,
tile_12_17,,,,,,,,,
tile_12_18,,,,,,,,,
tile_12_19,,,,,,,,,
tile_12_20,,,,,,,,,
tile_13_1,,,,,,,,,
tile_13_2,,,,,,,,,
tile_13_3,,,,,,,,,
tile_13_4,,,,,,,,,
tile_13_5,,,,,,,,,
tile_13_6,,,,,,,,,
tile_13_7,,,,,,,,,
tile_13_8,,,,,,,,,
tile_13_9,,,,,,,,,
tile_13_10,,,,,,,,,
tile_13_11,,,,,,,,,
tile_13_12,,,,,,,,,
tile_13_13,,,,,,,,,
tile_13_14,,,,,,,,,
tile_13_15,,,,,,,,,
tile_13_16,,,,,,,,,
tile_13_17,,,,,,,,,
tile_13_18,,,,,,,,,
tile_13_19,,,,,,,,,
tile_13_20,,,,,,,,,
tile_14_1,,,,,,,,,
tile_14_2,,,,,,,,,
tile_14_3,,,,,,,,,
tile_14_4,,,,,,,,,
tile_14_5,,,,,,,,,
tile_14_6,,,,,,,,,
tile_14_7,,,,,,,,,
tile_14_8,,,,,,,,,
tile_14_9,,,,,,,,,
tile_14_10,,,,,,,,,
tile_14_11,,,,,,,,,
tile_14_12,,,,,,,,,
tile_14_13,,,,,,,,,
tile_14_14,,,,,,,,,
tile_14_15,,,,,,,,,
tile_14_16,,,,,,,,,
tile_14_17,,,,,,,,,
tile_14_18,,,,,,,,,
tile_14_19,,,,,,,,,
tile_14_20,,,,,,,,,
tile_15_1,,,,,,,,,
tile_15_2,,,,,,,,,
tile_15_3,,,,,,,,,
tile_15_4,,,,,,,,,
tile_15_5,,,,,,,,,
tile_15_6,,,,,,,,,
tile_15_7,,,,,,,,,
tile_15_8,,,,,,,,,
tile_15_9,,,,,,,,,
tile_15_10,,,,,,,,,
tile_15_11,,,,,,,,,
tile_15_12,,,,,,,,,
tile_15_13,,,,,,,,,
tile_15_14,,,,,,,,,
tile_15_15,,,,,,,,,
tile_15_16,,,,,,,,,
tile_15_17,,,,,,,,,
tile_15_18,,,,,,,,,
tile_15_19,,,,,,,,,
tile_15_20,,,,,,,,,
tile_16_1,,,,,,,,,
tile_16_2,,,,,,,,,
tile_16_3,,,,,,,,,
tile_16_4,,,,,,,,,
tile_16_5,,,,,,,,,
tile_16_6,,,,,,,,,
tile_16_7,,,,,,,,,
tile_16_8,,,,,,,,,
tile_16_9,,,,,,,,,
tile_16_10,,,,,,,,,
tile_16_11,,,,,,,,,
tile_16_12,,,,,,,,,
tile_16_13,,,,,,,,,
tile_16_14,,,,,,,,,
tile_16_15,,,,,,,,,
tile_16_16,,,,,,,,,
tile_16_17,,,,,,,,,
tile_16_18,,,,,,,,,
tile_16_19,,,,,,,,,
tile_16_20,,,,,,,,,
tile_17_1,,,,,,,,,
tile_17_2,,,,,,,,,
tile_17_3,,,,,,,,,
tile_17_4,,,,,,,,,
tile_17_5,,,,,,,,,
tile_17_6,,,,,,,,,
tile_17_7,,,,,,,,,
tile_17_8,,,,,,,,,
tile_17_9,,,,,,,,,
tile_17_10,,,,,,,,,
tile_17_11,,,,,,,,,
tile_17_12,,,,,,,,,
tile_17_13,,,,,,,,,
tile_17_14,,,,,,,,,
tile_17_15,,,,,,,,,
tile_17_16,,,,,,,,,
tile_17_17,,,,,,,,,
tile_17_18,,,,,,,,,
tile_17_19,,,,,,,,,
tile_17_20,,,,,,,,,
tile_18_1,,,,,,,,,
tile_18_2,,,,,,,,,
tile_18_3,,,,,,,,,
tile_18_4,,,,,,,,,
tile_18_5,,,,,,,,,
tile_18_6,,,,,,,,,
tile_18_7,,,,,,,,,
tile_18_8,,,,,,,,,
tile_18_9,,,,,,,,,
tile_18_10,,,,,,,,,
tile_18_11,,,,,,,,,
tile_18_12,,,,,,,,,
tile_18_13,,,,,,,,,
tile_18_14,,,,,,,,,
tile_18_15,,,,,,,,,
tile_18_16,,,,,,,,,
tile_18_17,,,,,,,,,
tile_18_18,,,,,,,,,
tile_18_19,,,,,,,,,
tile_18_20,,,,,,,,,
tile_19_1,,,,,,,,,
tile_19_2,,,,,,,,,
tile_19_3,,,,,,,,,
tile_19_4,,,,,,,,,
tile_19_5,,,,,,,,,
tile_19_6,,,,,,,,,
tile_19_7,,,,,,,,,
tile_19_8,,,,,,,,,
tile_19_9,,,,,,,,,
tile_19_10,,,,,,,,,
tile_19_11,,,,,,,,,
tile_19_12,,,,,,,,,
tile_19_13,,,,,,,,,
tile_19_14,,,,,,,,,
tile_19_15,,,,,,,,,
tile_19_16,,,,,,,,,
tile_19_17,,,,,,,,,
tile_19_18,,,,,,,,,
tile_19_19,,,,,,,,,
tile_19_20,,,,,,,,,
tile_20_1,,,,,,,,,
tile_20_2,,,,,,,,,
tile_20_3,,,,,,,,,
tile_20_4,,,,,,,,,
tile_20_5,,,,,,,,,
tile_20_6,,,,,,,,,
tile_20_7,,,,,,,,,
tile_20_8,,,,,,,,,
tile_20_9,,,,,,,,,
tile_20_10,,,,,,,,,
tile_20_11,,,,,,,,,
tile_20_12,,,,,,,,,
tile_20_13,,,,,,,,,
tile_20_14,,,,,,,,,
tile_20_15,,,,,,,,,
tile_20_16,,,,,,,,,
tile_20_17,,,,,,,,,
tile_20_18,,,,,,,,,
tile_20_19,,,,,,,,,
tile_20_20,,,,,,,,,
tile_21_1,,,,,,,,,
tile_21_2,,,,,,,,,
tile_21_3,,,,,,,,,
tile_21_4,,,,,,,,,
tile_21_5,,,,,,,,,
tile_21_6,,,,,,,,,
tile_21_7,,,,,,,,,
tile_21_8,,,,,,,,,
tile_21_9,,,,,,,,,
tile_21_10,,,,,,,,,
tile_21_11,,,,,,,,,
tile_21_12,,,,,,,,,
tile_21_13,,,,,,,,,
tile_21_14,,,,,,,,,
tile_21_15,,,,,,,,,
tile_21_16,,,,,,,,,
tile_21_17,,,,,,,,,
tile_21_18,,,,,,,,,
tile_21_19,,,,,,,,,
tile_21_20,,,,,,,,,
tile_22_1,,,,,,,,,
tile_22_2,,,,,,,,,
tile_22_3,,,,,,,,,
tile_22_4,,,,,,,,,
tile_22_5,,,,,,,,,
tile_22_6,,,,,,,,,
tile_22_7,,,,,,,,,
tile_22_8,,,,,,,,,
tile_22_9,,,,,,,,,
tile_22_10,,,,,,,,,
tile_22_11,,,,,,,,,
tile_22_12,,,,,,,,,
tile_22_13,,,,,,,,,
tile_22_14,,,,,,,,,
tile_22_15,,,,,,,,,
tile_22_16,,,,,,,,,
tile_22_17,,,,,,,,,
tile_22_18,,,,,,,,,
tile_22_19,,,,,,,,,
tile_22_20,,,,,,,,,
tile_23_1,,,,,,,,,
tile_23_2,,,,,,,,,
tile_23_3,,,,,,,,,
tile_23_4,,,,,,,,,
tile_23_5,,,,,,,,,
tile_23_6,,,,,,,,,
tile_23_7,,,,,,,,,
tile_23_8,,,,,,,,,
tile_23_9,,,,,,,,,
tile_23_10,,,,,,,,,
tile_23_11,,,,,,,,,
tile_23_12,,,,,,,,,
tile_23_13,,,,,,,,,
tile_23_14,,,,,,,,,
tile_23_15,,,,,,,,,
tile_23_16,,,,,,,,,
tile_23_17,,,,,,,,,
tile_23_18,,,,,,,,,
tile_23_19,,,,,,,,,
tile_23_20,,,,,,,,,
tile_24_1,,,,,,,,,
tile_24_2,,,,,,,,,
tile_21_3,,,,,,,,,
tile_21_4,,,,,,,,,
tile_21_5,,,,,,,,,
tile_21_6,,,,,,,,,
tile_21_7,,,,,,,,,
tile_21_8,,,,,,,,,
tile_21_9,,,,,,,,,
tile_21_10,,,,,,,,,
tile_21_11,,,,,,,,,
tile_21_12,,,,,,,,,
tile_21_13,,,,,,,,,
tile_21_14,,,,,,,,,
tile_21_15,,,,,,,,,
tile_21_16,,,,,,,,,
tile_21_17,,,,,,,,,
tile_21_18,,,,,,,,,
tile_21_19,,,,,,,,,
tile_21_20,,,,,,,,,
tile_25_1,,,,,,,,,
tile_25_2,,,,,,,,,
tile_25_3,,,,,,,,,
tile_25_4,,,,,,,,,
tile_25_5,,,,,,,,,
tile_25_6,,,,,,,,,
tile_25_7,,,,,,,,,
tile_25_8,,,,,,,,,
tile_25_9,,,,,,,,,
tile_25_10,,,,,,,,,
tile_25_11,,,,,,,,,
tile_25_12,,,,,,,,,
tile_25_13,,,,,,,,,
tile_25_14,,,,,,,,,
tile_25_15,,,,,,,,,
tile_25_16,,,,,,,,,
tile_25_17,,,,,,,,,
tile_25_18,,,,,,,,,
tile_25_19,,,,,,,,,
tile_25_20,,,,,,,,,
tile_26_1,,,,,,,,,
tile_26_2,,,,,,,,,
tile_26_3,,,,,,,,,
tile_26_4,,,,,,,,,
tile_26_5,,,,,,,,,
tile_26_6,,,,,,,,,
tile_26_7,,,,,,,,,
tile_26_8,,,,,,,,,
tile_26_9,,,,,,,,,
tile_26_10,,,,,,,,,
tile_26_11,,,,,,,,,
tile_26_12,,,,,,,,,
tile_26_13,,,,,,,,,
tile_26_14,,,,,,,,,
tile_26_15,,,,,,,,,
tile_26_16,,,,,,,,,
tile_26_17,,,,,,,,,
tile_26_18,,,,,,,,,
tile_26_19,,,,,,,,,
tile_26_20,,,,,,,,,
tile_27_1,,,,,,,,,
tile_27_2,,,,,,,,,
tile_27_3,,,,,,,,,
tile_27_4,,,,,,,,,
tile_27_5,,,,,,,,,
tile_27_6,,,,,,,,,
tile_27_7,,,,,,,,,
tile_27_8,,,,,,,,,
tile_27_9,,,,,,,,,
tile_27_10,,,,,,,,,
tile_27_11,,,,,,,,,
tile_27_12,,,,,,,,,
tile_27_13,,,,,,,,,
tile_27_14,,,,,,,,,
tile_27_15,,,,,,,,,
tile_27_16,,,,,,,,,
tile_27_17,,,,,,,,,
tile_27_18,,,,,,,,,
tile_27_19,,,,,,,,,
tile_27_20,,,,,,,,,
tile_28_1,,,,,,,,,
tile_28_2,,,,,,,,,
tile_28_3,,,,,,,,,
tile_28_4,,,,,,,,,
tile_28_5,,,,,,,,,
tile_28_6,,,,,,,,,
tile_28_7,,,,,,,,,
tile_28_8,,,,,,,,,
tile_28_9,,,,,,,,,
tile_28_10,,,,,,,,,
tile_28_11,,,,,,,,,
tile_28_12,,,,,,,,,
tile_28_13,,,,,,,,,
tile_28_14,,,,,,,,,
tile_28_15,,,,,,,,,
tile_28_16,,,,,,,,,
tile_28_17,,,,,,,,,
tile_28_18,,,,,,,,,
tile_28_19,,,,,,,,,
tile_28_20,,,,,,,,,
tile_29_1,,,,,,,,,
tile_29_2,,,,,,,,,
tile_29_3,,,,,,,,,
tile_29_4,,,,,,,,,
tile_29_5,,,,,,,,,
tile_29_6,,,,,,,,,
tile_29_7,,,,,,,,,
tile_29_8,,,,,,,,,
tile_29_9,,,,,,,,,
tile_29_10,,,,,,,,,
tile_29_11,,,,,,,,,
tile_29_12,,,,,,,,,
tile_29_13,,,,,,,,,
tile_29_14,,,,,,,,,
tile_29_15,,,,,,,,,
tile_29_16,,,,,,,,,
tile_29_17,,,,,,,,,
tile_29_18,,,,,,,,,
tile_29_19,,,,,,,,,
tile_29_20,,,,,,,,,
tile_30_1,,,,,,,,,
tile_30_2,,,,,,,,,
tile_30_3,,,,,,,,,
tile_30_4,,,,,,,,,
tile_30_5,,,,,,,,,
tile_30_6,,,,,,,,,
tile_30_7,,,,,,,,,
tile_30_8,,,,,,,,,
tile_30_9,,,,,,,,,
tile_30_10,,,,,,,,,
tile_30_11,,,,,,,,,
tile_30_12,,,,,,,,,
tile_30_13,,,,,,,,,
tile_30_14,,,,,,,,,
tile_30_15,,,,,,,,,
tile_30_16,,,,,,,,,
tile_30_17,,,,,,,,,
tile_30_18,,,,,,,,,
tile_30_19,,,,,,,,,
tile_30_20,,,,,,,,,
