ID,internal_name,display_name,energy_cost,building_stockpile,base_price,build_cost_money,build_material_1,build_qty_1,build_material_2,build_qty_2,build_material_3,build_qty_3,build_material_4,build_qty_4,build_material_5,build_qty_5,build_duration,tile_size_used,building_category,upgrade_path,upgrade_cost,upgrade_material_1,upgrade_qty_1,upgrade_material_2,upgrade_qty_2,maintenance_cost,labour_unskilled_required,labour_skilled_required,labour_h_skilled_required,building_type,storage_boost,build_material_6,build_qty_6,build_material_7,build_qty_7,required_research
b_017,pipes,Pipeworks,1,10000,30,30,,,,,,,,,,,1,1,infrastructure,standard,10000,,,,,2,0,0,0,infrastructure,0,,,,,
b_018,reinf_pipes,Reinforced Pipeworks,1,10000,50,50,,,,,,,,,,,1,1,infrastructure,standard,10000,,,,,2,0,0,0,infrastructure,0,,,,,
b_019,rails,Railways,1,10000,70,70,,,,,,,,,,,1,1,infrastructure,standard,10000,,,,,2,0,0,0,infrastructure,0,,,,,
b_020,electrolyser,Electrolyser,1,10000,10,10,concrete,3,building_frame,2,construction_equipment_ice,1,electrical_components,2,rubber,12,2,10,production,standard,10000,,,,,3,400,350,350,electrochemistry,0,plastics,12,,,
b_021,desal,Desalination Plant,1,10000,10,10,concrete,3,building_frame,2,construction_equipment_ice,1,rubber,12,plastics,12,2,10,production,standard,10000,,,,,2,400,250,150,water,0,,,,,
b_022,water_recycling,Water Recyling Plant,1,10000,10,10,concrete,3,building_frame,1,construction_equipment_ice,1,rubber,3,plastics,3,2,10,production,standard,10000,,,,,2,400,250,200,water,0,,,,,
b_023,landfill,Landfill,1,10000,1,1,,,,,,,,,,,2,10,production,standard,10000,,,,,2,100,50,30,infrastructure,0,,,,,
b_024,solar_farm,Solar Farm,1,10000,10,10,concrete,2,electrical_components,4,construction_equipment_ice,1,rubber,5,plastics,5,2,10,power,standard,10000,,,,,2,50,100,150,power,0,,,,,
b_025,onshore_wind_farm,Onshore Wind Farm,1,10000,10,10,steel,4,concrete,2,construction_equipment_ice,1,rubber,5,plastics,5,2,10,power,standard,10000,,,,,2,50,100,150,power,0,,,,,
b_026,offshore_wind_farm,Offshore Wind Farm,1,10000,10,10,steel,6,concrete,3,construction_equipment_ice,2,rubber,5,plastics,5,2,10,power,standard,10000,,,,,3,50,120,180,power,0,,,,,
b_027,hydro_power_plant,Hydroelectric Dam,1,10000,10,10,concrete,6,construction_equipment_ice,2,rubber,5,plastics,5,,,2,10,power,standard,10000,,,,,3,50,150,200,power,0,,,,,hydro
b_028,battery,Battery Electric Storage,1,10000,10,10,concrete,2,electrical_components,4,construction_equipment_ice,1,rubber,5,plastics,5,2,10,battery,standard,10000,,,,,2,100,150,150,power,0,,,,,
b_029,heat_battery,Thermal Battery Storage,1,10000,10,10,concrete,2,construction_equipment_ice,1,rubber,5,plastics,5,,,2,10,battery,standard,10000,,,,,2,100,150,150,power,0,,,,,
b_030,consumer_factory,Consumer Goods Factory,1,10000,10,10,concrete,3,building_frame,3,construction_equipment_ice,1,rubber,5,plastics,5,2,10,production,standard,10000,,,,,2,500,350,250,manufacturing,0,,,,,
b_031,ruins,Disused Buildings,1,10000,1,1,,,,,,,,,,,2,10,production,standard,10000,,,,,2,100,50,30,,0,,,,,
b_032,oil_well,Oil Wells,1,10000,10,10,concrete,3,construction_equipment_ice,1,rubber,5,plastics,5,,,2,10,production,standard,10000,,,,,1,300,150,100,extraction,0,,,,,
b_033,offshore_oil_platform,Offshore Oil Platform,1,10000,10,10,steel,6,construction_equipment_ice,2,rubber,5,plastics,5,,,2,10,production,standard,10000,,,,,2,300,200,150,extraction,0,,,,,
b_034,fracking_oil_well,Hydraulic Fracking Oil Wells,1,10000,10,10,concrete,3,construction_equipment_ice,2,rubber,5,plastics,5,,,2,10,production,standard,10000,,,,,2,300,200,150,extraction,0,,,,,
b_035,airport,Airport,1,10000,10000,10000,,,,,,,,,,,2,1,infrastructure,standard,10000,,,,,2,0,0,0,infrastructure,0,,,,,
b_036,recycling_plant,Recycling Plant,1,10000,10,10,concrete,3,building_frame,2,construction_equipment_ice,1,rubber,5,plastics,5,2,10,production,standard,10000,,,,,2,400,250,200,manufacturing,0,,,,,
b_037,water_pump,Water Pump,1,10000,10,10,concrete,2,construction_equipment_ice,1,rubber,3,plastics,3,,,2,10,production,standard,10000,,,,,2,500,300,200,water,0,,,,,
