recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns
r_020,Flash Copper Smelting,furnace,copper_ore,1,industrial_acids,1,oxygen,1,,,,,,,6,copper_ingots,3,,,,,,,,,,,,Copper,
r_021,Heavy Fuels Refining,petro_refinery,heavy_oil,4,,,,,,,,,,,4,fuels,3,,,,,,,,,,,,Crude Oil,
r_022,Fuels Refining,petro_refinery,light_oil,4,,,,,,,,,,,4,fuels,4,,,,,,,,,,,,Oil Refining,
r_023,Ethylene Refining,petro_refinery,processed_oil,1,,,,,,,,,,,2,ethylene,1,,,,,,,,,,,,Oil Refining,
r_024,plasticss Manufacturing,poly_plant,ethylene,1,,,,,,,,,,,2,plastics,1,,,,,,,,,,,,Polymers,
r_025,Basic Oxygen Steelmaking,furnace,iron_ingots,10,oxygen,10,limestone,10,,,,,,,2,steel,10,,,,,,,,,,,,Steel,
r_026,Copper pressing,factory,copper_ingots,1,,,,,,,,,,,4,copper_pipe,1,,,,,,,,,,,,Copper products,
r_027,Copper drawing,factory,copper_ingots,1,,,,,,,,,,,4,copper_wiring,1,,,,,,,,,,,,Copper products,
r_028,Synthetic Rubber Production,poly_plant,plastics,1,ethylene,1,oxygen,1,,,,,,,2,rubber,1,,,,,,,,,,,,Polymers,
r_029,Concrete Firing,furnace,limestone,20,pure_water,10,silica,10,coal,5,,,,,5,concrete,10,,,,,,,,,,,,Concrete,
r_030,Electric Concrete Production,eaf,limestone,20,pure_water,10,silica,10,,,,,,,10,concrete,12,,,,,,,,,,,,Concrete,
r_031,Direct Reduced Iron Smelting,furnace,iron_ore,1,hydrogen,1,,,,,,,,,5,iron_ingots,1,,,,,,,,,,,,Iron,
r_032,Lithium Ion Battery Manufacturing,factory,refined_lithium,2,electrical_components,1,graphite,1,alloy_metal_ingots,1,,,,,2,battery,6,,,,,,,,,,,,Battery,
r_033,Construction Equiment Assembly (ICE),factory,steel,1,rubber,1,plastics,1,fuels,1,motor,1,,,2,construction_equipment_ice,1,,,,,,,,,,,,Construction Equipment,
r_034,Construction Equipment Assembly (EV),factory,steel,1,rubber,1,plastics,1,lithium_battery,1,motor,1,,,2,construction_equipment_ev,1,,,,,,,,,,,,Construction Equipment,
r_035,Silica Washing,petro_refinery,sand,10,pure_water,10,,,,,,,,,2,silica,10,,,,,,,,,,,,Silica,
r_036,Coal power generation,power_plant,coal,1,,,,,,,,,,,0,power,100,,,,,,,,,,,,Coal,
r_037,Onshore wind generation,onshore_wind_farm,,,,,,,,,,,,,0,power,70,,,,,,,,,,,,Wind,
r_038,Gas Combined Cycle Turbines,power_plant,methane,3,,,,,,,,,,,0,power,90,,,,,,,,,,,,Gas,
r_039,Lithium Electrolysis,electrolyser,lithium_ore,2,,,,,,,,,,,5,refined_lithium,1,,,,,,,,,,,,Lithium,
r_040,Bayer Process,furnace,bauxite_ore,2,sodium_hydroxide,1,,,,,,,,,7,alumina,1,,,,,,,,,,,,Aluminium,
r_041,Rare Earth Reduction,electrolyser,ree_ore,10,sodium_hydroxide,5,chlorine,5,,,,,,,16,refined_ree,6,,,,,,,,,,,,Rare Earths,
r_042,Bio-Graphitisation,furnace,compressed_biomass,5,ammonia,1,,,,,,,,,7,graphite,2,,,,,,,,,,,,Carbon,
r_043,Biomass Compression,bio_chem_plant,biomass,2,,,,,,,,,,,2,compressed_biomass,1,,,,,,,,,,,,Carbon,
r_044,Silicon Smelting,eaf,silica,1,coal,1,,,,,,,,,6,silicon,3,,,,,,,,,,,,Extraction,
r_045,Polysilicon (Siemens) Smelting,chem_plant,silicon,3,,,,,,,,,,,8,polysilicon,3,,,,,,,,,hydrogen,,,Extraction,
r_046,Haber Bosch Process,chem_plant,nitrogen,1,hydrogen,2,,,,,,,,,3,ammonia,2,,,,,,,,,,,,Extraction,
r_047,Fertilisers Production,chem_plant,ammonia,1,chem_salts,2,biomass,1,,,,,,,3,fertilisers,2,,,,,,,,,,,,Extraction,
r_048,Direct Lithium Extraction,brine_processing_plant,chem_salts,3,pure_water,10,,,,,,,,,3,refined_lithium,1,chlorine,1,,,,,,,brine_deposit,,,Extraction,
r_049,Brine Evaporation,brine_processing_plant,,,,,,,,,,,,,3,sulphur,1,chem_salts,5,basic_salt,3,,,,,brine_deposit,,,Extraction,
r_050,Aluminium (Hall Heroult) Smelting,chem_plant,alumina,1,graphite,1,chem_salts,1,,,,,,,8,aluminium,2,,,,,,,,,,,,Extraction,
r_051,Desalination,desal_plant,,,,,,,,,,,,,3,pure_water,2,,,,,,,,,,,,Extraction,
r_052,Traditional Glassblowing,furnace,sand,24,pure_water,6,,,,,,,,,4,glass,5,,,,,,,,,,,,Glass,
r_053,Industrial Glassmaking,furnace,sand,20,sodium_hydroxide,6,limestone,6,,,,,,,8,glass,14,,,,,,,,,,,,Glass,
r_054,High Strength Glassmaking,furnace,silica,2,alumina,1,sulphur,1,,,,,,,6,glass,3,,,,,,,,,,,,Extraction,
r_055,uPVC Window Manufacturing,industrial_factory,glass,15,pvc,5,,,,,,,,,5,windows,10,,,,,,,,,,,,Manufacturing,
r_056,Window Manufacturing,industrial_factory,glass,20,aluminium,10,,,,,,,,,5,windows,10,,,,,,,,,,,,Manufacturing,
r_057,Building Frame Manufacture,assembly_plant,steel,6,windows,3,copper_pipe,2,electrical_components,1,,,,,4,building_frame,6,,,,,,,,,,,,Construction,
r_058,Solar Panel Manufacturing,assembly_plant,silicon,6,electrical_components,1,alloy_metal_ingots,2,aluminium,1,,,,,4,solar_panels,3,,,,,,,,,,,,Extraction,
r_059,Wind Turbine Manufacturing,assembly_plant,fibreglass,4,refined_ree,2,motor,2,electrical_components,2,,,,,3,wind_turbine,3,,,,,,,,,,,,Extraction,
r_060,Durable Perovskite Solar Panels,assembly_plant,polysilicon,6,electrical_components,1,alloy_metal_ingots,2,aluminium,1,plastics,3,,,4,solar_panels,4,,,,,,,,,,,,Extraction,
r_061,Segmented Assembly Wind Turbines,assembly_plant,fibreglass,2,refined_ree,2,motor,2,electrical_components,2,,,,,3,wind_turbine,4,,,,,,,,,,,,Extraction,
r_062,Carbon Fibre Wind Turbines,high_tech_manufactory,fibreglass,2,carbon_fibre,2,refined_ree,2,,,,,,,3,wind_turbine,5,,,,,,,,,,,,Extraction,
r_063,Heterojunction Solar Panels,high_tech_manufactory,polysilicon,8,electrical_components,1,alloy_metal_ingots,2,aluminium,1,plastics,3,,,4,solar_panels,5,,,,,,,,,,,,Extraction,
r_064,Triple Tandem Solar Panels,high_tech_manufactory,polysilicon,10,electrical_components,2,alloy_metal_ingots,2,aluminium,1,refined_ree,2,,,5,solar_panels,6,,,,,,,,,,,,Extraction,
r_065,SynRM Magnetless Motors,assembly_plant,steel,3,copper_wiring,12,plastics,2,,,,,,,4,motor,4,,,,,,,,,,,,Extraction,
r_066,Axial Flux Motors,assembly_plant,steel,3,copper_wiring,6,refined_ree,2,alloy_metal_ingots,2,,,,,4,motor,6,,,,,,,,,,,,Extraction,
r_067,Rubber Vulcanisation,chem_plant,rubber,3,sulphur,2,,,,,,,,,5,tires,8,,,,,,,,,,,,Extraction,
r_068,Car Body Manufacturing,factory,steel,4,,,,,,,,,,,3,car_body,2,,,,,,,,,,,,Extraction,
r_069,Lightweight Car Bodies,assembly_plant,steel,3,aluminium,2,fibreglass,1,,,,,,,4,car_body,3,,,,,,,,,,,,Extraction,
r_070,Superlightweight Car Bodies,assembly_plant,aluminium,4,carbon_fibre,1,,,,,,,,,4,car_body,4,,,,,,,,,,,,Extraction,
r_071,ICE Engine Manufacturing,factory,steel,2,copper_wiring,2,processed_oil,1,aluminium,1,,,,,3,engine,2,,,,,,,,,,,,Extraction,
r_072,V8 Engine Manufacturing,factory,steel,1,aluminium,2,processed_oil,2,electrical_components,1,alkaline_battery,1,,,4,engine,3,,,,,,,,,,,,Extraction,
r_073,Large Vehicle Engine Manufacturing,assembly_plant,steel,4,aluminium,2,processed_oil,2,electrical_components,3,alkaline_battery,2,,,5,large_engine,2,,,,,,,,,,,,Extraction,
r_074,Hybrid Engine Manufacturing,assembly_plant,aluminium,2,circuit_board,1,processed_oil,1,lithium_ion_battery,1,motor,1,,,4,engine,5,,,,,,,,,,,,Extraction,
r_075,Beneficiated Iron Mining,mine,,,,,,,,,,,,,0,iron_ore,2,,,,,,,,,,,,Extraction,
r_076,Electric Arc Steelmaking,eaf,iron_ingots,2,hydrogen,1,,,,,,,,,10,steel,4,,,,,,,,,,,,Extraction,
r_077,HIsarna Steel Making,furnace,iron_ingots,4,oxygen,2,coal,1,,,,,,,4,steel,4,,,,,,,,,,,,Extraction,
r_078,Methane Pyrolysis,electrolyser,processed_oil,6,,,,,,,,,,,10,hydrogen,4,graphite,1,,,,,,,,,,Extraction,
r_079,Water Electrolysis,electrolyser,pure_water,10,,,,,,,,,,,10,hydrogen,4,oxygen,2,,,,,,,,,,Extraction,
r_080,Membraneless Electrolysis,electrolyser,pure_water,10,,,,,,,,,,,6,hydrogen,6,oxygen,3,,,,,,,,,,Extraction,
r_081,Fluidised Bed Reactor + CZ Silicon,chem_plant,silicon,4,industrial_acids,2,hydrogen,2,alloy_metal_ingots,1,,,,,6,polysilicon,8,,,,,,,,,,1,,Extraction,
r_082,Electric Calcination Alumina,chem_plant,bauxite_ore,2,hydrogen,2,sodium_hydroxide,1,,,,,,,8,alumina,3,,,,,,,,,,1,,Extraction,
r_083,ELYSIS Aluminium,eaf,alumina,2,chem_salts,2,,,,,,,,,9,aluminium,2,,,,,,,,,alloy_metal_ingots,1,,Extraction,
r_084,Aluminium Direct Carbothermic Electrolysis,eaf,alumina,2,graphite,1,,,,,,,,,12,aluminium,3,,,,,,,,,,1,,Extraction,
r_085,Oxygen Free High Conductivity Copper,eaf,copper_ore,2,noble_gases,1,,,,,,,,,8,copper_ingots,4,,,,,,,,,,,,Extraction,
r_086,Oxygen Air Separation,chem_plant,,,,,,,,,,,,,12,oxygen,2,noble_gases,4,,,,,,,,,,Extraction,
r_087,Nitrogen Air Separation,chem_plant,,,,,,,,,,,,,10,nitrogen,6,,,,,,,,,,,,Extraction,
r_088,Steam Methane Reforming,petro_refinery,methane,3,pure_water,3,,,,,,,,,4,hydrogen,3,,,,,,,,,,2,,Extraction,
r_089,Direct Injection Hydrogen Engines,assembly_plant,aluminium,3,hq_steel,1,CPU,1,alloy_metal_ingots,1,,,,,4,engine,5,,,,,,,,,,,,Extraction,
r_090,Sustainable Food Production,farm,fertilisers,1,,,,,,,,,,,1,food,4,biomass,2,waste_water,1,,,,,,,,Extraction,
r_091,Strip Farming,farm,fertilisers,4,pure_water,2,,,,,,,,,2,food,10,biomass,5,waste_water,3,,,,,,1,,Extraction,20
r_092,Mixed Crop Sustainable Farming,farm,,,,,,,,,,,,,1,food,4,fabric_crops,1,oil_crops,1,waste_water,1,,,,,,Extraction,
r_093,Agri Solar Farming,farm,,,,,,,,,,,,,0,food,5,waste_water,1,,,,,,,solar_farm,,,Extraction,
r_094,Livestock Farming,farm,pure_water,3,,,,,,,,,,,3,food,6,biomass,2,waste_water,2,,,,,2 farms,1,,Extraction,
r_095,Aggressive Logging,forest,,,,,,,,,,,,,1,wood,10,biomass,5,,,,,,,,1,,Extraction,20
r_096,Sustainable Forestry,forest,,,,,,,,,,,,,0,wood,3,biomass,1,,,,,,,,,,Extraction,
r_097,Gentle Pruning,forest,,,,,,,,,,,,,1,wood,2,biomass,1,,,,,,,,,,Extraction,
r_098,National Park Tourism,forest,plastics,1,,,,,,,,,,,2,wood,1,money,20,biomass,2,municipal_waste,1,,,,,,Extraction,
r_099,Lithium Phosphate Batteries,high_tech_manufactory,refined_lithium,2,chem_salts,2,copper_wiring,2,graphite,1,industrial_acids,1,,,3,lithium_battery,6,,,,,,,,,,1,,Extraction,
r_100,Redox Flow Batteries,high_tech_manufactory,chem_salts,4,plastics,4,alloy_metal_ingots,2,industrial_acids,1,copper_piping,1,,,3,flow_battery,8,,,,,,,,,,,,Extraction,
r_101,Alkaline Battery Manufacturing,factory,alloy_metal_ingots,1,chem_salts,2,,,,,,,,,2,alkaline_battery,2,,,,,,,,,,1,,Extraction,
r_102,Sodium Ion Battery Manufacturing,assembly_plant,basic_salt,4,aluminium,2,graphite,1,,,,,,,2,sodium_battery,6,,,,,,,,,,,,Extraction,
r_103,High Quality Steel Alloying,eaf,steel,2,alloy_metal_ingots,1,,,,,,,,,4,hq_steel,2,,,,,,,,,,,,Extraction,
r_104,Depolymerisation,poly_plant,municipal_waste,5,,,,,,,,,,,3,ethylene,2,,,,,,,,,,,,Extraction,
r_105,Water Treatment,water_treatment_plant,waste_water,5,,,,,,,,,,,2,pure_water,2,,,,,,,,,urban AND waste_water,,,Extraction,
r_106,Scrap Recycling,eaf,scrap,5,,,,,,,,,,,2,steel,2,,,,,,,,,,,,Extraction,
r_107,E-Waste Recycling,recycling_plant,municipal_waste,10,,,,,,,,,,,2,copper_wiring,1,rubber,1,aluminium,1,alloy_metal_ingots,1,,,,,,Extraction,
r_108,Biowaste Recycling,recycling_plant,municipal_waste,5,,,,,,,,,,,3,biomass,2,,,,,,,,,,,,Extraction,
r_109,Waste to Power,power_plant,compressed_biomass,5,,,,,,,,,,,0,hydrocarbon_power,,,,,,,,,,,1,,Extraction,
r_110,Rare Earth Recycling,recycling_plant,battery_waste,5,sodium_hydroxide,1,,,,,,,,,2,refined_ree,2,,,,,,,,,,1,,Extraction,
r_111,Lithium Recycling,recycling_plant,battery_waste,5,industrial_acids,1,,,,,,,,,2,refined_lithium,2,,,,,,,,,,1,,Extraction,
r_112,Open Combined Gas Cycle Turbine,power_plant,methane,4,,,,,,,,,,,0,hydrocarbon_power,120,,,,,,,,,,,,Extraction,
r_113,Aluminium Recycling,recycling_plant,municipal_waste,10,scrap,5,,,,,,,,,3,aluminium,2,,,,,,,,,,,,Extraction,
r_114,Hydrochloric Acid Production,industrial_goods_factory,chlorine,2,hydrogen,2,,,,,,,,,2,industrial_acids,2,,,,,,,,,,2,,Extraction,
r_115,Sulphuric Acid Production,industrial_goods_factory,sulphur,2,pure_water,2,,,,,,,,,2,industrial_acids,2,,,,,,,,,,,,Extraction,
r_116,Generic Acid Production,industrial_goods_factory,chem_salts,4,hydrogen,2,,,,,,,,,2,industrial_acids,1,,,,,,,,,,,,Extraction,
r_117,ICE Car Production,factory,car_body,1,engine,1,glass,1,tires,4,fuels,1,,,3,ice_car,2,,,,,,,,,,,,Extraction,
r_118,Automated ICE Car Assembly,assembly_plant,car_body,1,engine,1,glass,1,tires,4,fuels,1,,,5,ice_car,3,,,,,,,,,,,,Extraction,
r_119,EV Assembly,assembly_plant,car_body,1,motor,4,glass,1,tires,4,battery,4,CPU,1,4,ev_car,5,,,,,,,,,,,,Extraction,
r_120,Basic Circuit Soldering,factory,copper_wiring,4,plastics,4,alloy_metal_ingots,1,,,,,,,4,circuit_board,2,,,,,,,,,,,,Extraction,
r_121,Circuit Printing,assembly_plant,copper_wiring,2,plastics,2,silicon,1,,,,,,,4,circuit_board,3,,,,,,,,,,,,Extraction,
r_122,Semiconductor Fabbing,assembly_plant,silicon,4,circuit_board,2,industrial_acids,1,refined_ree,2,,,,,5,CPU,2,,,,,,,,,,,,Extraction,
r_123,Fabless Semiconductors,high_tech_manufactory,polysilicon,4,circuit_board,2,chem_salts,1,refined_ree,2,,,,,4,CPU,3,,,,,,,,,,,,Extraction,
r_124,Semiconductor 3D Printing,high_tech_manufactory,polysilicon,4,circuit_board,1,refined_ree,1,,,,,,,4,CPU,4,,,,,,,,,,,,Extraction,
r_125,Computer Assembly,assembly_plant,circuit_board,2,CPU,1,aluminium,1,noble_gases,1,plastics,2,,,3,computer,2,,,,,,,,,,,,Extraction,
r_126,Electrical Components Production,industrial_factory,copper_wiring,12,plastics,5,chem_salts,5,,,,,,,5,electrical_components,10,,,,,,,,,,,,Manufacturing,
r_127,Precision Electrical Components,high_tech_manufactory,copper_wiring,12,pvc,5,refined_ree,5,,,,,,,8,electrical_components,14,,,,,,,,,,,,Manufacturing,
r_128,Inert-Atmosphere Precision Components,high_tech_manufactory,copper_wiring,12,refined_ree,5,noble_gases,6,,,,,,,8,electrical_components,16,,,,,,,,,,,,Manufacturing,
r_129,Carbon Fibre Weaving,high_tech_manufactory,plastics,6,graphite,2,,,,,,,,,3,carbon_fibre,3,,,,,,,,,,,,Extraction,
r_130,Carbon Fibre 3D Printing,high_tech_manufactory,plastics,6,graphite,2,,,,,,,,,3,carbon_fibre,4,,,,,,,,,,,,Extraction,
r_131,Hydrogen Power,power_plant,hydrogen,2,,,,,,,,,,,0,power,100,,,,,,,,,,,,Extraction,
r_132,Alloy Metal Smelting,furnace,alloy_ore,20,,,,,,,,,,,8,alloy_ingots,20,,,,,,,,,,,,smelting,
r_133,Alloy Metal Electrolysis,electrolyser,alloy_ore,20,sodium_hydroxide,5,,,,,,,,,14,alloy_ingots,30,,,,,,,,,,,,smelting,
r_134,Alloy Metal Mining,mine,,,,,,,,,,,,,3,alloy_ore,12,,,,,,,,,deposit:alloy_ore,,,extraction,
r_135,Fibreglass Production,factory,glass,2,plastics,2,,,,,,,,,4,fibreglass,4,,,,,,,,,,,,Extraction,
r_136,Iron Air Batteries,factory,iron_ingots,6,oxygen,2,steel,4,pure_water,4,,,,,5,iron_battery,12,,,,,,,,,,,,Extraction,
r_137,Solid State Batteries,high_tech_manufactory,refined_lithium,6,noble_gases,4,refined_ree,2,alloy_metal_ingots,4,silicon,2,,,6,solid_battery,2,,,,,,,,,,,,Extraction,
r_138,Basic Fermentation,bio_chem_plant,oil_crops,10,pure_water,5,,,,,,,,,2,ethanol,10,,,,,,,,,,,,Extraction,
r_139,Celulosic Enzymatic Hydrolysis,bio_chem_plant,wood,10,spec_microbes,2,pure_water,5,,,,,,,3,ethanol,20,,,,,,,,,,,,Extraction,
r_140,Transestesterification,bio_chem_plant,oil_crops,10,methanol,5,,,,,,,,,4,fuels,10,,,,,,,,,alloy_metal_ingots,,,Extraction,
r_141,HEFA Biofuels,bio_chem_plant,oil_crops,10,hydrogen,4,,,,,,,,,4,SAF,10,propane,2,,,,,,,,,,Extraction,
r_142,Crude Distillation,petro_refinery,crude_oil,10,,,,,,,,,,,5,heavy_oil,4,light_oil,4,petro_gases,2,,,,,,,,Extraction,
r_143,Catalytic Cracking,petro_refinery,crude_oil,10,,,,,,,,,,,6,heavy_oil,2,light_oil,5,petro_gases,3,,,,,,,,Extraction,
r_144,Gas to Methane,petro_refinery,petro_gases,6,,,,,,,,,,,3,methane,4,propane,1,,,,,,,,,,Extraction,
r_145,Offshore Wind Power Generation,offshore_wind_farm,,,,,,,,,,,,,0,power,80,,,,,,,,,,,,Extraction,
r_146,Solar Power Generation,solar_farm,,,,,,,,,,,,,0,power,60,,,,,,,,,,,,Extraction,
r_147,Propane Dehydrogenation,petro_refinery,propane,1,,,,,,,,,,,3,hydrogen,1,ethylene,1,,,,,,,,,,Extraction,
r_148,Steam Cracking,petro_refinery,light_oil,4,pure_water,2,,,,,,,,,4,ethylene,4,petro_gases,2,,,,,,,,,,Extraction,
r_149,Delayed Coking,petro_refinery,heavy_oil,4,,,,,,,,,,,4,petro_coke,8,,,,,,,,,,,,Extraction,
r_150,Petroleum Needle Coke Calcination,petro_refinery,petro_coke,16,,,,,,,,,,,6,graphite,4,,,,,,,,,,,,Extraction,
r_151,Petroleum Needle Coke Power,petro_refinery,petro_coke,8,,,,,,,,,,,0,power,120,,,,,,,,,,,,Extraction,
r_152,Alcohol to Jet SAF,chem_plant,ethanol,6,hydrogen,3,,,,,,,,,8,SAF,6,pure_water,3,,,,,,,,,,Extraction,
r_153,Biomass Gassification,bio_chem_plant,biomass,6,pure_water,4,,,,,,,,,4,fuels,4,,,,,,,,,,,,Extraction,
r_154,Coal Liquefaction,chem_plant,coal,10,hydrogen,2,,,,,,,,,6,fuels,4,,,,,,,,,,,,Extraction,
r_155,Micro Algae Digestion,bio_chem_plant,biomass,4,spec_microbes,2,pure_water,2,,,,,,,4,ethylene,2,,,,,,,,,,,,Extraction,
r_156,Medical Goods Production,high_tech_manufactory,plastics,10,oxygen,4,refined_ree,2,rubber,10,aluminium,2,glass,2,4,medical_components,4,,,,,,,,,,,,Extraction,
r_157,Thermo Mechanical Pulping,timber_paper_factory,wood,5,pure_water,4,,,,,,,,,6,wood_pulp,5,,,,,,,,,,,,,
r_158,Chemical Wood Bleaching,timber_paper_factory,wood,5,sodium_hydroxide,2,,,,,,,,,3,wood_pulp,5,,,,,,,,,,1,,,
r_159,Wood Pulp Bleaching,timber_paper_factory,wood_pulp,5,chlorine,2,,,,,,,,,5,paper_pulp,5,,,,,,,,,,,,,
r_160,Paper Goods Production,timber_paper_factory,paper_pulp,5,,,,,,,,,,,3,paper_goods,10,,,,,,,,,,,,,
r_161,Paper Pulp Oxygen Delignification,timber_paper_factory,wood_pulp,5,oxygen,2,pure_water,2,,,,,,,6,paper_pulp,10,,,,,,,,,,,,,
r_162,Wood Toy Craftsmanship,factory,wood,2,,,,,,,,,,,2,toys,10,,,,,,,,,,,,,
r_163,plastics Toy Manufacturing,factory,plastics,2,,,,,,,,,,,4,toys,20,,,,,,,,,,,,,
r_164,plastics Toy Mass Production,factory,plastics,4,,,,,,,,,,,5,toys,50,,,,,,,,,,,,,
r_165,Radial Axial Tire Production,factory,rubber,3,sulphur,2,steel,1,,,,,,,4,tires,8,,,,,,,,,,,,,
r_166,Food Paper Packaging,consumer_goods_factory,food,5,paper_products,2,,,,,,,,,2,food_products,5,,,,,,,,,,,,,
r_167,plastics Food Packaging,consumer_goods_factory,food,5,plastics,2,,,,,,,,,2,food_products,5,,,,,,,,,,,,,
r_168,Fabric Crops Farming,farm,pure_water,2,,,,,,,,,,,2,fabric_crops,4,biomass,1,,,,,,,,,,,
r_169,Oil Crops Farming,farm,pure_water,2,,,,,,,,,,,2,oil_crops,4,biomass,1,,,,,,,,,,,
r_170,Intensive Fabric Crops Farming,farm,fertilisers,2,pure_water,4,,,,,,,,,3,fabric_crops,6,biomass,2,,,,,,,,,,,
r_171,Intensive Oil Crops Farming,farm,fertilisers,2,pure_water,4,,,,,,,,,3,oil_crops,6,biomass,2,,,,,,,,,,,
r_172,Pharmaceutical Precuror Production,bio_chem_plant,methanol,2,,,,,,,,,,,3,api,2,,,,,,,,,,,,,
r_173,Specialty Microbe Production,bio_chem_plant,biomass,2,ethanol,1,,,,,,,,,4,spec_microbes,2,,,,,,,,,,,,,
r_174,Methanol Production,petro_refinery,methane,2,hydrogen,1,oxygen,1,,,,,,,6,methanol,3,,,,,,,,,,,,,
r_175,PVC Polymerisation,poly_plant,ethylene,10,chlorine,10,,,,,,,,,6,pvc,8,,,,,,,,,,,,Polymers,
r_176,Silica Glass Manufacturing,eaf,silica,20,pure_water,6,,,,,,,,,20,glass,24,,,,,,,,,,,,Glass,
