recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns,required_research
r_030,Electric Concrete Production,eaf,limestone,25,pure_water,13,silica,13,,,,,,,10,concrete,25,,,,,,,,,,,,Building Materials,,
r_031,Direct Reduced Iron Smelting,furnace,iron_ore,30,hydrogen,5,,,,,,,,,8,iron_ingots,32,,,,,,,,,,,,Iron Smelting,,Hydrogen Direct Reduction
r_032,Lithium Ion Battery Manufacturing,factory,lithium_carbonate,7,electrical_components,3,graphite,3,alloy_ingots,3,,,,,2,lithium_battery,6,,,,,,,,,,,,Batteries,,
r_033,Construction Equiment Assembly (ICE),factory,steel,12,rubber,9,plastics,9,fuels,12,motor,12,,,5,construction_equipment_ice,10,,,,,,,,,,,,Industrial Equipment,,
r_034,Construction Equipment Assembly (EV),factory,steel,10,rubber,8,plastics,8,lithium_battery,3,motor,10,,,5,construction_equipment_ev,10,,,,,,,,,,,,Industrial Equipment,,
r_035,Silica Washing,petro_refinery,sand,10,pure_water,10,,,,,,,,,2,silica,10,,,,,,,,,,,,Refining,,
r_036,Coal power generation,power_plant,coal,1,,,,,,,,,,,0,power,100,,,,,,,,,,,,Power,,
r_037,Onshore wind generation,onshore_wind_farm,,,,,,,,,,,,,0,power,70,,,,,,,,,,,,Power,,
r_038,Gas Combined Cycle Turbines,power_plant,methane,3,,,,,,,,,,,0,power,90,,,,,,,,,,,,Power,,
r_039,Lithium Electrolysis,electrolyser,lithium_ore,2,,,,,,,,,,,5,lithium_carbonate,1,,,,,,,,,,,,Electrochemistry,,
r_040,Bayer Process,furnace,bauxite_ore,20,sodium_hydroxide,8,,,,,,,,,8,alumina,30,,,,,,,,,,,,Aluminium Smelting,,
r_041,Rare Earth Reduction,electrolyser,ree_ore,10,sodium_hydroxide,5,chlorine,5,,,,,,,16,refined_ree,9,,,,,,,,,,,,Electrochemistry,,
r_042,Bio-Graphitisation,furnace,carbonised_biomass,16,ammonia,2,,,,,,,,,6,graphite,10,,,,,,,,,,,,Carbon,,
r_043,Biomass Compression,bio_chem_plant,biomass,2,,,,,,,,,,,2,compressed_biomass,1,,,,,,,,,,,,Carbon,,
r_044,Silicon Smelting,eaf,silica,1,coal,1,,,,,,,,,6,metallurgical_silicon,3,,,,,,,,,,,,Silicon Smelting,,
r_045,Polysilicon (Siemens) Smelting,chem_plant,metallurgical_silicon,5,,,,,,,,,,,8,polysilicon,3,,,,,,,,,hydrogen,,,Chemistry,,
r_046,Haber Bosch Process,chem_plant,nitrogen,8,hydrogen,12,,,,,,,,,8,ammonia,24,,,,,,,,,,,,Chemistry,,
r_047,Fertilisers Production,chem_plant,ammonia,8,chem_salts,8,biomass,4,,,,,,,6,fertilisers,18,,,,,,,,,,,,Chemistry,,
r_048,Direct Lithium Extraction,brine_processing_plant,chem_salts,3,pure_water,10,,,,,,,,,3,lithium_carbonate,1,chlorine,1,,,,,,,brine_deposit,,,Mineral Mining,,
r_049,Brine Evaporation,brine_processing_plant,,,,,,,,,,,,,3,sulphur,1,chem_salts,5,basic_salt,3,,,,,brine_deposit,,,Mineral Mining,,
r_050,Aluminium (Hall Heroult) Smelting,chem_plant,alumina,15,graphite,3,chem_salts,5,,,,,,,8,aluminium,15,,,,,,,,,,,,Aluminium Smelting,,
r_051,Desalination,desal_plant,,,,,,,,,,,,,6,pure_water,24,basic_salt,6,chem_salts,3,,,,,,,,Water,,
r_053,Industrial Glassmaking,furnace,sand,30,sodium_hydroxide,9,limestone,9,,,,,,,8,glass,25,,,,,,,,,,,,Glassmaking,,
r_054,High Strength Glassmaking,furnace,silica,12,alumina,4,sulphur,4,,,,,,,8,glass,28,,,,,,,,,,,,Glassmaking,,High Strength Glassmaking
r_055,uPVC Window Manufacturing,industrial_factory,glass,32,pvc,11,,,,,,,,,5,windows,20,,,,,,,,,,,,Building Materials,,
r_056,Window Manufacturing,industrial_factory,glass,33,aluminium,17,,,,,,,,,5,windows,20,,,,,,,,,,,,Building Materials,,
r_057,Building Frame Manufacture,assembly_plant,steel,12,windows,6,copper_pipe,4,electrical_components,2,,,,,4,building_frame,10,,,,,,,,,,,,Building Materials,,
r_058,Solar Panel Manufacturing,assembly_plant,metallurgical_silicon,6,electrical_components,1,alloy_ingots,2,aluminium,1,,,,,4,solar_panel,3,,,,,,,,,,,,Solar Panels,,
r_059,Wind Turbine Manufacturing,assembly_plant,fibreglass,4,refined_ree,2,motor,2,electrical_components,2,,,,,3,wind_turbine,3,,,,,,,,,,,,Wind Turbines,,
r_060,Durable Perovskite Solar Panels,assembly_plant,polysilicon,6,electrical_components,1,alloy_ingots,2,aluminium,1,plastics,3,,,4,solar_panel,4,,,,,,,,,,,,Solar Panels,,
r_061,Segmented Assembly Wind Turbines,assembly_plant,fibreglass,2,refined_ree,2,motor,2,electrical_components,2,,,,,3,wind_turbine,4,,,,,,,,,,,,Wind Turbines,,
r_062,Carbon Fibre Wind Turbines,high_tech_manufactory,fibreglass,2,carbon_fibre,2,refined_ree,2,,,,,,,3,wind_turbine,5,,,,,,,,,,,,Wind Turbines,,
r_063,Heterojunction Solar Panels,high_tech_manufactory,polysilicon,8,electrical_components,1,alloy_ingots,2,aluminium,1,plastics,3,,,4,solar_panel,5,,,,,,,,,,,,Solar Panels,,
r_064,Triple Tandem Solar Panels,high_tech_manufactory,polysilicon,10,electrical_components,2,alloy_ingots,2,aluminium,1,refined_ree,2,,,5,solar_panel,6,,,,,,,,,,,,Solar Panels,,
r_065,SynRM Magnetless Motors,assembly_plant,steel,6,copper_wiring,16,plastics,3,,,,,,,5,motor,15,,,,,,,,,,,,Industrial Equipment,,Motor Winding Automation
r_066,Axial Flux Motors,assembly_plant,steel,6,copper_wiring,12,refined_ree,3,alloy_ingots,3,,,,,5,motor,15,,,,,,,,,,,,Industrial Equipment,,Motor Winding Automation
r_067,Rubber Vulcanisation,chem_plant,rubber,17,sulphur,12,,,,,,,,,5,tyres,8,,,,,,,,,,,,Vehicle Components,,
r_068,Car Body Manufacturing,factory,steel,20,aluminium,7,plastics,3,,,,,,,6,car_body,10,,,,,,,,,,,,Vehicle Components,,
r_069,Lightweight Car Bodies,assembly_plant,steel,12,aluminium,6,fibreglass,3,,,,,,,6,car_body,10,,,,,,,,,,,,Vehicle Components,,Composite Panel Pressing
r_070,Superlightweight Car Bodies,assembly_plant,aluminium,4,carbon_fibre,1,,,,,,,,,4,car_body,4,,,,,,,,,,,,Vehicle Components,,
r_071,ICE Engine Manufacturing,factory,steel,18,copper_wiring,15,aluminium,9,processed_oil,6,alkaline_battery,6,,,6,engine,6,,,,,,,,,,,,Vehicle Components,,
r_072,V8 Engine Manufacturing,factory,steel,12,aluminium,8,processed_oil,8,electrical_components,4,alkaline_battery,4,,,6,engine,6,,,,,,,,,,,,Vehicle Components,,Precision Assembly Lines
r_073,Large Vehicle Engine Manufacturing,assembly_plant,steel,32,aluminium,16,processed_oil,12,electrical_components,6,alkaline_battery,8,,,6,large_engine,5,,,,,,,,,,,,Vehicle Components,,
r_074,Hybrid Engine Manufacturing,assembly_plant,aluminium,8,circuit_board,2,processed_oil,4,lithium_battery,2,motor,6,,,6,engine,12,,,,,,,,,,,,Vehicle Components,,Precision Assembly Lines
r_076,Electric Arc Steelmaking,eaf,iron_ingots,16,hydrogen,4,,,,,,,,,12,steel,22,,,,,,,,,,,,Steel Production,,Electric Arc Refining
r_077,HIsarna Steel Making,furnace,iron_ingots,18,oxygen,4,coal,4,,,,,,,5,steel,24,,,,,,,,,,,,Steel Production,,Alloy Heat Treatment
r_078,Methane Pyrolysis,electrolyser,processed_oil,16,,,,,,,,,,,8,hydrogen,16,graphite,4,,,,,,,,,,Electrochemistry,,
r_079,Water Electrolysis,electrolyser,pure_water,10,,,,,,,,,,,10,hydrogen,8,oxygen,4,,,,,,,,,,Electrochemistry,,
r_080,Membraneless Electrolysis,electrolyser,pure_water,10,,,,,,,,,,,6,hydrogen,6,oxygen,3,,,,,,,,,,Electrochemistry,,
r_081,Fluidised Bed Reactor + CZ Silicon,chem_plant,metallurgical_silicon,4,industrial_acids,2,hydrogen,2,alloy_ingots,1,,,,,6,polysilicon,8,,,,,,,,,,1,,Chemistry,,
r_082,Electric Calcination Alumina,chem_plant,bauxite_ore,20,hydrogen,4,sodium_hydroxide,6,,,,,,,10,alumina,36,,,,,,,,,,1,,Aluminium Smelting,,
r_083,ELYSIS Aluminium,eaf,alumina,15,chem_salts,6,,,,,,,,,9,aluminium,15,alloy_ingots,1,,,,,,,,1,,Aluminium Smelting,,
r_084,Aluminium Direct Carbothermic Electrolysis,eaf,alumina,15,graphite,4,,,,,,,,,10,aluminium,18,,,,,,,,,,1,,Aluminium Smelting,,
r_085,Oxygen Free High Conductivity Copper,eaf,copper_ore,2,noble_gases,1,,,,,,,,,8,copper_ingots,4,,,,,,,,,,,,Copper Smelting,,
r_086,Oxygen Air Separation,chem_plant,,,,,,,,,,,,,12,oxygen,2,noble_gases,4,,,,,,,,,,Chemistry,,
r_087,Nitrogen Air Separation,chem_plant,,,,,,,,,,,,,10,nitrogen,30,,,,,,,,,,,,Chemistry,,
r_088,Steam Methane Reforming,petro_refinery,methane,3,pure_water,3,,,,,,,,,4,hydrogen,3,,,,,,,,,,2,,Refining,,
r_089,Direct Injection Hydrogen Engines,assembly_plant,aluminium,3,hq_steel,1,cpu,1,alloy_ingots,1,,,,,4,engine,5,,,,,,,,,,,,Vehicle Components,,
r_090,Sustainable Food Production,farm,fertilisers,1,,,,,,,,,,,1,food,4,biomass,2,waste_water,1,,,,,,,,Farming,,
r_091,Strip Farming,farm,fertilisers,4,pure_water,2,,,,,,,,,2,food,10,biomass,5,waste_water,3,,,,,,1,,Farming,20,
r_092,Mixed Crop Sustainable Farming,farm,,,,,,,,,,,,,1,food,4,fabric_crops,1,oil_crops,1,waste_water,1,,,,,,Farming,,
r_093,Agri Solar Farming,farm,,,,,,,,,,,,,0,food,5,waste_water,1,,,,,,,solar_farm,,,Farming,,
r_094,Livestock Farming,farm,pure_water,3,,,,,,,,,,,3,food,6,biomass,2,waste_water,2,,,,,2 farms,1,,Farming,,
r_095,Aggressive Logging,forest,,,,,,,,,,,,,1,wood,10,biomass,5,,,,,,,,1,,Forestry,20,
r_096,Sustainable Forestry,forest,,,,,,,,,,,,,0,wood,3,biomass,1,,,,,,,,,,Forestry,,
r_097,Gentle Pruning,forest,,,,,,,,,,,,,1,wood,2,biomass,1,,,,,,,,,,Forestry,,
r_098,National Park Tourism,forest,plastics,1,,,,,,,,,,,2,wood,1,money,20,biomass,2,municipal_waste,1,,,,,,Forestry,,
r_099,Lithium Phosphate Batteries,high_tech_manufactory,lithium_carbonate,2,chem_salts,2,copper_wiring,2,graphite,1,industrial_acids,1,,,3,lithium_battery,6,,,,,,,,,,1,,Batteries,,
r_100,Redox Flow Batteries,high_tech_manufactory,chem_salts,4,plastics,4,alloy_ingots,2,industrial_acids,1,copper_pipe,1,,,3,flow_battery,8,,,,,,,,,,,,Batteries,,
r_101,Alkaline Battery Manufacturing,factory,alloy_ingots,11,chem_salts,13,,,,,,,,,5,alkaline_battery,12,,,,,,,,,,1,,Batteries,,
r_102,Sodium Ion Battery Manufacturing,assembly_plant,basic_salt,35,aluminium,18,graphite,9,,,,,,,2,sodium_battery,6,,,,,,,,,,,,Batteries,,
r_103,High Quality Steel Alloying,eaf,steel,2,alloy_ingots,1,,,,,,,,,4,hq_steel,2,,,,,,,,,,,,Steel Production,,
r_104,Depolymerisation,poly_plant,municipal_waste,5,,,,,,,,,,,3,ethylene,2,,,,,,,,,,,,Recycling,,
r_105,Water Treatment,water_treatment_plant,waste_water,24,,,,,,,,,,,3,pure_water,28,,,,,,,,,urban AND waste_water,,,Recycling,,Wastewater Bioreactors
r_106,Scrap Recycling,eaf,scrap,24,,,,,,,,,,,5,steel,16,,,,,,,,,,,,Recycling,,
r_107,E-Waste Recycling,recycling_plant,e_waste,30,,,,,,,,,,,5,copper_wiring,3,rubber,3,aluminium,3,alloy_ingots,3,,,,,,Recycling,,
r_108,Biowaste Recycling,recycling_plant,bio_waste,30,,,,,,,,,,,4,biomass,24,,,,,,,,,,,,Recycling,,
r_109,Waste to Power,power_plant,compressed_biomass,5,,,,,,,,,,,0,hydrocarbon_power,,,,,,,,,,,1,,Power,,
r_110,Rare Earth Recycling,recycling_plant,battery_waste,5,sodium_hydroxide,1,,,,,,,,,2,refined_ree,2,,,,,,,,,,1,,Recycling,,
r_111,Lithium Recycling,recycling_plant,battery_waste,5,industrial_acids,1,,,,,,,,,2,lithium_carbonate,2,,,,,,,,,,1,,Recycling,,
r_112,Open Combined Gas Cycle Turbine,power_plant,methane,4,,,,,,,,,,,0,hydrocarbon_power,120,,,,,,,,,,,,Power,,
r_113,Aluminium Recycling,recycling_plant,municipal_waste,10,scrap,5,,,,,,,,,3,aluminium,2,,,,,,,,,,,,Recycling,,
r_114,Hydrochloric Acid Production,industrial_goods_factory,chlorine,9,hydrogen,9,,,,,,,,,5,industrial_acids,18,,,,,,,,,,2,,Industrial Acids,,
r_115,Sulphuric Acid Production,industrial_goods_factory,sulphur,21,pure_water,17,,,,,,,,,5,industrial_acids,20,,,,,,,,,,,,Industrial Acids,,
r_116,Generic Acid Production,industrial_goods_factory,chem_salts,12,hydrogen,6,,,,,,,,,5,industrial_acids,18,,,,,,,,,,,,Industrial Acids,,
r_117,ICE Car Production,factory,car_body,6,engine,6,glass,6,tyres,25,fuels,6,,,6,ice_car,5,,,,,,,,,,,,Car And Large Vehicles,,
r_118,Automated ICE Car Assembly,assembly_plant,car_body,8,engine,8,glass,8,tyres,30,fuels,8,,,6,ice_car,6,,,,,,,,,,,,Car And Large Vehicles,,Modular Factory Cells
r_119,EV Assembly,assembly_plant,car_body,5,motor,8,glass,5,tyres,20,lithium_battery,6,cpu,1,6,ev_car,5,,,,,,,,,,,,Car And Large Vehicles,,
r_120,Basic Circuit Soldering,factory,copper_wiring,4,plastics,4,alloy_ingots,1,,,,,,,4,circuit_board,2,,,,,,,,,,,,Electronics,,
r_121,Circuit Printing,assembly_plant,copper_wiring,5,plastics,5,metallurgical_silicon,2,,,,,,,4,circuit_board,3,,,,,,,,,,,,Electronics,,
r_122,Semiconductor Fabbing,assembly_plant,metallurgical_silicon,4,circuit_board,2,industrial_acids,1,refined_ree,2,,,,,5,cpu,2,,,,,,,,,,,,Electronics,,
r_123,Fabless Semiconductors,high_tech_manufactory,polysilicon,4,circuit_board,2,chem_salts,1,refined_ree,2,,,,,4,cpu,3,,,,,,,,,,,,Electronics,,
r_124,Semiconductor 3D Printing,high_tech_manufactory,polysilicon,4,circuit_board,1,refined_ree,1,,,,,,,4,cpu,4,,,,,,,,,,,,Electronics,,
r_125,Computer Assembly,assembly_plant,circuit_board,2,cpu,1,aluminium,1,noble_gases,1,plastics,2,,,3,computer,2,,,,,,,,,,,,Electronics,,
r_126,Electrical Components Production,industrial_factory,copper_wiring,12,plastics,5,chem_salts,5,,,,,,,5,electrical_components,10,,,,,,,,,,,,Electrical Components,,
r_127,Precision Electrical Components,high_tech_manufactory,copper_wiring,12,pvc,5,refined_ree,5,,,,,,,8,electrical_components,14,,,,,,,,,,,,Electrical Components,,
r_128,Inert-Atmosphere Precision Components,high_tech_manufactory,copper_wiring,12,refined_ree,5,noble_gases,6,,,,,,,8,electrical_components,16,,,,,,,,,,,,Electrical Components,,
r_129,Carbon Fibre Weaving,high_tech_manufactory,plastics,6,graphite,2,,,,,,,,,3,carbon_fibre,3,,,,,,,,,,,,Manufacturing,,
r_130,Carbon Fibre 3D Printing,high_tech_manufactory,plastics,6,graphite,2,,,,,,,,,3,carbon_fibre,4,,,,,,,,,,,,Manufacturing,,
r_131,Hydrogen Power,power_plant,hydrogen,2,,,,,,,,,,,0,power,100,,,,,,,,,,,,Power,,
r_132,Alloy Metal Smelting,furnace,alloy_ore,20,,,,,,,,,,,8,alloy_ingots,20,,,,,,,,,,,,Alloy Metal Smelting,,
r_133,Alloy Metal Electrolysis,electrolyser,alloy_ore,20,sodium_hydroxide,5,,,,,,,,,14,alloy_ingots,30,,,,,,,,,,,,Alloy Metal Smelting,,
r_134,Alloy Metal Mining,mine,,,,,,,,,,,,,3,alloy_ore,12,,,,,,,,,deposit:alloy_ore,,,Mineral Mining,,
r_135,Fibreglass Production,factory,glass,3,plastics,3,,,,,,,,,4,fibreglass,4,,,,,,,,,,,,Manufacturing,,
r_136,Iron Air Batteries,factory,iron_ingots,69,oxygen,23,steel,46,pure_water,46,,,,,5,iron_battery,12,,,,,,,,,,,,Batteries,,
r_137,Solid State Batteries,high_tech_manufactory,lithium_carbonate,6,noble_gases,4,refined_ree,2,alloy_ingots,4,metallurgical_silicon,2,,,6,solid_battery,2,,,,,,,,,,,,Batteries,,
r_138,Basic Fermentation,bio_chem_plant,oil_crops,10,pure_water,5,,,,,,,,,2,ethanol,10,,,,,,,,,,,,Biofuels,,
r_139,Celulosic Enzymatic Hydrolysis,bio_chem_plant,wood,10,spec_microbes,2,pure_water,5,,,,,,,3,ethanol,20,,,,,,,,,,,,Biofuels,,
r_140,Transestesterification,bio_chem_plant,oil_crops,10,methanol,5,,,,,,,,,4,fuels,10,,,,,,,,,alloy_metal_ingots,,,Biofuels,,
r_141,HEFA Biofuels,bio_chem_plant,oil_crops,10,hydrogen,4,,,,,,,,,4,SAF,10,propane,2,,,,,,,,,,Biofuels,,
r_142,Crude Distillation,petro_refinery,crude_oil,10,,,,,,,,,,,5,heavy_oil,4,light_oil,4,petro_gases,2,,,,,,,,Refining,,
r_143,Catalytic Cracking,petro_refinery,crude_oil,10,,,,,,,,,,,6,heavy_oil,2,light_oil,5,petro_gases,3,,,,,,,,Refining,,
r_144,Gas to Methane,petro_refinery,petro_gases,6,,,,,,,,,,,3,methane,4,propane,1,,,,,,,,,,Refining,,
r_145,Offshore Wind Power Generation,offshore_wind_farm,,,,,,,,,,,,,0,power,80,,,,,,,,,,,,Power,,
r_146,Solar Power Generation,solar_farm,,,,,,,,,,,,,0,power,60,,,,,,,,,,,,Power,,
r_147,Propane Dehydrogenation,petro_refinery,propane,1,,,,,,,,,,,3,hydrogen,1,ethylene,1,,,,,,,,,,Refining,,
r_148,Steam Cracking,petro_refinery,light_oil,4,pure_water,2,,,,,,,,,4,ethylene,4,petro_gases,2,,,,,,,,,,Refining,,
r_149,Delayed Coking,petro_refinery,heavy_oil,4,,,,,,,,,,,4,pet_coke,8,,,,,,,,,,,,Carbon,,
r_150,Petroleum Needle Coke Calcination,petro_refinery,pet_coke,16,,,,,,,,,,,6,graphite,10,,,,,,,,,,,,Carbon,,
r_151,Petroleum Needle Coke Power,petro_refinery,pet_coke,8,,,,,,,,,,,0,power,120,,,,,,,,,,,,Power,,
r_152,Alcohol to Jet SAF,chem_plant,ethanol,6,hydrogen,3,,,,,,,,,8,SAF,6,pure_water,3,,,,,,,,,,Chemistry,,
r_153,Biomass Gassification,bio_chem_plant,biomass,6,pure_water,4,,,,,,,,,4,fuels,4,,,,,,,,,,,,Biofuels,,
r_154,Coal Liquefaction,chem_plant,coal,10,hydrogen,2,,,,,,,,,6,fuels,8,,,,,,,,,,,,Chemistry,,
r_155,Micro Algae Digestion,bio_chem_plant,biomass,4,spec_microbes,2,pure_water,2,,,,,,,4,ethylene,2,,,,,,,,,,,,Biofuels,,
r_156,Medical Goods Production,high_tech_manufactory,plastics,10,oxygen,4,refined_ree,2,rubber,10,aluminium,2,glass,2,4,medical_components,4,,,,,,,,,,,,Manufacturing,,
r_157,Thermo Mechanical Pulping,timber_paper_factory,wood,5,pure_water,4,,,,,,,,,6,wood_pulp,5,,,,,,,,,,,,,,
r_158,Chemical Wood Bleaching,timber_paper_factory,wood,5,sodium_hydroxide,2,,,,,,,,,3,wood_pulp,5,,,,,,,,,,1,,,,
r_159,Wood Pulp Bleaching,timber_paper_factory,wood_pulp,5,chlorine,2,,,,,,,,,5,paper_pulp,5,,,,,,,,,,,,,,
r_160,Paper Goods Production,timber_paper_factory,paper_pulp,5,,,,,,,,,,,3,paper_goods,10,,,,,,,,,,,,,,
r_161,Paper Pulp Oxygen Delignification,timber_paper_factory,wood_pulp,5,oxygen,2,pure_water,2,,,,,,,6,paper_pulp,10,,,,,,,,,,,,,,
r_162,Wood Toy Craftsmanship,factory,wood,2,,,,,,,,,,,2,toys,10,,,,,,,,,,,,,,
r_163,plastics Toy Manufacturing,factory,plastics,2,,,,,,,,,,,4,toys,20,,,,,,,,,,,,,,
r_164,plastics Toy Mass Production,factory,plastics,4,,,,,,,,,,,5,toys,50,,,,,,,,,,,,,,
r_165,Radial Axial Tire Production,factory,rubber,16,sulphur,11,steel,5,,,,,,,4,tyres,8,,,,,,,,,,,,,,
r_166,Food Paper Packaging,consumer_goods_factory,food,5,paper_products,2,,,,,,,,,2,food_products,5,,,,,,,,,,,,,,
r_167,plastics Food Packaging,consumer_goods_factory,food,5,plastics,2,,,,,,,,,2,food_products,5,,,,,,,,,,,,,,
r_168,Fabric Crops Farming,farm,pure_water,2,,,,,,,,,,,2,fabric_crops,4,biomass,1,,,,,,,,,,,,
r_169,Oil Crops Farming,farm,pure_water,2,,,,,,,,,,,2,oil_crops,4,biomass,1,,,,,,,,,,,,
r_170,Intensive Fabric Crops Farming,farm,fertilisers,2,pure_water,4,,,,,,,,,3,fabric_crops,6,biomass,2,,,,,,,,,,,,
r_171,Intensive Oil Crops Farming,farm,fertilisers,2,pure_water,4,,,,,,,,,3,oil_crops,6,biomass,2,,,,,,,,,,,,
r_172,Pharmaceutical Precuror Production,bio_chem_plant,methanol,2,,,,,,,,,,,3,api,2,,,,,,,,,,,,,,
r_173,Specialty Microbe Production,bio_chem_plant,biomass,2,ethanol,1,,,,,,,,,4,spec_microbes,2,,,,,,,,,,,,,,
r_174,Methanol Production,petro_refinery,methane,2,hydrogen,1,oxygen,1,,,,,,,6,methanol,3,,,,,,,,,,,,,,
r_175,PVC Polymerisation,poly_plant,ethylene,10,chlorine,10,,,,,,,,,6,pvc,8,,,,,,,,,,,,Chemistry,,
r_177,Shale Oil Fracking,fracking_oil_well,,,,,,,,,,,,,3,crude_oil,12,,,,,,,,,deposit:shale_oil,,,Oil Extraction,,Hydraulic Fracturing
r_178,Offshore Oil Extraction,offshore_oil_platform,,,,,,,,,,,,,3,crude_oil,10,,,,,,,,,deposit:crude_oil,,,Oil Extraction,,Offshore Drilling Platforms
r_179,Sulphur Mining,mine,,,,,,,,,,,,,3,sulphur,15,,,,,,,,,deposit:sulphur,,,Mineral Mining,,
r_180,Oil Refining,petro_refinery,crude_oil,20,,,,,,,,,,,4,processed_oil,18,,,,,,,,,,,,Refining,,
r_181,Oil Power Production,coal_power,processed_oil,6,,,,,,,,,,,0,power,100,,,,,,,,,,,,Power,,
r_203,Hairpin Stator Motors,assembly_plant,steel,8,copper_wiring,12,refined_ree,3,,,,,,,5,motor,18,,,,,,,,,,,,Industrial Equipment,,Motor Winding Automation
r_204,Heavy Vehicles Assembly,factory,car_body,14,large_engine,7,lithium_battery,5,fuels,22,,,,,8,heavy_vehicle,5,,,,,,,,,,,,Car And Large Vehicles,,
r_205,Heavy Vehicles Automated Manufacturing,assembly_plant,car_body,14,large_engine,7,lithium_battery,5,fuels,22,,,,,8,heavy_vehicle,6,,,,,,,,,,,,Car And Large Vehicles,,Modular Factory Cells
r_206,Electric Heavy Vehicles Manufacturing,assembly_plant,car_body,14,large_engine,7,lithium_battery,12,,,,,,,8,heavy_vehicle,5,,,,,,,,,,,,Car And Large Vehicles,,Modular Factory Cells
