ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier,goods_graph_tier
g_037,alloy_ore,Alloy Metals Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,0.962,TRUE,TRUE,0,no,0,raw
g_038,glass,Glass,construction,solid_heavy,2,1,vehicle,finished,0.0005,2.103,TRUE,TRUE,0,no,0,intermediate
g_039,windows,Windows,construction,solid_heavy,1,1,vehicle,intermediate,0.002,11.475,TRUE,TRUE,0,no,0,intermediate
g_040,sulphur,Sulphur,chems,solid_heavy,1,1,vehicle,raw,0.005,0.962,TRUE,TRUE,0,no,0,raw
g_041,cpu,CPU,electronics,solid_light,1,1,vehicle,finished,0.0005,70.811,TRUE,TRUE,0,no,0,apex
g_042,computer,Computer,electronics,solid_light,1,1,vehicle,finished,0.0005,53.33,TRUE,TRUE,0,no,0,apex
g_043,circuit_board,Circuit Board,electronics,solid_light,1,1,vehicle,intermediate,0.001,14.789,TRUE,TRUE,0,no,0,intermediate
g_044,tyres,Tyres,vehicles,solid_heavy,1,1,vehicle,intermediate,0.001,5.465,TRUE,TRUE,0,no,0,intermediate
g_045,car_body,Car Body,vehicles,ultra_heavy,1,1,vehicle,intermediate,0.001,11.304,TRUE,TRUE,0,no,0,finished
g_046,engine,Engine,vehicles,ultra_heavy,1,1,vehicle,intermediate,0.001,45.893,TRUE,TRUE,0,no,0,finished
g_047,metallurgical_silicon,Metallurgical Silicon,metals,solid_heavy,1,1,vehicle,intermediate,0.002,3.528,TRUE,TRUE,0,no,0,processed
g_048,polysilicon,Polysilicon,chems,solid_heavy,1,1,vehicle,intermediate,0.002,24.503,TRUE,TRUE,0,no,0,intermediate
g_049,high_grade_silicon,High Grade Silicon,electronics,solid_heavy,1,1,vehicle,intermediate,0.001,60.0,TRUE,TRUE,0,no,0,intermediate
g_050,lithium_ore,Lithium Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,2.838,TRUE,TRUE,0,no,0,raw
g_051,lithium_carbonate,Lithium Carbonate,chems,solid_heavy,1,1,vehicle,intermediate,0.002,6.653,TRUE,TRUE,0,no,0,processed
g_052,large_engine,Large Engine,vehicles,ultra_heavy,1,1,vehicle,intermediate,0.001,42.331,TRUE,TRUE,0,no,0,finished
g_053,wind_turbine,Wind Turbine,energy,ultra_heavy,1,1,vehicle,finished,0.0005,69.091,TRUE,TRUE,0,no,0,finished
g_054,solar_panel,Solar Panel,energy,solid_heavy,1,1,vehicle,finished,0.0005,30.843,TRUE,TRUE,0,no,0,finished
g_055,heavy_vehicle,Heavy Vehicle,vehicles,ultra_heavy,1,1,vehicle,finished,0.0005,228,TRUE,TRUE,0,no,0,apex
g_056,ice_car,Diesel Car,vehicles,ultra_heavy,1,1,vehicle,finished,0.0005,102.304,TRUE,TRUE,0,no,0,apex
g_057,ev_car,Electric Car,vehicles,ultra_heavy,1,1,vehicle,finished,0.0005,140.409,TRUE,TRUE,0,no,0,apex
g_058,fibreglass,Fibreglass,construction,solid_light,1,1,vehicle,intermediate,0.001,11.719,TRUE,TRUE,0,no,0,intermediate
g_059,lithium_battery,Lithium Ion Battery,energy,solid_heavy,1,1,vehicle,finished,0.0005,25,TRUE,TRUE,0,no,0,finished
g_060,sodium_battery,Sodium Ion Battery,energy,solid_heavy,1,1,vehicle,finished,0.0005,15,TRUE,TRUE,0,no,0,finished
g_061,iron_battery,Iron Air Battery,energy,solid_heavy,1,1,vehicle,finished,0.0005,5,TRUE,TRUE,0,no,0,finished
g_062,biomass,Biomass,agribio,solid_heavy,1,1,vehicle,raw,0.005,0.909,TRUE,TRUE,0,no,0,raw
g_063,waste_water,Waste Water,waste,safe_liquid,,,,waste,0,0.1,FALSE,FALSE,0,no,0,raw
g_064,fertilisers,Fertilisers,agribio,solid_heavy,1,1,vehicle,intermediate,0.002,12.164,TRUE,TRUE,0,no,0,intermediate
g_065,industrial_acids,Industrial Acids,chems,hazard_liquid,1,1,pipe,intermediate,0.001,3.47,TRUE,TRUE,0,no,0,processed
g_066,graphite,Graphite,chems,solid_heavy,1,1,vehicle,intermediate,0.002,9.071,TRUE,TRUE,0,no,0,processed
g_067,scrap,Scrap Metal,metals,solid_heavy,1,1,vehicle,raw,0.001,0.8,TRUE,TRUE,0,no,0,raw
g_068,nitrogen,Nitrogen,chems,safe_liquid,1,1,pipe,intermediate,0.001,1.176,TRUE,TRUE,0,no,0,raw
g_069,ammonia,Ammonia,chems,hazard_liquid,1,1,pipe,intermediate,0.001,3.533,TRUE,TRUE,0,no,0,processed
g_070,alkaline_battery,Alkaline Battery,energy,solid_heavy,1,1,vehicle,intermediate,0.0005,5.493,TRUE,TRUE,0,no,0,intermediate
g_071,construction_equipment_ice,Construction Equipment ICE,construction,ultra_heavy,1,1,vehicle,finished,0.0005,35.034,TRUE,TRUE,0,no,0,apex
g_072,construction_equipment_ev,Construction Equipment EV,construction,ultra_heavy,1,1,vehicle,finished,0.0005,33.291,TRUE,TRUE,0,no,0,apex
g_073,bio_waste,Bio Waste,waste,solid_heavy,1,1,vehicle,raw,0.002,0.3,TRUE,TRUE,0,no,0,raw
g_074,e_waste,Electronic Waste,waste,solid_heavy,1,1,vehicle,raw,0.001,0.6,TRUE,TRUE,0,no,0,raw
g_075,pet_coke,Petroleum Needle Coke,petrochem,solid_heavy,1,1,vehicle,intermediate,0.001,3.009,TRUE,TRUE,0,yes,0,processed
g_076,carbonised_biomass,Carbonised Biomass,agribio,solid_heavy,1,1,vehicle,intermediate,0.002,2.961,TRUE,TRUE,0.1,no,0,processed
