ID,internal_name,display_name,category,transport_class,transport_cost,transport_duration,transport_method,good_type,decay_rate,base_price,is_buyable,is_sellable,green_sales_premium,is_fossil_fuel,co2_tax_multiplier,goods_graph_tier
g_043,circuit_board,Circuit Board,electronics,solid_light,1,1,vehicle,intermediate,0.001,21.0104,TRUE,TRUE,0,no,0,intermediate
g_044,tyres,Tyres,vehicles,solid_heavy,1,1,vehicle,intermediate,0.001,6.4164,TRUE,TRUE,0,no,0,intermediate
g_045,car_body,Car Body,vehicles,ultra_heavy,1,1,vehicle,intermediate,0.001,13.4924,TRUE,TRUE,0,no,0,finished
g_046,engine,Engine,vehicles,ultra_heavy,1,1,vehicle,intermediate,0.001,57.8943,TRUE,TRUE,0,no,0,finished
g_047,metallurgical_silicon,Metallurgical Silicon,metals,solid_heavy,1,1,vehicle,intermediate,0.002,4.8344,TRUE,TRUE,0,no,0,processed
g_048,polysilicon,Polysilicon,chems,solid_heavy,1,1,vehicle,intermediate,0.002,26.9533,TRUE,TRUE,0,no,0,intermediate
g_049,high_grade_silicon,High Grade Silicon,electronics,solid_heavy,1,1,vehicle,intermediate,0.001,58.1346,TRUE,TRUE,0,no,0,intermediate
g_050,lithium_ore,Lithium Ore,metals,solid_heavy,1,1,vehicle,raw,0.005,4.1951,TRUE,TRUE,0,no,0,raw
g_051,lithium_carbonate,Lithium Carbonate,chems,solid_heavy,1,1,vehicle,intermediate,0.002,13.4745,TRUE,TRUE,0,no,0,processed
g_052,large_engine,Large Engine,vehicles,ultra_heavy,1,1,vehicle,intermediate,0.001,54.4058,TRUE,TRUE,0,no,0,finished
g_053,wind_turbine,Wind Turbine,energy,ultra_heavy,1,1,vehicle,finished,0.0005,119.192,TRUE,TRUE,0,no,0,finished
g_054,solar_panel,Solar Panel,energy,solid_heavy,1,1,vehicle,finished,0.0005,44.5997,TRUE,TRUE,0,no,0,finished
g_055,heavy_vehicle,Heavy Vehicle,vehicles,ultra_heavy,1,1,vehicle,finished,0.0005,292.485,TRUE,TRUE,0,no,0,apex
g_056,ice_car,Diesel Car,vehicles,ultra_heavy,1,1,vehicle,finished,0.0005,123.897,TRUE,TRUE,0,no,0,apex
g_057,ev_car,Electric Car,vehicles,ultra_heavy,1,1,vehicle,finished,0.0005,267.722,TRUE,TRUE,0,no,0,apex
g_058,fibreglass,Fibreglass,construction,solid_light,1,1,vehicle,intermediate,0.001,19.3521,TRUE,TRUE,0,no,0,intermediate
g_059,lithium_battery,Lithium Ion Battery,energy,solid_heavy,1,1,vehicle,finished,0.0005,50.5901,TRUE,TRUE,0,no,0,finished
g_060,sodium_battery,Sodium Ion Battery,energy,solid_heavy,1,1,vehicle,finished,0.0005,22.7411,TRUE,TRUE,0,no,0,finished
g_061,iron_battery,Iron Air Battery,energy,solid_heavy,1,1,vehicle,finished,0.0005,13.75,TRUE,TRUE,0,no,0,finished
g_062,biomass,Biomass,agribio,solid_heavy,1,1,vehicle,raw,0.005,2.4998,TRUE,TRUE,0,no,0,raw
g_063,waste_water,Waste Water,waste,safe_liquid,,,,waste,0,0.11,FALSE,FALSE,0,no,0,raw
g_064,fertilisers,Fertilisers,agribio,solid_heavy,1,1,vehicle,intermediate,0.002,6.0704,TRUE,TRUE,0,no,0,intermediate
g_065,industrial_acids,Industrial Acids,chems,hazard_liquid,1,1,pipe,intermediate,0.001,7.5376,TRUE,TRUE,0,no,0,processed
g_066,graphite,Graphite,chems,solid_heavy,1,1,vehicle,intermediate,0.002,12.6876,TRUE,TRUE,0,no,0,processed
g_067,scrap,Scrap Metal,metals,solid_heavy,1,1,vehicle,raw,0.001,0.88,TRUE,TRUE,0,no,0,raw
g_068,nitrogen,Nitrogen,chems,gas,1,1,pipe,intermediate,0.001,1.2936,TRUE,TRUE,0,no,0,raw
g_069,ammonia,Ammonia,chems,hazard_liquid,1,1,pipe,intermediate,0.001,4.0021,TRUE,TRUE,0,no,0,processed
g_070,alkaline_battery,Alkaline Battery,energy,solid_heavy,1,1,vehicle,intermediate,0.0005,6.9752,TRUE,TRUE,0,no,0,intermediate
g_071,construction_equipment_ice,Construction Equipment ICE,construction,ultra_heavy,1,1,vehicle,finished,0.0005,43,TRUE,TRUE,0,no,0,apex
g_072,construction_equipment_ev,Construction Equipment EV,construction,ultra_heavy,1,1,vehicle,finished,0.0005,46.0876,TRUE,TRUE,0,no,0,apex
g_073,bio_waste,Bio Waste,waste,solid_heavy,1,1,vehicle,raw,0.002,0.33,TRUE,TRUE,0,no,0,raw
g_074,e_waste,Electronic Waste,waste,solid_heavy,1,1,vehicle,raw,0.001,0.66,TRUE,TRUE,0,no,0,raw
g_075,pet_coke,Petroleum Needle Coke,petrochem,solid_heavy,1,1,vehicle,intermediate,0.001,4.3782,TRUE,TRUE,0,yes,0.75,processed
g_076,carbonised_biomass,Carbonised Biomass,agribio,solid_heavy,1,1,vehicle,intermediate,0.002,5.5868,TRUE,TRUE,0.1,no,0,processed
