research_node_id,category,prereq_1,prereq_2,prereq_3,prereq_othercategory,rank,Action,Object,Quantity,Unit,title,icon,description
research_renew_011,Renewable Power,research_renew_003,,,,II,Run L1,battery,3,20 turns,Liquid-Cooled Packs,level2,Unlocks upgrading Battery Electric Storage to Level 2 for more output.
research_renew_012,Renewable Power,research_renew_011,,,,III,Firm Intermittency,power,4000,power,Flow Battery Arrays,level3,Unlocks upgrading Battery Electric Storage to Level 3 for more output.
research_inorg_018,Inorganic Chemistry,research_inorg_004,,,,II,Run L1,desal,3,20 turns,Reverse Osmosis Trains,level2,Unlocks upgrading Desalination Plant to Level 2 for more output.
research_inorg_019,Inorganic Chemistry,research_inorg_018,,,,III,Run Profitable L2,desal,2,buildings,Seawater RO Megaplants,level3,Unlocks upgrading Desalination Plant to Level 3 for more output.
research_inorg_020,Inorganic Chemistry,research_inorg_004,,,,III,Run Profitable L2,water_pump,2,buildings,Extensive Drainage Systems,level3,Unlocks upgrading Water Pump to Level 3 for more output.
research_recyc_001,Recycling,,,,,II,Run L1,water_recycling,3,20 turns,Membrane Bioreactors,level2,Unlocks upgrading Water Recyling Plant to Level 2 for more output.
research_recyc_002,Recycling,research_recyc_001,,,,III,Run Profitable L2,water_recycling,2,buildings,Closed-Loop Reclaim,level3,Unlocks upgrading Water Recyling Plant to Level 3 for more output.
research_biochem_007,Biochemistry,research_biochem_004,,,,III,Run Profitable L2,farm,3,buildings,Controlled-Environment Farming,level3,Unlocks upgrading Farm to Level 3 for more output.
research_infra_006,Infrastructure,research_infra_001,,,,II,Use Infrastructure,roads,3,80% for 5 turns,Multi-Lane Widening,level2,Unlocks upgrading Roads to Level 2 for more output.
research_infra_007,Infrastructure,research_infra_006,,,,III,Use Infrastructure,roads,5,80% for 5 turns,Grade-Separated Interchanges,level3,Unlocks upgrading Roads to Level 3 for more output.
research_infra_008,Infrastructure,research_infra_001,,,,II,Use Infrastructure,rails,3,80% for 5 turns,Longer Freight Consists,level2,Unlocks upgrading Railways to Level 2 for more output.
research_infra_009,Infrastructure,research_infra_008,,,,III,Use Infrastructure,rails,5,80% for 5 turns,Standardised Wagon Gantry Cranes,level3,Unlocks upgrading Railways to Level 3 for more output.
research_infra_010,Infrastructure,research_infra_002,,,,II,Use Infrastructure,pipes,3,80% for 5 turns,Automated Pressure Management System,level2,Unlocks upgrading Pipeworks to Level 2 for more output.
research_infra_011,Infrastructure,research_infra_010,,,,III,Use Infrastructure,pipes,5,80% for 5 turns,Looped Distribution Grids,level3,Unlocks upgrading Pipeworks to Level 3 for more output.
research_infra_012,Infrastructure,research_infra_003,,,,II,Use Infrastructure,reinf_pipes,3,80% for 5 turns,High-Pressure Manifolds,level2,Unlocks upgrading Reinforced Pipeworks to Level 2 for more output.
research_infra_013,Infrastructure,research_infra_012,,,,III,Use Infrastructure,reinf_pipes,5,80% for 5 turns,Cryogenic Transfer Lines,level3,Unlocks upgrading Reinforced Pipeworks to Level 3 for more output.
research_infra_014,Infrastructure,research_infra_004,,,,II,Use Infrastructure,cables,3,80% for 5 turns,Reconductoring,level2,Unlocks upgrading Cables to Level 2 for more output.
research_infra_015,Infrastructure,research_infra_014,,,,III,Use Infrastructure,cables,5,80% for 5 turns,Smart Grid Control,level3,Unlocks upgrading Cables to Level 3 for more output.
research_renew_013,Renewable Power,research_renew_008,,,,III,Run,Wind Farm,12,turns,Floating Offshore Wind Farms,floatwind,Unlocks new recipe: Floating Offshore Wind Power (90 Power).
research_renew_014,Renewable Power,research_renew_003,,,,II,Run,Battery,12,turns,Fast Response Storage,fastbat,Reduces power consumption for buildings sharing the tile by 5% permanently.
research_infra_016,Infrastructure,research_infra_004,,,,II,Build,Cables,5,units,High Voltage Cabling,hvdc1,Unlocks HVDC long-distance power transmission.
research_infra_017,Infrastructure,research_infra_016,,,,III,Use Infrastructure,cables,10,80% for 5 turns,Undersea Current Doublers,hvdc2,Unlocks higher-capacity undersea HVDC power links.
research_infra_018,Infrastructure,research_infra_017,,,,III,Own,Cables,6,units,SF6-free Switchgear,hvdc3,Unlocks high-capacity HVDC switchgear for power links.
research_hcpower_008,Hydrocarbon Power,,,,,I,Build,power_plant,3,units,Reheat Turbine Cycles,turbine,Increases Coal Power Plant output by 10% permanently.
research_hcpower_009,Hydrocarbon Power,research_hcpower_003,,,,III,Run,Power Plant,15,turns,Combined Heat & Power,chp,Reduces maintenance for all buildings by 5% permanently.
research_renew_015,Renewable Power,,,,,I,Build,onshore_wind_farm,3,units,Taller Turbine Towers,onwind,Increases Onshore Wind Farm output by 10% permanently.
research_renew_016,Renewable Power,,,,,I,Build,onshore_wind_farm,7,units,Variable-Pitch Control,pitch,Reduces Onshore Wind Farm maintenance by 10% for 20 turns.
research_renew_017,Renewable Power,research_renew_001,,,,II,Run,Solar Farm,12,turns,Bifacial Panel Arrays,bifacial,Increases solar potential on all tiles by 10% permanently.
research_renew_018,Renewable Power,,,,,I,Build,solar_farm,3,units,Utility-Scale Inverters,inverter,Increases Solar Farm output by 10% permanently.
