category,prereq_1,prereq_2,prereq_3,prereq_othercategory,rank,Action,Object,Quantity,Unit,title,icon,description
Biochemistry,Sterile Fermentation,,,,II,Own,land,5,units,Wastewater Bioreactors,water,Unlocks new recipe: Water Treatment (28 Pure Water).
Biochemistry,Bioplastic Precursors,Wastewater Bioreactors,,,III,Run,Cell Culture Automation,15,turns,Cell Culture Automation,culture,Reduces Farm labour by 5% permanently.
Manufacturing,,,,,I,Build,Factory,3,units,Interchangeable Tooling,tools,Reduces Assembly Plant labour by 5% permanently.
Manufacturing,Interchangeable Tooling,,,,I,Sell,Motors,250,units,Precision Assembly Lines,assembly,Unlocks new recipe: V8 Engine Manufacturing (6 Engine).
Manufacturing,Precision Assembly Lines,,,,II,Run,Factory,12,turns,Motor Winding Automation,motor,Unlocks new recipe: Heavy Electric Motor (6 Large Engine).
Manufacturing,Interchangeable Tooling,,,,II,Own,land,5,units,Composite Panel Pressing,press,Unlocks new recipe: Lightweight Car Bodies (10 Car Body).
Manufacturing,Motor Winding Automation,Composite Panel Pressing,,,III,Run,Modular Factory Cells,15,turns,Modular Factory Cells,cell,Reorganises production into modular factory cells (prerequisite tech).
Hydrocarbon Power,,,,,I,Build,Coal Power Plant,3,units,Pulverized Coal Boilers,boiler,Increases Coal Power Plant output by 5% permanently.
Hydrocarbon Power,Pulverized Coal Boilers,,,,I,Sell,Power,250,units,Steam Turbine Upgrades,turbine,Increases Coal Power Plant output by 25% for 25 turns.
Hydrocarbon Power,Steam Turbine Upgrades,,,,II,Run,Gas Plant,12,turns,Combined Cycle Gas,gas,Increases Gas Plant output by 10% permanently.
Hydrocarbon Power,Pulverized Coal Boilers,,,,II,Own,land,5,units,Flue Heat Recovery,heat,Reduces Coal Power Plant power consumption by 10% permanently.
Hydrocarbon Power,Combined Cycle Gas,Flue Heat Recovery,,,III,Run,Grid Synchronous Generation,15,turns,Grid Synchronous Generation,grid,Reduces all power plants maintenance by 8% for 20 turns.
Renewable Power,,,,,I,Build,Solar Farm,3,units,Utility Solar Arrays,solar,Increases Solar Farm output by 5% permanently.
Renewable Power,Utility Solar Arrays,,,,I,Sell,Power,250,units,Onshore Wind Control,wind,Increases Onshore Wind Farm output by 5% permanently.
Renewable Power,Onshore Wind Control,,,,II,Run,Wind Farm,12,turns,Battery Balancing,battery,Increases Battery Electric Storage output by 10% permanently.
Renewable Power,Utility Solar Arrays,,,,II,Own,land,5,units,Hydro Intake Design,hydro,Increases Hydroelectric Dam output by 10% permanently.
Renewable Power,Battery Balancing,Hydro Intake Design,,,III,Run,Renewable Dispatch Forecasting,15,turns,Renewable Dispatch Forecasting,forecast,Increases all renewable power plant output by 25% for 15 turns.
Infrastructure,,,,,I,Build,Roads,3,units,Reinforced Roadbeds,road,Increases road throughput by 25% permanently.
Infrastructure,Reinforced Roadbeds,,,,I,Sell,Concrete,250,units,Pipe Trench Standards,pipe,Reduces Pipeworks maintenance by 10% for 20 turns.
Infrastructure,Pipe Trench Standards,,,,II,Run,Pipe Network,12,turns,High Pressure Mains,main,Increases pipe throughput by 25% permanently.
Infrastructure,Reinforced Roadbeds,,,,II,Own,land,5,units,Substation Layouts,substation,Increases cable throughput by 25% permanently.
Infrastructure,High Pressure Mains,Substation Layouts,,,III,Run,Utility Corridor,15,turns,Integrated Utility Corridors,corridor,Reduces all buildings' maintenance by 5% for 20 turns.
Logistics,,,,,I,Build,Port,3,units,Depot Scheduling,depot,Increases Port output by 5% permanently.
Logistics,Depot Scheduling,,,,I,Sell,Freight,250,units,Containerized Freight,container,Reduces transport cost by 5% permanently.
Logistics,Containerized Freight,,,,II,Run,Depot,12,turns,Route Optimization,route,Reduces transport cost by 10% for 20 turns.
Logistics,Depot Scheduling,,,,II,Own,land,5,units,Cold Chain Handling,cold,Reduces transport cost by 5% for 20 turns.
Logistics,Route Optimization,Cold Chain Handling,,,III,Run,Dispatch Room,15,turns,Autonomous Dispatch Rooms,dispatch,Reduces Roads and Railways labour by 10% permanently.
Markets and Operations,,,,,I,Build,Market Office,3,units,Spot Price Reporting,price,Increases the sale price of all goods by 5% for 20 turns.
Markets and Operations,Spot Price Reporting,,,,I,Sell,Steel,250,units,Forward Contracts,contract,Increases the sale price of steel by 5% for 20 turns.
Markets and Operations,Forward Contracts,,,,II,Run,Operations Desk,12,turns,Risk Desk Procedures,risk,Increases the sale price of all goods by 5% for 15 turns.
Markets and Operations,Spot Price Reporting,,,,II,Own,land,5,units,Maintenance Budgeting,budget,Reduces all buildings maintenance by 10% for 20 turns.
Markets and Operations,Risk Desk Procedures,Maintenance Budgeting,,,III,Run,Operations Planning,15,turns,Integrated Operations Planning,ops,Increases output of all buildings by 5% permanently.
People Management,,,,,I,Build,Training Office,3,units,Shift Supervisors,shift,Reduces Mine labour by 5% permanently.
People Management,Shift Supervisors,,,,I,Sell,Labour,250,units,Safety Training,safety,Reduces all buildings labour by 5% permanently.
People Management,Safety Training,,,,II,Run,Factory,12,turns,Specialist Apprenticeships,apprentice,Increases Assembly Plant output by 5% permanently.
People Management,Shift Supervisors,,,,II,Own,land,5,units,Union Liaison Offices,union,Reduces all buildings maintenance by 10% for 20 turns.
People Management,Specialist Apprenticeships,Union Liaison Offices,,,III,Run,Continuous Improvement Team,15,turns,Continuous Improvement Teams,team,Reduces High Tech Manufactory and Assembly Plant labour by 10% permanently.
People Management,,,,,I,Build,any,3,units,Operational Team Managers,team,Reduces all buildings labour by 10% permanently.
People Management,Operational Team Managers,,,,II,Build,any,12,units,Shift Handover Documentation,shift,Reduces all buildings labour by a further 10% permanently.
People Management,,,,,II,Build,any,15,units,Third Advisor Seat,team,Unlocks a 3rd advisor seat once you own 15 buildings.
People Management,,,,,III,Build,any,100,units,Fourth Advisor Seat,team,Unlocks a 4th advisor seat once you own 100 buildings.
People Management,,,,,III,Sustain,1000+ profit/turn,3,turns,Fifth Advisor Seat,team,Unlocks a 5th advisor seat after 3 turns above 1000 profit/turn.
Mining and Surveying,,,,,I,Run Profitable,mine,3,buildings,Mining Mastery,+5%,Increases output of all mines by 5% for 30 turns.
Mining and Surveying,Copper Froth Flotation,,,,II,Produce,ree_ore,500,units,Rare Vein Prospecting,rare,Increases rare earth and alloy ore mining output by 20% permanently.
Manufacturing,Modular Factory Cells,,,,II,Run L1,industrial_factory,3,20 turns,Conveyor Mass Assembly,level2,Unlocks upgrading Industrial Goods Factory to Level 2 for more output.
Renewable Power,Battery Balancing,,,,III,Run,Battery,15,turns,Long Duration Storage,storage,Reduces building maintenance by 15% for 30 turns.
Mining and Surveying,,,,,I,Survey,deposits,2,deposits,Spectral Crystallography,survey,+1 adjacent tile revealed when surveying
Mining and Surveying,Spectral Crystallography,,,,II,Survey,tiles,5,tiles,Computer Assisted Geoscanning,svt,+1 Survey range (2 to 3)
Petrochemistry,Catalytic Cracking,,,,II,Sell,Crude Oil,250,units,Hydraulic Fracturing,frack,Unlocks new recipe: Shale Oil Fracking (12 Crude Oil).
Petrochemistry,Fractional Distillation,,,,II,Own,land,8,units,Offshore Drilling Platforms,rig,Unlocks new recipe: Offshore Oil Extraction (10 Crude Oil).
Petrochemistry,Offshore Drilling Platforms,,,,III,Run,Offshore Platform,15,turns,Deepwater Drilling,deepsea,Unlocks new recipe: Deepwater Oil Extraction (12 Crude Oil).
Petrochemistry,Offshore Drilling Platforms,,,,III,Sell,Crude Oil,500,units,Subsea Tieback Systems,manifold,Unlocks new recipe: Subsea Manifold Extraction (14 Crude Oil).
Petrochemistry,Hydraulic Fracturing,,,,II,Run Profitable,oil_well,3,buildings,Horizontal Drilling,horizontal,Increases Oil Wells output by 5% permanently.
Petrochemistry,Horizontal Drilling,,,,III,Produce,crude_oil,1000,units,Reservoir Stimulation,stim,Increases Oil Wells output by 20% for 30 turns.
Petrochemistry,Offshore Drilling Platforms,,,,III,Run Profitable,offshore_oil_platform,3,buildings,Multiphase Subsea Boosting,pump,Increases Offshore Oil Platform output by 10% permanently.
Petrochemistry,Horizontal Drilling,Multiphase Subsea Boosting,,,III,Produce,crude_oil,1000,units,Enhanced Oil Recovery,eor,Increases all oil extraction output by 20% for 30 turns.
Petrochemistry,Offshore Drilling Platforms,,,,III,Run,Offshore Platform,12,turns,Remote Platform Operations,remote,Reduces oil extraction labour by 30% permanently.
Metallurgy,Electric Arc Refining,,,,III,Run,Electrolyser,15,turns,Hydrogen Direct Reduction,h2steel,Pioneers hydrogen-based ironmaking (prerequisite tech).
Mining and Surveying,Rare Vein Prospecting,,,,II,Produce,bauxite_ore,500,units,Composite Drill Bits,drill,"Increases rare earth, alloy, sulphur and bauxite mining output by 20% permanently."
Biochemistry,Wastewater Bioreactors,,,,II,Run,Forest,12,turns,Sustainable Forestry,forest,Unlocks new recipe: Sustainable Forestry - Biomass (24 Biomass).
Manufacturing,Precision Assembly Lines,,,,II,Sell,Copper Pipe,250,units,Precision Tube Drawing,tube,Unlocks new recipe: Copper Pipe Manufacturing (24 Copper Pipe).
Mining and Surveying,Automated Mine Dispatch,,,,II,Run L1,mine,3,20 turns,In-Pit Crushing,level2,Unlocks upgrading Mine to Level 2 for more output.
Mining and Surveying,In-Pit Crushing,,,,III,Run Profitable L2,mine,3,buildings,Autonomous Haul Systems,level3,Unlocks upgrading Mine to Level 3 for more output.
Metallurgy,Continuous Casting,,,,II,Run L1,furnace,3,20 turns,Hot Blast Stoves,level2,Unlocks upgrading Furnace to Level 2 for more output.
Metallurgy,Hot Blast Stoves,,,,III,Run Profitable L2,furnace,3,buildings,Top-Pressure Recovery Turbines,level3,Unlocks upgrading Furnace to Level 3 for more output.
Metallurgy,Electric Arc Refining,,,,II,Run L1,eaf,3,20 turns,Ultra-High-Power Arcs,level2,Increases Electric Arc Furnace output by 10% permanently. Unlocks new recipe: Aluminium Direct Carbothermic Electrolysis.
Metallurgy,Twin-Shell Furnaces,,,,III,Run Profitable L2,eaf,3,buildings,Consteel Continuous Charging,level3,Unlocks upgrading Electric Arc Furnace to Level 3 for more output.
Manufacturing,Conveyor Mass Assembly,,,,III,Run Profitable L2,industrial_factory,3,buildings,Robotic Assembly Islands,level3,Unlocks upgrading Industrial Goods Factory to Level 3 for more output.
Manufacturing,Precision Assembly Lines,,,,II,Run L1,assembly_plant,3,20 turns,Moving Assembly Lines,level2,Unlocks upgrading Assembly Plant to Level 2 for more output.
Manufacturing,Moving Assembly Lines,,,,III,Run Profitable L2,assembly_plant,3,buildings,Mixed-Model Synchronous Lines,level3,Unlocks upgrading Assembly Plant to Level 3 for more output.
Manufacturing,Modular Factory Cells,,,,II,Run L1,high_tech_manufactory,3,20 turns,300mm Wafer Lines,level2,Unlocks upgrading High Tech Manufactory to Level 2 for more output. Unlocks new recipe: Circuit Printing.
Manufacturing,300mm Wafer Lines,,,,III,Run Profitable L2,high_tech_manufactory,3,buildings,EUV Lithography,level3,Unlocks upgrading High Tech Manufactory to Level 3 for more output.
Inorganic Chemistry,Precision Reagent Handling,,,,II,Run L1,chem_plant,3,20 turns,Larger Reactor Trains,level2,Unlocks upgrading Chemical Plant to Level 2 for more output.
Inorganic Chemistry,Larger Reactor Trains,,,,III,Run Profitable L2,chem_plant,3,buildings,Integrated Chemical Complexes,level3,Unlocks upgrading Chemical Plant to Level 3 for more output.
Inorganic Chemistry,Chlor Alkali Cells,,,,II,Run L1,electrolyser,3,20 turns,Membrane Electrolysers,level2,Unlocks upgrading Electrolyser to Level 2 for more output.
Inorganic Chemistry,Membrane Electrolysers,,,,III,Run Profitable L2,electrolyser,3,buildings,Solid-Oxide Electrolysis,level3,Unlocks upgrading Electrolyser to Level 3 for more output.
Petrochemistry,Catalytic Cracking,,,,II,Run L1,petro_refinery,3,20 turns,Fluid Catalytic Cracking,level2,Unlocks upgrading Petrochemical Refinery to Level 2 for more output.
Petrochemistry,Fluid Catalytic Cracking,,,,III,Run Profitable L2,petro_refinery,3,buildings,Deep Conversion Units,level3,Unlocks upgrading Petrochemical Refinery to Level 3 for more output.
Mining and Surveying,,,,,I,Build,mine,3,units,Bench Blasting Expansion,blast,Increases Mine output by 20% for 20 turns.
Mining and Surveying,,,,,I,Build,mine,7,units,Bulk Haulage Fleets,truck,Increases Mine output by 5% permanently.
Mining and Surveying,,,,,I,Build,mine,12,units,Continuous Surface Miners,miner,Reduces Mine power consumption by 20% permanently.
Mining and Surveying,,,,,I,Build,mine,12,units,Block Caving,cave,Reduces Mine maintenance by 20% permanently.
Metallurgy,Alloy Heat Treatment,,,,III,Run,Steel Mill,15,turns,Pulverised Carbon Injection,pci,Reduces Furnace power consumption by 20% permanently.
Metallurgy,,,,,I,Build,furnace,7,units,Oxygen-Enriched Blast,furnace,Unlocks new recipe: Basic Oxygen Steelmaking (24 Steel).
Metallurgy,,,,,I,Placeholder,,,,Twin-Bell Charging,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Metallurgy,Electric Arc Refining,,,,III,Run,Steel Mill,15,turns,Scrap Preheating Towers,preheat,Reduces Electric Arc Furnace power consumption by 20% permanently.
Metallurgy,,,,,I,Build,eaf,3,units,Foamy Slag Practice,slag,Increases Electric Arc Furnace output by 5% permanently.
Metallurgy,Electric Arc Refining,,,,II,Run L1,eaf,3,20 turns,Twin-Shell Furnaces,level2,Unlocks upgrading Electric Arc Furnace to Level 2 for more output.
Metallurgy,,,,,I,Build,eaf,7,units,DC Arc Conversion,eaf,Reduces Electric Arc Furnace power consumption by 5% permanently.
Manufacturing,,,,,I,Build,industrial_factory,3,units,High-Volume Press Lines,press,Increases Industrial Goods Factory output by 5% permanently.
Manufacturing,,,,,I,Build,industrial_factory,7,units,Multi-Shift Production,shift,Increases Industrial Goods Factory output by 5% permanently.
Manufacturing,Modular Factory Cells,,,,III,Run,Factory,15,turns,Lights-Out Automation,labour,Reduces High Tech Manufactory and Assembly Plant labour by 20% permanently.
Manufacturing,Precision Assembly Lines,,,,III,Build,high_tech_manufactory,3,units,Flexible Manufacturing Cells,fmc,"Reduces Industrial Goods Factory, Assembly Plant and High Tech Manufactory labour by 10% permanently."
Manufacturing,,,,,I,Build,assembly_plant,3,units,Just-in-Time Sequencing,jit,"Reduces Industrial Goods Factory, Assembly Plant and High Tech Manufactory maintenance by 15% permanently."
Manufacturing,Interchangeable Tooling,,,,II,Build,assembly_plant,3,units,Modular Sub-Assembly,module,Increases Assembly Plant output by 5% permanently.
Manufacturing,,,,,I,Build,assembly_plant,7,units,Robotic Final Assembly,robot,Reduces Assembly Plant labour by 10% for 20 turns.
Manufacturing,,,,,I,Build,industrial_factory,12,units,Automated Guided Assembly,agv,Reduces Industrial Goods Factory labour by 5% permanently.
Manufacturing,,,,,I,Placeholder,,,,Class-100 Cleanrooms,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Manufacturing,Interchangeable Tooling,,,,II,Build,high_tech_manufactory,3,units,Advanced Photolithography,litho,Unlocks new recipe: Fabless Semiconductors (3 CPU).
Manufacturing,Modular Factory Cells,,,,III,Run Profitable,high_tech_manufactory,3,buildings,Atomic Layer Deposition,ald,Increases High Tech Manufactory output by 5% permanently. Unlocks new recipe: Durable Perovskite Solar Panels.
Manufacturing,,,,,I,Build,high_tech_manufactory,3,units,Fully-Automated Fabs,fab,Increases High Tech Manufactory output by 10% permanently.
Inorganic Chemistry,Precision Reagent Handling,,,,III,Run Profitable,chem_plant,3,buildings,Continuous-Flow Reactors,cfr,Increases Chemical Plant output by 5% permanently.
Inorganic Chemistry,,,,,I,Build,chem_plant,3,units,Process Intensification,flask,Unlocks new recipe: Nitrogen Air Separation (30 Nitrogen).
Inorganic Chemistry,,,,,I,Build,chem_plant,7,units,Deep Catalytic Optimisation,catalyst,Reduces Chemical Plant power consumption by 10% permanently.
Inorganic Chemistry,,,,,I,Build,electrolyser,3,units,High-Current Cell Stacks,stack,Reduces Electrolyser labour by 5% permanently.
Inorganic Chemistry,,,,,I,Build,electrolyser,7,units,Bipolar Cell Arrays,cell,Reduces Electrolyser power consumption by 20% for 20 turns.
Petrochemistry,,,,,I,Build,poly_plant,3,units,Heat-Integrated Trains,heat,Reduces Polymerisation Refinery power consumption by 10% permanently.
Petrochemistry,Catalytic Cracking,,,,III,Run Profitable,petro_refinery,3,buildings,Continuous Catalyst Regeneration,ccr,Increases Petrochemical Refinery output by 5% permanently.
Hydrocarbon Power,Steam Turbine Upgrades,,,,II,Run L1,coal_power,5,20 turns,Supercritical Boilers,level2,Unlocks upgrading Coal Power Plant to Level 2 for more output.
Hydrocarbon Power,Supercritical Boilers,,,,III,Run Profitable L2,coal_power,5,buildings,Ultra-Supercritical Units,level3,Unlocks upgrading Coal Power Plant to Level 3 for more output.
Renewable Power,Onshore Wind Control,,,,II,Run L1,onshore_wind_farm,5,20 turns,Larger Rotor Diameters,level2,Unlocks upgrading Onshore Wind Farm to Level 2 for more output.
Renewable Power,Larger Rotor Diameters,,,,III,Run Profitable L2,onshore_wind_farm,5,buildings,Direct-Drive Megaturbines,level3,Unlocks upgrading Onshore Wind Farm to Level 3 for more output.
Renewable Power,Utility Solar Arrays,,,,II,Run L1,solar_farm,5,20 turns,Single-Axis Trackers,level2,Unlocks upgrading Solar Farm to Level 2 for more output.
Renewable Power,Single-Axis Trackers,,,,III,Run Profitable L2,solar_farm,5,buildings,Self-Adjusting Panel Network,level3,Unlocks upgrading Solar Farm to Level 3 for more output.
Renewable Power,Battery Balancing,,,,II,Run L1,battery,3,20 turns,Liquid-Cooled Packs,level2,Unlocks upgrading Battery Electric Storage to Level 2 for more output.
Renewable Power,Liquid-Cooled Packs,,,,III,Run Profitable L2,battery,2,buildings,Flow Battery Arrays,level3,Unlocks upgrading Battery Electric Storage to Level 3 for more output.
Inorganic Chemistry,Chlor Alkali Cells,,,,II,Run L1,desal,3,20 turns,Reverse Osmosis Trains,level2,Unlocks upgrading Desalination Plant to Level 2 for more output.
Inorganic Chemistry,Reverse Osmosis Trains,,,,III,Run Profitable L2,desal,2,buildings,Seawater RO Megaplants,level3,Unlocks upgrading Desalination Plant to Level 3 for more output.
Inorganic Chemistry,Chlor Alkali Cells,,,,III,Run Profitable L2,water_pump,2,buildings,Extensive Drainage Systems,level3,Unlocks upgrading Water Pump to Level 3 for more output.
Recycling,,,,,II,Run L1,water_recycling,3,20 turns,Membrane Bioreactors,level2,Unlocks upgrading Water Recyling Plant to Level 2 for more output.
Recycling,Membrane Bioreactors,,,,III,Run Profitable L2,water_recycling,2,buildings,Closed-Loop Reclaim,level3,Unlocks upgrading Water Recyling Plant to Level 3 for more output.
Biochemistry,Wastewater Bioreactors,,,,III,Run Profitable L2,farm,3,buildings,Controlled-Environment Farming,level3,Unlocks upgrading Farm to Level 3 for more output.
Infrastructure,Reinforced Roadbeds,,,,II,Run L1,roads,5,20 turns,Multi-Lane Widening,level2,Unlocks upgrading Roads to Level 2 for more output.
Infrastructure,Multi-Lane Widening,,,,III,Run Profitable L2,roads,5,buildings,Grade-Separated Interchanges,level3,Unlocks upgrading Roads to Level 3 for more output.
Infrastructure,Reinforced Roadbeds,,,,II,Run L1,rails,5,20 turns,Longer Freight Consists,level2,Unlocks upgrading Railways to Level 2 for more output.
Infrastructure,Longer Freight Consists,,,,III,Run Profitable L2,rails,5,buildings,Standardised Wagon Gantry Cranes,level3,Unlocks upgrading Railways to Level 3 for more output.
Infrastructure,Pipe Trench Standards,,,,II,Run L1,pipes,5,20 turns,Automated Pressure Management System,level2,Unlocks upgrading Pipeworks to Level 2 for more output.
Infrastructure,Automated Pressure Management System,,,,III,Run Profitable L2,pipes,5,buildings,Looped Distribution Grids,level3,Unlocks upgrading Pipeworks to Level 3 for more output.
Infrastructure,High Pressure Mains,,,,II,Run L1,reinf_pipes,3,20 turns,High-Pressure Manifolds,level2,Unlocks upgrading Reinforced Pipeworks to Level 2 for more output.
Infrastructure,High-Pressure Manifolds,,,,III,Run Profitable L2,reinf_pipes,2,buildings,Cryogenic Transfer Lines,level3,Unlocks upgrading Reinforced Pipeworks to Level 3 for more output.
Infrastructure,Substation Layouts,,,,II,Run L1,cables,5,20 turns,Reconductoring,level2,Unlocks upgrading Cables to Level 2 for more output.
Infrastructure,Reconductoring,,,,III,Run Profitable L2,cables,5,buildings,Smart Grid Control,level3,Unlocks upgrading Cables to Level 3 for more output.
Renewable Power,Direct-Drive Megaturbines,,,,III,Run,Wind Farm,12,turns,Floating Offshore Wind Farms,floatwind,Unlocks new recipe: Floating Offshore Wind Power (90 Power).
Renewable Power,Battery Balancing,,,,II,Run,Battery,12,turns,Fast Response Storage,fastbat,Reduces power consumption for buildings sharing the tile by 5% permanently.
Infrastructure,Substation Layouts,,,,II,Build,Cables,5,units,High Voltage Cabling,hvdc1,Unlocks HVDC long-distance power transmission.
Infrastructure,High Voltage Cabling,,,,III,Run,Cables,12,turns,Undersea Current Doublers,hvdc2,Unlocks higher-capacity undersea HVDC power links.
Infrastructure,Undersea Current Doublers,,,,III,Own,Cables,6,units,SF6-free Switchgear,hvdc3,Unlocks high-capacity HVDC switchgear for power links.
Hydrocarbon Power,,,,,I,Build,coal_power,3,units,Reheat Turbine Cycles,turbine,Increases Coal Power Plant output by 10% permanently.
Hydrocarbon Power,Flue Heat Recovery,,,,III,Run,Power Plant,15,turns,Combined Heat & Power,chp,Reduces maintenance for all buildings by 5% permanently.
Renewable Power,,,,,I,Build,onshore_wind_farm,3,units,Taller Turbine Towers,onwind,Increases Onshore Wind Farm output by 10% permanently.
Renewable Power,,,,,I,Build,onshore_wind_farm,7,units,Variable-Pitch Control,pitch,Reduces Onshore Wind Farm maintenance by 10% for 20 turns.
Renewable Power,Utility Solar Arrays,,,,II,Run,Solar Farm,12,turns,Bifacial Panel Arrays,bifacial,Increases solar potential on all tiles by 10% permanently.
Renewable Power,,,,,I,Build,solar_farm,3,units,Utility-Scale Inverters,inverter,Increases Solar Farm output by 10% permanently.
Renewable Power,,,,,I,Build,solar_farm,7,units,Dual-Axis Tracking Farms,solar,Increases Solar Farm output by 10% permanently.
Renewable Power,,,,,I,Placeholder,,,,Perovskite Tandem Arrays,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Renewable Power,,,,,I,Build,battery,3,units,Containerised Battery Racks,battery,Reduces Battery Electric Storage maintenance by 10% for 20 turns.
Inorganic Chemistry,,,,,I,Build,desal,3,units,Multi-Stage Flash Desal,desal,Increases Desalination Plant output by 20% permanently.
Inorganic Chemistry,Reverse Osmosis Trains,,,,III,Run,Desalination Plant,15,turns,Energy-Recovery Devices,erd,Reduces Desalination Plant power consumption by 50% permanently.
Inorganic Chemistry,,,,,I,Placeholder,,,,Zero-Liquid Discharge,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Recycling,,,,,I,Build,water_recycling,3,units,Tertiary Filtration,filter,Increases Water Recycling Plant output by 15% permanently.
Recycling,,,,,I,Build,recycling_plant,3,units,Advanced Oxidation Loops,scrub,Unlocks new recipe: E-Waste Recycling (3 Copper Wiring).
Recycling,,,,,I,Build,water_recycling,7,units,Zero-Discharge Water,loop,Reduces Water Recycling Plant power consumption by 10% permanently.
Biochemistry,,,,,I,Build,new_forest,3,units,Automated Harvest Fleets,harvest,Reduces New Growth Forest and Old Growth Forest labour by 5% permanently.
Infrastructure,,,,,I,Build,rails,3,units,Heavy Freight Corridors,rail,Increases rail throughput by 25% permanently.
Infrastructure,Reinforced Roadbeds,,,,III,Run,Roads,15,turns,Smart Traffic Control,traffic,Increases road throughput by 25% permanently.
Infrastructure,,,,,I,Build,rails,7,units,Double-Track Sidings,rail,Reduces Railways maintenance by 10% permanently.
Infrastructure,,,,,I,Placeholder,,,,Heavy-Haul Bogies,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Infrastructure,Longer Freight Consists,,,,III,Run,Railways,15,turns,Electrified Rolling Stock,erail,Increases rail throughput by 25% permanently.
Infrastructure,,,,,I,Build,rails,12,units,Automated Rail Yards,rail,Reduces Railways maintenance by 10% permanently.
Infrastructure,,,,,I,Build,rails,12,units,Distributed-Power Trains,rail,Reduces transport cost by 5% permanently.
Infrastructure,,,,,I,Build,reinf_pipes,3,units,Large-Diameter Mains,pipe,Reduces Reinforced Pipeworks maintenance by 10% permanently.
